ticker,sector,industry,price,avg_volume,market_cap
AACP,Financial,Shell Companies,9.99,53400.0,234470000.0
ABAT,Industrials,Waste Management,3.38,5598534.0,461080000.0
ABCL,Healthcare,Biotechnology,5.24,2945092.0,1600000000.0
ABEO,Healthcare,Biotechnology,5.53,956368.0,315180000.0
ABOS,Healthcare,Biotechnology,2.37,413048.0,171180000.0
ABR,Real Estate,REIT - Mortgage,5.21,3060313.0,1000000000.0
ABSI,Healthcare,Biotechnology,6.8,4461649.0,1060000000.0
ABTS,Financial,Capital Markets,1.36,58625.0,4030000.0000000005
ABUS,Healthcare,Biotechnology,4.26,961340.0,841510000.0
ABX,Financial,Insurance - Life,9.59,497623.0,919900000.0
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,3.04,861366.0,172400000.0
ACCO,Industrials,Business Equipment & Supplies,4.04,982190.0,372720000.0
ACDC,Energy,Oil & Gas Equipment & Services,7.55,1179561.0,1370000000.0
ACH,Healthcare,Medical Distribution,3.33,1040663.0,255020000.0
ACHV,Healthcare,Biotechnology,5.52,1170815.0,566680000.0
ACP,Financial,Closed-End Fund - Debt,5.26,287897.0,659980000.0
ACRS,Healthcare,Biotechnology,4.32,1114529.0,603350000.0
ACRV,Healthcare,Biotechnology,1.48,293850.0,63350000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,6.01,2956468.0,1050000000.0
ACXP,Healthcare,Biotechnology,1.57,51947.0,6750000.0
ADAM,Real Estate,REIT - Mortgage,9.31,985821.0,836610000.0
ADCT,Healthcare,Biotechnology,1.05,1551691.0,133550000.00000001
ADMA,Healthcare,Biotechnology,8.21,3013869.0,1900000000.0
ADNT,Consumer Cyclical,Auto Parts,22.68,1099022.0,1780000000.0
ADTN,Technology,Communication Equipment,15.26,1087390.0,1240000000.0
AEHL,Industrials,Building Products & Equipment,1.04,135343.0,5050000.0
AEMD,Healthcare,Medical Devices,2.02,381195.0,4790000.0
AESPU,Financial,Shell Companies,10.07,13.0,128520000.00000001
AEVA,Technology,Software - Infrastructure,24.89,1817511.0,1570000000.0
AGBK,Financial,Banks - Regional,7.17,236698.0,1150000000.0
AGEN,Healthcare,Biotechnology,3.3,503304.0,137420000.0
AGIO,Healthcare,Biotechnology,29.46,1140204.0,1750000000.0
AGNT,Real Estate,Real Estate Services,4.63,841406.0,760820000.0
AGPU,Technology,Software - Infrastructure,7.11,110333.0,76920000.0
AGRO,Consumer Defensive,Farm Products,11.65,888851.0,1680000000.0
AHCO,Healthcare,Medical Devices,10.16,769304.0,1380000000.0
AHMA,Consumer Cyclical,Travel Services,1.35,521619.0,40130000.0
AHRT,Real Estate,REIT - Diversified,6.88,557638.0,669230000.0
AI,Technology,Software - Infrastructure,10.9,7003008.0,1580000000.0
AIB,Technology,Software - Application,1.6,1124445.0,113570000.0
AIFA,Technology,Software - Infrastructure,2.36,150363.0,15050000.0
AIFF,Technology,Software - Application,1.52,138983.0,23670000.0
AIIO,Consumer Cyclical,Auto Manufacturers,2.72,1494248.0,53330000.0
AIOT,Technology,Software - Infrastructure,4.22,2365461.0,566100000.0
AIP,Technology,Semiconductors,41.0,1359920.0,1890000000.0
AIRJ,Industrials,Building Products & Equipment,4.19,965618.0,302230000.0
AIRO,Industrials,Aerospace & Defense,8.03,356939.0,252510000.0
AIRS,Healthcare,Medical Care Facilities,5.35,671355.0,377420000.0
AISP,Technology,Software - Infrastructure,3.01,426259.0,103660000.0
AIV,Real Estate,REIT - Residential,2.88,756862.0,414310000.0
AIXI,Technology,Software - Application,7.86,210882.0,7230000.0
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,18.54,5366205.0,10030000.0
AKTX,Healthcare,Biotechnology,13.4,111049.0,15280000.0
ALDX,Healthcare,Biotechnology,1.76,829660.0,106170000.0
ALEC,Healthcare,Biotechnology,1.53,263829.0,169870000.0
ALKT,Technology,Software - Application,15.19,1219040.0,1630000000.0
ALLO,Healthcare,Biotechnology,1.9,8636227.0,655790000.0
ALMU,Technology,Semiconductors,25.2,800847.0,461290000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,15.22,4022254.0,931670000.0
ALT,Healthcare,Biotechnology,2.61,2137465.0,507580000.0
ALTO,Basic Materials,Specialty Chemicals,5.7,1624886.0,441670000.0
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,4.17,531161.0,1300000000.0
ALXO,Healthcare,Biotechnology,1.58,642687.0,212610000.0
AMBQ,Technology,Semiconductors,84.72,533600.0,1810000000.0
AMC,Communication Services,Entertainment,2.34,45398203.0,1430000000.0
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,14.59,1463141.0,1620000000.0
AMN,Healthcare,Medical Care Facilities,30.8,740506.0,1190000000.0
AMPG,Technology,Communication Equipment,8.49,8225840.0,215130000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,20.09,377788.0,885830000.0
AMPL,Technology,Software - Application,6.89,2422199.0,914090000.0
AMPY,Energy,Oil & Gas E&P,4.34,555967.0,179190000.0
AMRC,Industrials,Engineering & Construction,28.06,444905.0,1490000000.0
AMSC,Industrials,Specialty Industrial Machinery,40.02,805408.0,1910000000.0
AMSS,Consumer Defensive,Beverages - Wineries & Distilleries,2.58,103380.0,38460000.0
AMST,Technology,Software - Application,1.26,153959.0,7370000.0
AMTX,Basic Materials,Specialty Chemicals,1.96,1222607.0,137920000.0
ANAB,Healthcare,Biotechnology,56.07,404380.0,1630000000.0
ANGI,Communication Services,Internet Content & Information,5.59,487990.0,226100000.0
ANGX,Communication Services,Entertainment,2.9,746347.0,540600000.0
ANNA,Energy,Oil & Gas E&P,3.2,274704.0,214190000.0
ANNX,Healthcare,Biotechnology,4.71,3195767.0,771700000.0
ANVS,Healthcare,Biotechnology,1.78,622897.0,61670000.0
ANY,Financial,Capital Markets,2.83,328549.0,18820000.0
AORT,Healthcare,Medical Devices,20.1,613748.0,975720000.0
AOSL,Technology,Semiconductors,45.21,491214.0,1350000000.0
APMCU,Financial,Shell Companies,9.98,10189.0,129860000.00000001
APPN,Technology,Software - Infrastructure,24.01,658003.0,1760000000.0
APPS,Technology,Software - Application,9.76,6343072.0,1180000000.0
APUR,Financial,Shell Companies,9.91,378250.0,129520000.00000001
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.17,1222385.0,523130000.0
ARCO,Consumer Cyclical,Restaurants,8.83,1102283.0,1860000000.0
ARDX,Healthcare,Biotechnology,5.69,2627569.0,1410000000.0
AREC,Basic Materials,Coking Coal,2.14,1771846.0,228920000.0
ARHS,Consumer Cyclical,Specialty Retail,7.17,1695819.0,1010000000.0
ARI,Real Estate,REIT - Mortgage,10.74,1039790.0,1410000000.0
ARKO,Consumer Cyclical,Specialty Retail,8.63,663881.0,968160000.0
ARLO,Industrials,Building Products & Equipment,12.92,990506.0,1400000000.0
ARQ,Industrials,Pollution & Treatment Controls,2.68,271102.0,115040000.0
ARRY,Technology,Solar,7.77,6066994.0,1200000000.0
ARTL,Healthcare,Biotechnology,1.36,309210.0,4740000.0
ARVN,Healthcare,Biotechnology,7.58,858342.0,489070000.0
ASAN,Technology,Software - Application,7.39,5592460.0,1700000000.0
ASBP,Healthcare,Biotechnology,4.96,11696399.0,6420000.0
ASC,Industrials,Marine Shipping,17.08,583637.0,696910000.0
ASM,Basic Materials,Other Precious Metals & Mining,6.39,6392763.0,1090000000.0
ASPI,Basic Materials,Chemicals,6.55,5151396.0,824670000.0
ASPN,Industrials,Building Products & Equipment,5.92,935856.0,490630000.0
ASST,Financial,Asset Management,15.15,4987315.0,1200000000.0
ASTC,Technology,Scientific & Technical Instruments,19.01,563890.0,34200000.0
ASTI,Technology,Solar,7.68,2111906.0,72670000.0
ASTL,Basic Materials,Steel,5.01,622915.0,528000000.0
ATAI,Healthcare,Biotechnology,3.92,4980102.0,1440000000.0
ATEC,Healthcare,Medical Devices,8.28,1766641.0,1270000000.0
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.2,87516.0,13020000.0
ATLX,Basic Materials,Other Industrial Metals & Mining,3.73,503750.0,110000000.0
ATOM,Technology,Semiconductor Equipment & Materials,9.0,1089858.0,348450000.0
ATPC,Consumer Defensive,Packaged Foods,2.89,75717.0,2890000.0
ATRA,Healthcare,Biotechnology,10.41,95568.0,93800000.0
ATRC,Healthcare,Medical Instruments & Supplies,28.79,678484.0,1460000000.0
AURA,Healthcare,Biotechnology,6.41,959126.0,662710000.0
AUTL,Healthcare,Biotechnology,1.56,1018769.0,415210000.0
AUUD,Technology,Software - Application,1.32,342796.0,7080000.0
AVAH,Healthcare,Medical Care Facilities,7.09,1440474.0,1540000000.0
AVLN,Healthcare,Biotechnology,30.08,284768.0,1330000000.0
AVNS,Healthcare,Medical Devices,24.96,360356.0,1170000000.0
AVO,Consumer Defensive,Food Distribution,11.2,1732827.0,989180000.0
AVR,Healthcare,Medical Instruments & Supplies,9.15,691562.0,890680000.0
AVTX,Healthcare,Biotechnology,14.76,1120503.0,775870000.0
AVXL,Healthcare,Biotechnology,2.5,1222125.0,231680000.0
AZI,Consumer Cyclical,Auto & Truck Dealerships,1.66,15485626.0,113010000.0
AZTA,Healthcare,Medical Instruments & Supplies,22.59,525031.0,1040000000.0
BAER,Industrials,Security & Protection Services,1.9,609810.0,109510000.0
BAK,Basic Materials,Chemicals,3.67,1567668.0,633190000.0
BATL,Energy,Oil & Gas E&P,1.4,14953875.0,30830000.0
BBAI,Technology,Information Technology Services,4.02,25954199.0,1930000000.0
BBBY,Consumer Cyclical,Internet Retail,5.88,1237469.0,434760000.0
BBDC,Financial,Asset Management,8.39,490836.0,878490000.0
BBGI,Communication Services,Broadcasting,17.77,65877.0,32140000.0
BBNX,Healthcare,Medical Devices,14.53,1328626.0,647480000.0
BCAR,Financial,Shell Companies,10.6,248588.0,429950000.0
BCAT,Financial,Closed-End Fund - Equity,16.05,1058589.0,1690000000.0
BCAX,Healthcare,Biotechnology,21.69,418875.0,1430000000.0
BCG,Financial,Asset Management,1.55,7369.0,26060000.0
BDJ,Financial,Closed-End Fund - Equity,9.36,531593.0,1660000000.0
BDN,Real Estate,REIT - Office,3.24,1149128.0,564500000.0
BDRX,Healthcare,Biotechnology,3.03,12104.0,1360000.0
BDTX,Healthcare,Biotechnology,1.75,2310987.0,100280000.0
BEEM,Technology,Solar,1.15,433955.0,25530000.0
BETR,Financial,Mortgage Finance,26.51,367484.0,500240000.0
BFLY,Healthcare,Medical Devices,5.54,5768682.0,1450000000.0
BGDE,Financial,Capital Markets,7.4,121982.0,40860000.0
BGS,Consumer Defensive,Packaged Foods,4.03,1528679.0,327100000.0
BHC,Healthcare,Drug Manufacturers - Specialty & Generic,5.06,1643277.0,1890000000.0
