ticker,sector,industry,price,avg_volume,market_cap
AAC-U,Financial,Shell Companies,10.1,24.0,401120000.0
AADX,Industrials,Aerospace & Defense,17.92,1158322.0,3090000000.0
AAL,Industrials,Airlines,14.83,46400805.0,9820000000.0
AAON,Industrials,Building Products & Equipment,87.8,856442.0,7240000000.0
AAP,Consumer Cyclical,Auto Parts,56.55,1315306.0,3410000000.0
ABAT,Industrials,Waste Management,2.49,1500973.0,339670000.0
ABEO,Healthcare,Biotechnology,5.99,5445167.0,342250000.0
ABM,Industrials,Specialty Business Services,48.13,245491.0,2820000000.0
ABR,Real Estate,REIT - Mortgage,5.09,3107885.0,949580000.0
ABSI,Healthcare,Biotechnology,9.18,2231297.0,1580000000.0
ABTC,Financial,Capital Markets,7.26,1213460.0,528669999.99999994
ABUS,Healthcare,Biotechnology,4.67,1438732.0,923950000.0
ABX,Financial,Insurance - Life,9.27,1071564.0,906530000.0
ACA,Industrials,Engineering & Construction,145.4,459851.0,7140000000.0
ACAD,Healthcare,Biotechnology,28.24,1062578.0,4870000000.0
ACCO,Industrials,Business Equipment & Supplies,4.34,539970.0,400610000.0
ACDC,Energy,Oil & Gas Equipment & Services,5.37,1666761.0,978000000.0
ACHC,Healthcare,Medical Care Facilities,30.83,1103514.0,2870000000.0
ACHR,Industrials,Aerospace & Defense,6.62,44056739.0,5100000000.0
ACHV,Healthcare,Biotechnology,7.59,1743442.0,781030000.0
ACI,Consumer Defensive,Grocery Stores,12.42,5310852.0,6030000000.0
ACIW,Technology,Software - Infrastructure,53.44,680777.0,5400000000.0
ACLS,Technology,Semiconductor Equipment & Materials,140.15,219896.0,4330000000.0
ACM,Industrials,Engineering & Construction,63.11,1842189.0,8119999999.999999
ACMR,Technology,Semiconductor Equipment & Materials,80.42,557654.0,5600000000.0
ACRS,Healthcare,Biotechnology,5.78,666268.0,850810000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,8.27,4083118.0,1400000000.0
ADAM,Real Estate,REIT - Mortgage,10.12,740381.0,909580000.0
ADC,Real Estate,REIT - Retail,74.74,1344285.0,9300000000.0
ADEA,Technology,Software - Application,29.83,842081.0,3290000000.0
ADIG,Technology,Computer Hardware,21.24,2516997.0,1610000000.0
ADMA,Healthcare,Biotechnology,9.47,1308626.0,2120000000.0
ADNT,Consumer Cyclical,Auto Parts,20.38,1441109.0,1570000000.0
ADPT,Healthcare,Diagnostics & Research,24.74,1743593.0,3950000000.0
ADT,Industrials,Security & Protection Services,7.49,4041620.0,5470000000.0
ADTN,Technology,Communication Equipment,8.4,2073655.0,684440000.0
AEHR,Technology,Semiconductor Equipment & Materials,134.06,3314996.0,4370000000.0
AEO,Consumer Cyclical,Apparel Retail,16.17,3278708.0,2710000000.0
AESI,Energy,Oil & Gas Equipment & Services,12.45,3012412.0,1560000000.0
AEVA,Technology,Software - Infrastructure,23.28,1459886.0,1620000000.0
AGCO,Industrials,Farm & Heavy Construction Machinery,101.33,594588.0,7100000000.0
AGEN,Healthcare,Biotechnology,7.32,1251966.0,329550000.0
AGIO,Healthcare,Biotechnology,33.56,1124478.0,2000000000.0
AGNT,Real Estate,Real Estate Services,4.35,938172.0,726960000.0
AHCO,Healthcare,Medical Devices,5.81,2351306.0,792160000.0
AHRT,Real Estate,REIT - Diversified,6.79,347457.0,651220000.0
AI,Technology,Software - Infrastructure,9.93,4408631.0,1540000000.0
AIB,Technology,Software - Infrastructure,1.82,1810209.0,138280000.0
AIOT,Technology,Software - Infrastructure,3.11,1546228.0,417440000.0
AIP,Technology,Semiconductors,28.32,426355.0,1390000000.0
AIRJ,Industrials,Building Products & Equipment,6.04,2796021.0,437300000.0
AIRO,Industrials,Aerospace & Defense,9.57,1517053.0,301990000.0
AIRS,Healthcare,Medical Care Facilities,3.43,1049104.0,247290000.0
AISP,Technology,Software - Infrastructure,1.96,257217.0,67500000.0
AIV,Real Estate,REIT - Residential,2.64,710787.0,383430000.0
AKR,Real Estate,REIT - Retail,20.85,910554.0,2910000000.0
AKTX,Healthcare,Biotechnology,7.54,164324.0,8600000.0
ALDX,Healthcare,Biotechnology,1.56,830980.0,94110000.0
ALEC,Healthcare,Biotechnology,1.96,649021.0,218850000.0
ALGM,Technology,Semiconductors,44.39,982467.0,8270000000.0
ALGT,Industrials,Airlines,85.75,348262.0,2340000000.0
ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25.47,944137.0,5060000000.0
ALHC,Healthcare,Healthcare Plans,13.96,3633693.0,2900000000.0
ALIT,Technology,Software - Application,13.8,332218.0,371760000.0
ALK,Industrials,Airlines,45.96,2352054.0,5130000000.0
ALKT,Technology,Software - Application,20.67,893900.0,2210000000.0
ALLO,Healthcare,Biotechnology,2.05,4605146.0,708260000.0
ALM,Basic Materials,Other Industrial Metals & Mining,15.09,6341769.0,4350000000.0
ALMS,Healthcare,Biotechnology,25.31,1217495.0,3230000000.0
ALMU,Technology,Semiconductors,18.42,365617.0,354870000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,14.72,5130844.0,1020000000.0
ALRM,Technology,Software - Application,55.57,394592.0,2730000000.0
ALT,Healthcare,Biotechnology,2.94,3073969.0,571880000.0
ALTO,Basic Materials,Specialty Chemicals,4.18,1291676.0,324240000.0
ALXO,Healthcare,Biotechnology,1.96,584160.0,271020000.0
AMBA,Technology,Semiconductor Equipment & Materials,82.04,546481.0,3600000000.0
AMBQ,Technology,Semiconductors,64.51,272882.0,1560000000.0
AMC,Communication Services,Entertainment,2.5,13149422.0,2230000000.0
AMCX,Communication Services,Entertainment,12.36,540213.0,509850000.0
AMIX,Healthcare,Medical Devices,6.85,212358.0,6650000.0
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,21.63,1588794.0,2410000000.0
AMN,Healthcare,Medical Care Facilities,34.5,439184.0,1340000000.0
AMPG,Technology,Communication Equipment,3.99,10355174.0,120030000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,20.91,305743.0,889470000.0
AMPL,Technology,Software - Application,13.03,2739077.0,1630000000.0
AMPX,Industrials,Electrical Equipment & Parts,12.51,9072695.0,1830000000.0
AMPY,Energy,Oil & Gas E&P,4.78,2135892.0,198160000.0
AMRC,Industrials,Engineering & Construction,27.9,401127.0,1480000000.0
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,18.15,2006514.0,5800000000.0
AMSC,Industrials,Specialty Industrial Machinery,31.92,535003.0,1550000000.0
AMSS,Consumer Defensive,Beverages - Wineries & Distilleries,1.02,28048.0,11650000.0
AMTM,Industrials,Specialty Business Services,21.47,1768573.0,5250000000.0
AMTX,Basic Materials,Specialty Chemicals,1.77,496879.0,127740000.0
ANAB,Healthcare,Biotechnology,58.47,330885.0,1730000000.0
ANF,Consumer Cyclical,Apparel Retail,108.13,705147.0,4800000000.0
ANGI,Communication Services,Internet Content & Information,4.72,499943.0,191430000.0
ANGX,Communication Services,Entertainment,4.37,1715183.0,816130000.0
ANNX,Healthcare,Biotechnology,5.29,2990327.0,1000000000.0
ANRO,Healthcare,Biotechnology,32.14,874532.0,1260000000.0
ANVS,Healthcare,Biotechnology,1.85,949724.0,78700000.0
ANY,Financial,Capital Markets,2.1,152756.0,18100000.0
AORT,Healthcare,Medical Devices,29.14,837957.0,1420000000.0
AOS,Industrials,Specialty Industrial Machinery,62.17,747948.0,8449999999.999999
AOSL,Technology,Semiconductors,30.77,637512.0,920930000.0
APAM,Financial,Asset Management,42.18,655015.0,3420000000.0
APLD,Technology,Information Technology Services,31.2,18077203.0,9090000000.0
APLE,Real Estate,REIT - Hotel & Motel,16.07,2252916.0,3790000000.0
APMD,Healthcare,Biotechnology,31.75,650945.0,1320000000.0
APPN,Technology,Software - Infrastructure,35.41,536169.0,2540000000.0
APPS,Technology,Software - Application,12.44,2978422.0,1510000000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.25,4350128.0,533419999.99999994
ARDT,Healthcare,Medical Care Facilities,10.91,250377.0,1540000000.0
ARDX,Healthcare,Biotechnology,4.06,3978332.0,1010000000.0
ARE,Real Estate,REIT - Office,48.14,1199508.0,8390000000.000001
AREC,Industrials,Waste Management,2.88,2048662.0,308080000.0
ARHS,Consumer Cyclical,Specialty Retail,9.81,1074551.0,1390000000.0
ARI,Real Estate,REIT - Mortgage,6.83,3285233.0,875690000.0
ARKO,Consumer Cyclical,Specialty Retail,4.85,1859768.0,544100000.0
ARLO,Industrials,Building Products & Equipment,14.33,820402.0,1540000000.0
AROC,Energy,Oil & Gas Equipment & Services,34.69,926084.0,6080000000.0
ARQT,Healthcare,Biotechnology,26.19,1109513.0,3290000000.0
ARR,Real Estate,REIT - Mortgage,16.74,4428182.0,2370000000.0
ARRY,Technology,Solar,5.05,6354115.0,777740000.0
ARTV,Healthcare,Biotechnology,11.45,264416.0,559790000.0
ARTW,Industrials,Farm & Heavy Construction Machinery,3.12,172761.0,16230000.0
ARVN,Healthcare,Biotechnology,8.97,461290.0,586510000.0
ASAN,Technology,Software - Application,9.14,6039026.0,2109999999.9999998
ASB,Financial,Banks - Regional,32.33,941558.0,6110000000.0
ASH,Basic Materials,Specialty Chemicals,73.71,346446.0,3380000000.0
ASO,Consumer Cyclical,Specialty Retail,47.99,2244322.0,2980000000.0
ASPI,Basic Materials,Chemicals,4.27,1945514.0,537610000.0
ASPN,Basic Materials,Specialty Chemicals,5.85,1019118.0,485480000.0
ASST,Financial,Asset Management,12.31,2365729.0,1050000000.0
ASTC,Technology,Scientific & Technical Instruments,8.41,73036.0,16900000.0
ASTH,Healthcare,Medical Care Facilities,40.81,539500.0,2020000000.0
ASTI,Technology,Solar,3.32,209925.0,32590000.000000004
ATAI,Healthcare,Biotechnology,7.26,6100063.0,2690000000.0
ATEC,Healthcare,Medical Devices,9.79,1759205.0,1510000000.0
ATEN,Technology,Software - Infrastructure,27.4,1248568.0,1990000000.0
ATKR,Industrials,Electrical Equipment & Parts,93.8,811046.0,3170000000.0
ATMU,Consumer Cyclical,Auto Parts,51.01,813155.0,4160000000.0
ATOM,Technology,Semiconductor Equipment & Materials,5.6,463939.0,218530000.0
ATRC,Healthcare,Medical Instruments & Supplies,44.3,340912.0,2250000000.0
ATRO,Industrials,Aerospace & Defense,93.45,589614.0,4019999999.9999995
ATTO,Healthcare,Biotechnology,19.86,98178.0,905200000.0
AUB,Financial,Banks - Regional,42.88,1012886.0,6120000000.0
AUGO,Basic Materials,Gold,76.02,427738.0,6370000000.0
AURA,Healthcare,Biotechnology,7.69,684969.0,797490000.0
AUUD,Technology,Software - Application,1.02,456285.0,5470000.0
AVA,Utilities,Utilities - Diversified,39.15,461733.0,3280000000.0
AVAH,Healthcare,Medical Care Facilities,12.32,7334205.0,2690000000.0
AVAV,Industrials,Aerospace & Defense,192.81,1550800.0,9760000000.0
AVBP,Healthcare,Biotechnology,29.51,438999.0,1460000000.0
AVEX,Industrials,Aerospace & Defense,21.54,2296813.0,2460000000.0
AVNT,Basic Materials,Specialty Chemicals,46.34,640807.0,4250000000.0
AVO,Consumer Defensive,Food Distribution,13.06,339514.0,1150000000.0
AVPT,Technology,Software - Infrastructure,13.48,1249731.0,2850000000.0
AVR,Healthcare,Medical Instruments & Supplies,9.4,683463.0,916110000.0
AVT,Technology,Electronics & Computer Distribution,95.71,884821.0,7850000000.0
AVTR,Healthcare,Medical Instruments & Supplies,13.66,3964783.0,9240000000.0
AVTX,Healthcare,Biotechnology,19.59,388067.0,1050000000.0
