ticker,sector,industry,price,avg_volume,market_cap
ABAT,Industrials,Waste Management,3.13,4719847.0,426980000.0
ABCL,Healthcare,Biotechnology,4.09,8865506.0,1250000000.0
ABEO,Healthcare,Biotechnology,5.49,1516138.0,312900000.0
ABOS,Healthcare,Biotechnology,2.28,390233.0,164680000.0
ABR,Real Estate,REIT - Mortgage,5.79,4124601.0,1110000000.0
ABSI,Healthcare,Biotechnology,5.13,4088723.0,799790000.0
ABTC,Financial,Capital Markets,1.11,12147674.0,1180000000.0
ABUS,Healthcare,Biotechnology,4.24,1409775.0,837560000.0
ABX,Financial,Insurance - Life,9.09,595849.0,871930000.0
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,3.32,1002643.0,188280000.0
ACCO,Industrials,Business Equipment & Supplies,3.76,1078579.0,346890000.0
ACDC,Energy,Oil & Gas Equipment & Services,7.28,837936.0,1320000000.0
ACH,Healthcare,Medical Distribution,2.91,818639.0,222860000.0
ACHV,Healthcare,Biotechnology,5.29,1295495.0,543070000.0
ACP,Financial,Closed-End Fund - Debt,5.36,398474.0,672520000.0
ACRS,Healthcare,Biotechnology,4.52,929251.0,631280000.0
ACRV,Healthcare,Biotechnology,1.77,696692.0,75760000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,5.92,2892042.0,1030000000.0
ACXP,Healthcare,Biotechnology,1.92,112407.0,8250000.0
ADAM,Real Estate,REIT - Mortgage,8.72,695772.0,783590000.0
ADCT,Healthcare,Biotechnology,3.25,1103265.0,413370000.0
ADMA,Healthcare,Biotechnology,8.27,3718342.0,1920000000.0
ADNT,Consumer Cyclical,Auto Parts,20.84,1096042.0,1630000000.0
ADTN,Technology,Communication Equipment,14.91,1937584.0,1210000000.0
ADVB,Healthcare,Diagnostics & Research,4.4,13563.0,6000000.0
AEHL,Industrials,Building Products & Equipment,3.61,4633707.0,17520000.0
AEVA,Technology,Software - Infrastructure,20.48,1964649.0,1290000000.0
AGBK,Financial,Banks - Regional,7.25,346367.0,1160000000.0
AGEN,Healthcare,Biotechnology,3.58,511890.0,149080000.0
AGIG,Utilities,Utilities - Renewable,1.1,146349.0,48430000.0
AGIO,Healthcare,Biotechnology,28.17,604010.0,1680000000.0
AGNT,Real Estate,Real Estate Services,4.75,1769455.0,780540000.0
AGPU,Technology,Software - Infrastructure,5.85,345832.0,32400000.0
AGRO,Consumer Defensive,Farm Products,13.11,544176.0,1890000000.0
AHCO,Healthcare,Medical Devices,10.66,1130695.0,1450000000.0
AHMA,Consumer Cyclical,Travel Services,1.19,122671.0,35370000.0
AHRT,Real Estate,REIT - Diversified,6.49,1018247.0,631290000.0
AI,Technology,Software - Infrastructure,8.65,5240888.0,1260000000.0
AIAI,Industrials,Conglomerates,14.96,661351.0,1050000000.0
AIB,Technology,Software - Application,1.44,955191.0,54190000.0
AIFC,Technology,Software - Infrastructure,1.0,903402.0,127800000.0
AIFF,Technology,Software - Application,1.7,324480.0,26470000.0
AIIO,Consumer Cyclical,Auto Manufacturers,4.02,26658324.0,78810000.0
AIOT,Technology,Software - Infrastructure,3.23,1594974.0,433300000.0
AIP,Technology,Semiconductors,33.71,1728665.0,1560000000.0
AIRO,Industrials,Aerospace & Defense,6.37,518626.0,200310000.0
AIRS,Healthcare,Medical Care Facilities,4.8,1150055.0,338620000.0
AIV,Real Estate,REIT - Residential,4.19,1270599.0,602760000.0
AIXI,Technology,Software - Application,11.3,228148.0,7570000.0
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,20.48,64029.0,10940000.0
AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,1.06,4820193.0,284350000.0
ALDX,Healthcare,Biotechnology,1.68,1311985.0,101340000.0
ALEC,Healthcare,Biotechnology,2.16,1104527.0,239810000.0
ALKT,Technology,Software - Application,16.61,1193252.0,1780000000.0
ALLO,Healthcare,Biotechnology,2.0,7668856.0,690310000.0
ALLT,Technology,Software - Infrastructure,7.13,538325.0,348820000.0
ALMR,Healthcare,Medical Devices,21.54,253189.0,1490000000.0
ALMU,Technology,Semiconductors,24.86,1960749.0,455070000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,8.64,915334.0,516940000.00000006
ALT,Healthcare,Biotechnology,2.85,2285576.0,553900000.0
ALTO,Basic Materials,Specialty Chemicals,4.67,1146595.0,361860000.0
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,3.31,683785.0,1030000000.0
ALXO,Healthcare,Biotechnology,2.03,468128.0,273160000.0
AMC,Communication Services,Entertainment,1.28,19673176.0,783450000.0
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,13.28,998001.0,1480000000.0
AMN,Healthcare,Medical Care Facilities,28.61,1120092.0,1110000000.0
AMPG,Technology,Communication Equipment,2.95,902239.0,74750000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,16.87,679289.0,743850000.0
AMPL,Technology,Software - Application,6.06,2919319.0,803430000.0
AMPY,Energy,Oil & Gas E&P,5.23,550688.0,215930000.0
AMRC,Industrials,Engineering & Construction,33.03,1047146.0,1750000000.0
AMTX,Basic Materials,Specialty Chemicals,2.29,1147371.0,161140000.0
ANAB,Healthcare,Biotechnology,63.15,447720.0,1840000000.0
ANGI,Communication Services,Internet Content & Information,4.98,1502815.0,201430000.0
ANGX,Communication Services,Entertainment,2.7,1037094.0,503310000.0
ANNA,Energy,Oil & Gas E&P,3.43,484946.0,228620000.0
ANNX,Healthcare,Biotechnology,5.21,1850635.0,853620000.0
ANTX,Healthcare,Biotechnology,4.75,408710.0,171080000.0
ANVS,Healthcare,Biotechnology,2.06,854584.0,71140000.0
ANY,Financial,Capital Markets,2.29,146070.0,8630000.0
AOD,Financial,Closed-End Fund - Foreign,10.4,360076.0,1100000000.0
AORT,Healthcare,Medical Devices,22.77,863968.0,1110000000.0
AOSL,Technology,Semiconductors,38.87,703020.0,1160000000.0
APPN,Technology,Software - Infrastructure,19.53,1092441.0,1430000000.0
APPS,Technology,Software - Application,4.22,2478368.0,505980000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.17,3419689.0,523130000.0
ARBE,Technology,Scientific & Technical Instruments,1.05,2746403.0,128780000.0
ARCO,Consumer Cyclical,Restaurants,8.13,1147450.0,1710000000.0
ARDX,Healthcare,Biotechnology,6.23,3233301.0,1540000000.0
AREC,Basic Materials,Coking Coal,2.2,1697844.0,223070000.0
ARHS,Consumer Cyclical,Specialty Retail,5.75,2799555.0,812350000.0
ARI,Real Estate,REIT - Mortgage,10.84,1589672.0,1440000000.0
ARKO,Consumer Cyclical,Specialty Retail,6.99,775396.0,784180000.0
ARLO,Industrials,Building Products & Equipment,12.32,1678981.0,1340000000.0
ARQ,Industrials,Pollution & Treatment Controls,2.62,174539.0,112470000.0
ARRY,Technology,Solar,8.97,5289616.0,1380000000.0
ARTL,Healthcare,Biotechnology,1.84,8612774.0,4290000.0
ARVN,Healthcare,Biotechnology,9.08,968097.0,585850000.0
ASAN,Technology,Software - Application,6.2,5669704.0,1510000000.0
ASC,Industrials,Marine Shipping,18.93,653465.0,772390000.0
ASM,Basic Materials,Other Precious Metals & Mining,7.14,7790058.0,1200000000.0
ASPI,Basic Materials,Chemicals,5.8,4169613.0,730240000.0
ASPN,Industrials,Building Products & Equipment,5.6,2023149.0,464110000.0
ASST,Financial,Asset Management,16.79,3135278.0,1160000000.0
ASTC,Technology,Scientific & Technical Instruments,2.54,20322.0,4470000.0
ASTI,Technology,Solar,4.58,960892.0,43340000.0
