ticker,sector,industry,price,avg_volume,market_cap
ABAT,Industrials,Waste Management,3.27,3418375.0,430690000.0
ABCL,Healthcare,Biotechnology,4.43,6703548.0,1340000000.0
ABEO,Healthcare,Biotechnology,5.43,769093.0,309780000.0
ABOS,Healthcare,Biotechnology,2.38,174786.0,171900000.0
ABR,Real Estate,REIT - Mortgage,7.93,2058209.0,1530000000.0
ABSI,Healthcare,Biotechnology,4.92,2847527.0,764800000.0
ABTC,Financial,Capital Markets,1.21,12964127.0,1280000000.0
ABTS,Financial,Capital Markets,1.27,1107852.0,3760000.0
ABUS,Healthcare,Biotechnology,4.32,921999.0,850780000.0
ABX,Financial,Insurance - Life,9.44,685971.0,902620000.0
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,3.48,649132.0,197350000.0
ACCO,Industrials,Business Equipment & Supplies,3.95,3389298.0,364420000.0
ACDC,Energy,Oil & Gas Equipment & Services,7.32,1381765.0,1320000000.0
ACGCU,Financial,Shell Companies,10.0,7293.0,204850000.0
ACH,Healthcare,Medical Distribution,3.74,710409.0,285880000.0
ACHV,Healthcare,Biotechnology,4.38,467447.0,233190000.0
ACP,Financial,Closed-End Fund - Debt,5.42,449817.0,680050000.0
ACRS,Healthcare,Biotechnology,4.41,1076495.0,615920000.0
ACRV,Healthcare,Biotechnology,2.09,850063.0,80980000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,5.28,3761013.0,919420000.0
ACXP,Healthcare,Biotechnology,2.16,80092.0,7930000.0
ADAM,Real Estate,REIT - Mortgage,8.89,1665501.0,804320000.0
ADCT,Healthcare,Biotechnology,3.83,978611.0,487140000.0
ADNT,Consumer Cyclical,Auto Parts,21.32,786045.0,1670000000.0
ADTN,Technology,Communication Equipment,18.45,3379067.0,1490000000.0
AEVA,Technology,Software - Infrastructure,16.48,1033273.0,1040000000.0
AGBK,Financial,Banks - Regional,6.82,197753.0,1090000000.0
AGEN,Healthcare,Biotechnology,3.84,514004.0,147450000.0
AGH,Consumer Cyclical,Leisure,4.89,2841537.0,99050000.0
AGIG,Utilities,Utilities - Renewable,1.19,100293.0,52030000.0
AGIO,Healthcare,Biotechnology,28.16,1165680.0,1670000000.0
AGPU,Technology,Software - Infrastructure,5.52,314992.0,30580000.0
AHCO,Healthcare,Medical Devices,13.17,1128387.0,1790000000.0
AHMA,Consumer Cyclical,Travel Services,1.16,142059.0,34220000.0
AHRT,Real Estate,REIT - Diversified,6.08,626325.0,616740000.0
AI,Technology,Software - Infrastructure,9.16,5287408.0,1330000000.0
AIB,Technology,Software - Application,1.25,265215.0,47040000.0
AIFF,Technology,Software - Application,2.27,298856.0,33580000.0
AIOT,Technology,Software - Infrastructure,3.26,935326.0,437320000.0
AIP,Technology,Semiconductors,28.95,809114.0,1330000000.0
AIRO,Industrials,Aerospace & Defense,7.42,457665.0,233270000.0
AIRS,Healthcare,Medical Care Facilities,3.32,3842241.0,234210000.0
AISP,Technology,Software - Infrastructure,2.44,480307.0,83870000.0
AIV,Real Estate,REIT - Residential,4.26,1477136.0,612890000.0
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,57.09,7704235.0,30510000.0
AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,1.4,2574171.0,375550000.0
ALDX,Healthcare,Biotechnology,1.59,743718.0,95910000.0
ALEC,Healthcare,Biotechnology,2.36,420256.0,262019999.99999997
ALGT,Industrials,Airlines,75.02,1040623.0,1380000000.0
ALKT,Technology,Software - Application,16.16,1826422.0,1730000000.0
ALLO,Healthcare,Biotechnology,2.15,4514068.0,712250000.0
ALMR,Healthcare,Medical Devices,25.81,380944.0,1730000000.0
ALMU,Technology,Semiconductors,25.58,2286140.0,460520000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,9.85,2395880.0,589330000.0
ALT,Healthcare,Biotechnology,2.82,4864889.0,548080000.0
ALTO,Basic Materials,Specialty Chemicals,5.43,1638338.0,419700000.0
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,3.46,184255.0,1080000000.0
ALXO,Healthcare,Biotechnology,1.69,1239432.0,222420000.0
AMC,Communication Services,Entertainment,1.45,29184653.0,845060000.0
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,16.01,756093.0,1770000000.0
AMN,Healthcare,Medical Care Facilities,21.12,757948.0,816420000.0
AMPG,Technology,Communication Equipment,2.05,385307.0,51930000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,21.88,353180.0,974430000.0
AMPL,Technology,Software - Application,7.79,1445801.0,1040000000.0
AMPY,Energy,Oil & Gas E&P,6.21,639000.0,256390000.0
AMRC,Industrials,Engineering & Construction,31.36,607482.0,1660000000.0
AMTX,Basic Materials,Specialty Chemicals,3.52,3147484.0,239870000.0
ANAB,Healthcare,Biotechnology,66.76,356698.0,1940000000.0
ANGI,Communication Services,Internet Content & Information,7.64,750052.0,306400000.0
ANGX,Communication Services,Entertainment,3.15,3761708.0,534640000.0
ANNA,Energy,Oil & Gas E&P,3.54,794189.0,235960000.0
ANNX,Healthcare,Biotechnology,5.75,1233762.0,934420000.0
ANTX,Healthcare,Biotechnology,4.68,106488.0,168460000.0
ANVS,Healthcare,Biotechnology,2.0,708060.0,69060000.0
ANY,Financial,Capital Markets,1.57,128805.0,5910000.0
AOD,Financial,Closed-End Fund - Foreign,10.28,387363.0,1080000000.0
AOSL,Technology,Semiconductors,43.08,1696919.0,1280000000.0
APPN,Technology,Software - Infrastructure,22.54,1020076.0,1680000000.0
APPS,Technology,Software - Application,3.68,940305.0,441230000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.2,973688.0,522000000.0
ARCLU,Financial,Shell Companies,10.01,357439.0,105110000.0
ARCO,Consumer Cyclical,Restaurants,8.78,1028668.0,1850000000.0
ARDX,Healthcare,Biotechnology,6.88,11601354.0,1690000000.0
AREC,Basic Materials,Coking Coal,2.28,2545582.0,231180000.0
ARHS,Consumer Cyclical,Specialty Retail,7.58,1010311.0,1070000000.0000001
ARI,Real Estate,REIT - Mortgage,11.04,1862238.0,1470000000.0
ARKO,Consumer Cyclical,Specialty Retail,6.75,722450.0,757240000.0
ARLO,Industrials,Building Products & Equipment,14.61,1607302.0,1590000000.0
ARQ,Industrials,Pollution & Treatment Controls,2.29,245205.0,98190000.0
ARRY,Technology,Solar,7.84,3654348.0,1200000000.0
ARTL,Healthcare,Biotechnology,3.39,121192.0,3180000.0
ARVN,Healthcare,Biotechnology,10.51,2151862.0,672230000.0
ASAN,Technology,Software - Application,6.99,12027619.0,1660000000.0
ASC,Industrials,Marine Shipping,18.14,544432.0,740160000.0
ASM,Basic Materials,Other Precious Metals & Mining,6.58,2731126.0,1110000000.0
ASPI,Basic Materials,Chemicals,5.15,2808426.0,648400000.0
ASPN,Industrials,Building Products & Equipment,4.27,2313771.0,353670000.0
ASST,Financial,Asset Management,16.31,3447858.0,1130000000.0
ASTC,Technology,Scientific & Technical Instruments,2.97,72955.0,5220000.0
ASTH,Healthcare,Medical Care Facilities,34.89,543117.0,1730000000.0
ASTI,Technology,Solar,4.65,437889.0,44000000.0
ASTL,Basic Materials,Steel,4.82,606602.0,505760000.0
ATAI,Healthcare,Biotechnology,4.14,2345038.0,1520000000.0
ATEC,Healthcare,Medical Devices,10.43,2920072.0,1580000000.0
ATEN,Technology,Software - Infrastructure,26.85,854196.0,1930000000.0
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.05,1599451.0,11360000.0
ATOM,Technology,Semiconductor Equipment & Materials,11.09,8165665.0,429440000.0
ATPC,Consumer Defensive,Packaged Foods,2.34,7750.0,2340000.0
ATRC,Healthcare,Medical Instruments & Supplies,29.02,974317.0,1470000000.0
AUTL,Healthcare,Biotechnology,1.47,856981.0,391230000.0
AUUD,Technology,Software - Application,1.82,720396.0,910000.0
AVAH,Healthcare,Medical Care Facilities,6.61,799119.0,1440000000.0
AVBP,Healthcare,Biotechnology,29.99,382524.0,1390000000.0
AVLN,Healthcare,Biotechnology,29.84,829832.0,1100000000.0
AVNS,Healthcare,Medical Devices,24.66,1082293.0,1150000000.0
AVO,Consumer Defensive,Food Distribution,13.81,777016.0,978390000.0
AVR,Healthcare,Medical Instruments & Supplies,6.36,1030150.0,618400000.0
AVTX,Healthcare,Biotechnology,13.71,720704.0,366250000.0
AVXL,Healthcare,Biotechnology,3.32,505454.0,307670000.0
AZI,Consumer Cyclical,Auto & Truck Dealerships,1.26,32722.0,5730000.0
AZTA,Healthcare,Medical Instruments & Supplies,24.91,551385.0,1150000000.0
BAER,Industrials,Security & Protection Services,2.05,422072.0,114640000.0
BAK,Basic Materials,Chemicals,3.91,2688274.0,674590000.0
BAND,Technology,Software - Infrastructure,44.86,4112898.0,1440000000.0
BATL,Energy,Oil & Gas E&P,3.74,4062761.0,80290000.0
BBAI,Technology,Information Technology Services,4.14,40354865.0,1980000000.0
BBBY,Consumer Cyclical,Internet Retail,5.44,5857643.0,402230000.0
BBDC,Financial,Asset Management,9.23,462608.0,966440000.0
BBGI,Communication Services,Broadcasting,20.51,34189.0,37050000.0
BBNX,Healthcare,Medical Devices,10.29,466681.0,458540000.0
BCAT,Financial,Closed-End Fund - Equity,15.2,664080.0,1590000000.0
BCAX,Healthcare,Biotechnology,21.67,297750.0,1420000000.0
BCG,Financial,Asset Management,1.92,37175.0,32090000.000000004
BCSF,Financial,Asset Management,13.94,465086.0,904270000.0
BDMD,Healthcare,Medical Devices,1.79,101028.0,73350000.0
BDN,Real Estate,REIT - Office,3.02,2191134.0,526169999.99999994
BDTX,Healthcare,Biotechnology,2.6,757961.0,148950000.0
BENF,Financial,Asset Management,3.47,14932.0,49320000.0
BFLY,Healthcare,Medical Devices,5.4,6492635.0,1380000000.0
BGDE,Financial,Capital Markets,4.66,146344.0,25570000.0
BGL,Basic Materials,Gold,1.21,603175.0,46000000.0
BGS,Consumer Defensive,Packaged Foods,5.54,1062569.0,445480000.0
BHVN,Healthcare,Biotechnology,9.63,1280265.0,1450000000.0
BIAF,Healthcare,Diagnostics & Research,2.19,300869.0,9850000.0
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,16.79,324943.0,745440000.0
BIRD,Consumer Cyclical,Apparel Retail,6.46,503036.0,56610000.0
BIYA,Technology,Software - Application,1.44,1482048.0,3630000.0
BKKT,Technology,Software - Infrastructure,8.57,672838.0,261920000.00000003
BKSY,Industrials,Specialty Business Services,35.55,969673.0,1320000000.0
BLDP,Industrials,Electrical Equipment & Parts,3.39,2916625.0,1020000000.0
BLKB,Technology,Software - Application,37.54,571823.0,1720000000.0
BLMN,Consumer Cyclical,Restaurants,5.92,2093018.0,504550000.0
BLND,Technology,Software - Application,1.52,1700971.0,390810000.0
BLNE,Financial,Mortgage Finance,1.93,358822.0,59150000.0
BLZE,Technology,Software - Infrastructure,4.45,358508.0,267440000.0
BMBL,Communication Services,Internet Content & Information,4.16,2391022.0,540030000.0
BMEA,Healthcare,Biotechnology,1.37,1311379.0,99050000.0
BNAI,Technology,Software - Infrastructure,26.85,281656.0,157290000.0
BOBS,Consumer Cyclical,Specialty Retail,11.07,1316803.0,1440000000.0
BORR,Energy,Oil & Gas Drilling,6.1,5391768.0,1880000000.0
BOXL,Technology,Consumer Electronics,1.08,42317.0,4320000.0
BRCB,Consumer Cyclical,Restaurants,12.08,208738.0,604670000.0
BRCC,Consumer Defensive,Packaged Foods,1.09,256940.0,272470000.0
BRLS,Consumer Defensive,Packaged Foods,1.66,137538.0,35630000.0
BRN,Energy,Oil & Gas E&P,1.12,42249.0,16010000.000000002
BRR,Financial,Capital Markets,2.0,868700.0,166850000.0
BRSP,Real Estate,REIT - Mortgage,5.87,498056.0,764730000.0
BTAI,Healthcare,Drug Manufacturers - Specialty & Generic,1.2,1180749.0,32490000.000000004
BTBD,Consumer Cyclical,Restaurants,1.95,171741.0,11580000.0
BTBT,Financial,Capital Markets,1.57,12218073.0,512730000.0
BTCS,Financial,Capital Markets,2.16,1141817.0,107510000.0
BTGO,Financial,Capital Markets,10.43,360770.0,1200000000.0
BTOG,Financial,Financial Data & Stock Exchanges,2.22,60886.0,3310000.0
BTQ,Technology,Software - Infrastructure,2.88,1577544.0,404350000.0
BUR,Financial,Asset Management,5.2,2468415.0,1140000000.0
BV,Industrials,Specialty Business Services,11.77,512664.0,1110000000.0
BW,Industrials,Specialty Industrial Machinery,14.07,3222522.0,1910000000.0
BYRN,Industrials,Aerospace & Defense,5.75,427476.0,130440000.0
BZAI,Technology,Software - Application,2.03,5729554.0,249170000.0
CABA,Healthcare,Biotechnology,2.94,913280.0,327290000.0
CADL,Healthcare,Biotechnology,6.47,1594155.0,473910000.0
CAIIU,Financial,Shell Companies,9.95,686264.0,219010000.0
CAL,Consumer Cyclical,Apparel Retail,13.43,535704.0,453140000.0
CANF,Healthcare,Biotechnology,2.93,540431.0,6270000.0
