ticker,sector,industry,price,avg_volume,market_cap
AAC-U,Financial,Shell Companies,10.19,151.0,400330000.0
ABAT,Industrials,Waste Management,2.61,5004990.0,356040000.0
ABEO,Healthcare,Biotechnology,7.24,1396870.0,412640000.0
ABR,Real Estate,REIT - Mortgage,5.35,3669258.0,998090000.0
ABSI,Healthcare,Biotechnology,8.93,2193535.0,1510000000.0
ABTC,Financial,Capital Markets,6.47,1195174.0,471140000.0
ABUS,Healthcare,Biotechnology,4.63,796104.0,914600000.0
ABX,Financial,Insurance - Life,9.52,808843.0,913180000.0
ACCO,Industrials,Business Equipment & Supplies,4.41,442086.0,407080000.0
ACDC,Energy,Oil & Gas Equipment & Services,4.32,1480322.0,786770000.0
ACH,Healthcare,Medical Distribution,2.8,1146299.0,214430000.0
ACHV,Healthcare,Biotechnology,6.65,712555.0,682680000.0
ACRS,Healthcare,Biotechnology,5.91,2388049.0,869950000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,7.46,3722774.0,1300000000.0
ADAM,Real Estate,REIT - Mortgage,9.82,781569.0,882620000.0
ADNT,Consumer Cyclical,Auto Parts,19.42,999032.0,1500000000.0
ADTN,Technology,Communication Equipment,7.56,1564175.0,616000000.0
AESI,Energy,Oil & Gas Equipment & Services,11.27,2196481.0,1410000000.0
AEVA,Technology,Software - Infrastructure,26.62,2687568.0,1860000000.0
AGEN,Healthcare,Biotechnology,6.96,1190970.0,311480000.0
AGIO,Healthcare,Biotechnology,32.27,1399666.0,1930000000.0
AGNT,Real Estate,Real Estate Services,4.39,1417987.0,733650000.0
AHCO,Healthcare,Medical Devices,5.69,5621045.0,775800000.0
AHRT,Real Estate,REIT - Diversified,6.93,613262.0,664650000.0
AI,Technology,Software - Infrastructure,10.22,3912632.0,1590000000.0
AIB,Technology,Software - Infrastructure,1.89,262705.0,143600000.0
AIOT,Technology,Software - Infrastructure,4.41,1482701.0,591940000.0
AIP,Technology,Semiconductors,29.78,1180351.0,1460000000.0
AIRJ,Industrials,Building Products & Equipment,5.92,2561189.0,428610000.0
AIRO,Industrials,Aerospace & Defense,8.52,442991.0,267920000.00000003
AIRS,Healthcare,Medical Care Facilities,5.01,714885.0,353430000.0
AISP,Technology,Software - Infrastructure,2.07,549784.0,71290000.0
AIV,Real Estate,REIT - Residential,2.66,1039837.0,382660000.0
AKTX,Healthcare,Biotechnology,7.0,68965.0,7980000.0
ALDX,Healthcare,Biotechnology,1.55,1171283.0,93510000.0
ALEC,Healthcare,Biotechnology,1.78,1247033.0,198750000.0
ALIT,Technology,Software - Application,15.12,409728.0,399850000.0
ALLO,Healthcare,Biotechnology,2.01,3699201.0,693760000.0
ALMU,Technology,Semiconductors,18.3,451643.0,352560000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,12.27,3900708.0,843960000.0
ALT,Healthcare,Biotechnology,3.08,4506100.0,598980000.0
ALTO,Basic Materials,Specialty Chemicals,4.39,2125596.0,340160000.0
ALXO,Healthcare,Biotechnology,2.1,8493579.0,290380000.0
AMBQ,Technology,Semiconductors,67.49,514566.0,1630000000.0
AMCX,Communication Services,Entertainment,11.86,637745.0,489220000.0
AMIX,Healthcare,Medical Devices,10.04,820946.0,9750000.0
AMN,Healthcare,Medical Care Facilities,36.0,1517440.0,1400000000.0
AMPG,Technology,Communication Equipment,5.8,1789387.0,146970000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,20.78,1300994.0,883940000.0
AMPL,Technology,Software - Application,11.26,2767457.0,1410000000.0
