ticker,sector,industry,price,avg_volume,market_cap
ABAT,Industrials,Waste Management,3.12,4791012.0,425600000.0
ABCL,Healthcare,Biotechnology,5.53,6780535.0,1690000000.0
ABEO,Healthcare,Biotechnology,5.77,1111020.0,328890000.0
ABR,Real Estate,REIT - Mortgage,5.2,5124700.0,1000000000.0
ABSI,Healthcare,Biotechnology,7.41,8430302.0,1160000000.0
ABTS,Financial,Capital Markets,1.1,76807.0,3260000.0
ABUS,Healthcare,Biotechnology,4.55,4926655.0,898810000.0
ABX,Financial,Insurance - Life,9.25,865195.0,887260000.0
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,2.93,1592982.0,181480000.0
ACCO,Industrials,Business Equipment & Supplies,3.9,1988183.0,359810000.0
ACDC,Energy,Oil & Gas Equipment & Services,6.07,2078849.0,1100000000.0
ACH,Healthcare,Medical Distribution,3.23,2196314.0,247350000.0
ACHV,Healthcare,Biotechnology,4.85,6940078.0,497900000.0
ACP,Financial,Closed-End Fund - Debt,5.27,468484.0,661230000.0
ACRS,Healthcare,Biotechnology,4.5,4322413.0,628470000.0
ACRV,Healthcare,Biotechnology,1.57,708277.0,67200000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,6.48,4361178.0,1130000000.0
ADAM,Real Estate,REIT - Mortgage,9.13,1926749.0,820420000.0
ADCT,Healthcare,Biotechnology,1.09,1725058.0,138640000.0
ADMA,Healthcare,Biotechnology,8.31,8909097.0,1930000000.0
ADNT,Consumer Cyclical,Auto Parts,20.75,1228357.0,1630000000.0
ADTN,Technology,Communication Equipment,15.18,3029289.0,1230000000.0
AEHL,Industrials,Building Products & Equipment,1.0,287258.0,4850000.0
AEMD,Healthcare,Medical Devices,1.89,85646.0,4480000.0
AESPU,Financial,Shell Companies,10.07,1578.0,190520000.0
AEVA,Technology,Software - Infrastructure,24.39,2388450.0,1540000000.0
AGBK,Financial,Banks - Regional,6.93,595468.0,1110000000.0
AGEN,Healthcare,Biotechnology,3.0,867615.0,124920000.0
AGNT,Real Estate,Real Estate Services,4.69,3515136.0,770660000.0
AGPU,Technology,Software - Infrastructure,7.12,520860.0,77040000.0
AGRO,Consumer Defensive,Farm Products,9.24,1899505.0,1330000000.0
AHCO,Healthcare,Medical Devices,9.65,2313872.0,1310000000.0
AHMA,Consumer Cyclical,Travel Services,2.37,842539.0,70460000.0
AHRT,Real Estate,REIT - Diversified,6.67,1397408.0,506650000.0
AI,Technology,Software - Infrastructure,10.3,6629404.0,1500000000.0
AIB,Technology,Software - Application,2.24,1849588.0,159000000.0
AIFA,Technology,Software - Infrastructure,2.41,336220.0,15380000.0
AIFF,Technology,Software - Application,1.37,182710.0,21330000.0
AIIO,Consumer Cyclical,Auto Manufacturers,2.98,6445803.0,161340000.0
AIOT,Technology,Software - Infrastructure,3.98,2876754.0,534039999.99999994
AIRJ,Industrials,Building Products & Equipment,4.85,1640233.0,351140000.0
