ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
AADX,Applied Aerospace & Defense Inc,Industrials,Aerospace & Defense,,,-3159.49,47.42,0.05,31.05,6.95,-38.22,,,-49.59,1.38,1310000.0,2.2,12.22,Aug 12/b,25.75,2109999999.9999998
AAL,American Airlines Group Inc,Industrials,Airlines,,5.5,-88.18,16.28,-3.2799999999999994,12.19,11.59,-17.4,21.73,1.38,-32.04,2.19,98850000.0,0.84,12.77,Jul 23/b,18.48,8449999999.999999
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,,17.16,-74.24,86.42,-12.41,-2.87,15.01,-50.24999999999999,1.3,3.85,-59.21999999999999,1.88,10430000.0,0.44,95.29,Aug 06/a,170.5,8090000000.0
AAON,AAON Inc,Industrials,Building Products & Equipment,38.88,21.01,262.51,101.23,-1.13,-0.06,6.81,-43.38,-8.88,1.42,-50.6,1.33,1100000.0,1.1,74.32,Aug 10/b,132.8,6130000000.0
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,31.55,11.09,263.7,-0.5,0.0,3.2,16.55,-28.78,-18.27,1.07,-33.34,3.04,1930000.0,0.72,43.47,Aug 20/b,50.21,2630000000.0
ABAT,American Battery Technology Company,Industrials,Waste Management,,,-39.66,196.6,-2.19,2.39,16.46,-33.92,-31.290000000000003,1.3,-80.5,1.0,3490000.0,1.12,2.24,Sep 14/b,6.0,305570000.0
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,,,-120.75,2745.0,-5.21,0.8199999999999998,29.92,-3.53,10.51,1.3,-28.499999999999996,1.0,1440000.0,1.35,5.47,Aug 13/b,18.86,312800000.0
ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,70.4,7.76,-257.57,-3.04,0.45000000000000007,3.2199999999999998,24.58,-12.4,-41.3,1.19,-64.06,3.4,3910000.0,1.03,4.52,Jul 31/b,5.88,843240000.0
ABSI,Absci Corp,Healthcare,Biotechnology,,,11.98,-46.37,0.64,18.52,24.84,9.22,217.60000000000002,2.32,-34.14,1.18,4520000.0,0.52,7.94,Aug 11/a,14.4,1360000000.0
ABTC,American Bitcoin Corp,Financial,Capital Markets,,,84.59,4766.74,1.55,3.6799999999999997,18.69,-37.6,-48.78,3.96,-93.38,1.0,1650000.0,0.81,7.99,Aug 03/b,27.5,581830000.0
ABUS,Arbutus Biopharma Corp,Healthcare,Biotechnology,6.46,,-298.47,-90.56,0.0,0.57,12.0,17.13,16.06,0.75,-7.16,1.0,3110000.0,1.3,5.06,Aug 12/b,5.5,1000000000.0
ABX,Abacus Global Management Inc,Financial,Insurance - Life,32.67,7.97,-62.74000000000001,29.87,-0.68,1.21,14.34,-3.32,-5.95,0.06,-25.0,1.38,600610.0,0.62,9.33,Aug 06/a,14.31,912400000.0
ACA,Arcosa Inc,Industrials,Engineering & Construction,54.31,29.82,-152.41,-10.61,0.0,-2.28,2.62,13.01,37.09,1.08,-1.2,3.0,808910.0,0.61,145.15,Aug 05/a,147.5,7130000000.0
ACAD,Acadia Pharmaceuticals Inc,Healthcare,Biotechnology,12.05,29.44,15.24,16.4,-3.38,1.41,5.73,25.840000000000003,25.11,0.86,-13.570000000000002,1.62,1670000.0,0.66,26.76,Aug 04/a,34.0,4610000000.0
ACCO,Acco Brands Corp,Industrials,Business Equipment & Supplies,6.85,4.41,-52.96999999999999,5.14,-2.19,0.42,7.03,8.14,31.17,1.17,-6.77,1.0,759820.0,0.9,4.25,Jul 30/a,8.0,392300000.0
ACDC,ProFrac Holding Corp,Energy,Oil & Gas Equipment & Services,,,33.5,-0.76,1.31,3.4000000000000004,17.4,-30.709999999999997,-25.730000000000004,1.5,-41.0,4.5,1580000.0,0.81,4.85,Aug 06/b,5.38,883300000.0
ACH,Accendra Health Inc,Healthcare,Medical Distribution,,6.08,89.72,-10.07,0.0,-0.22,12.68,-63.36999999999999,-54.13,1.51,-80.49,3.4,1170000.0,0.58,1.11,Aug 10/b,1.56,85360000.0
ACHC,Acadia Healthcare Company Inc,Healthcare,Medical Care Facilities,,15.03,-64.09,-0.39,0.0,-0.14,25.94,9.56,20.14,0.62,-23.58,1.93,2590000.0,0.46,27.38,Jul 28/a,33.57,2550000000.0
ACHR,Archer Aviation Inc,Industrials,Aerospace & Defense,,,5.34,,-0.49,1.72,15.16,-1.44,-10.62,3.26,-62.59,1.78,35210000.0,0.7,5.47,Aug 10/a,10.61,4210000000.0
ACHV,Achieve Life Sciences Inc,Healthcare,Biotechnology,,,-118.04999999999998,,-0.06,51.62,23.56,30.709999999999997,74.29,2.32,-15.28,1.0,1860000.0,0.74,7.32,Aug 11/b,14.27,753240000.0
