ticker,sector,industry,price,avg_volume,market_cap
AAC-U,Financial,Shell Companies,10.19,0.0,402500000.0
AADX,Industrials,Aerospace & Defense,15.16,3705.0,2610000000.0
AAL,Industrials,Airlines,13.91,95242.0,9210000000.0
AAOI,Technology,Communication Equipment,109.25,492169.0,9240000000.0
AAON,Industrials,Building Products & Equipment,78.68,1816.0,6490000000.0
AAP,Consumer Cyclical,Auto Parts,42.85,2595.0,2590000000.0
ABAT,Industrials,Waste Management,2.52,13176.0,343770000.0
ABEO,Healthcare,Biotechnology,6.12,797.0,349970000.0
ABM,Industrials,Specialty Business Services,46.81,0.0,2740000000.0
ABR,Real Estate,REIT - Mortgage,5.18,1551.0,965480000.0
ABSI,Healthcare,Biotechnology,9.53,6220.0,1640000000.0
ABTC,Financial,Capital Markets,7.91,10497.0,576190000.0
ABUS,Healthcare,Biotechnology,5.22,7392.0,1030000000.0
ABX,Financial,Insurance - Life,9.75,14.0,953470000.0
ACA,Industrials,Engineering & Construction,144.9,0.0,7120000000.0
ACAD,Healthcare,Biotechnology,30.15,8257.0,5200000000.0
ACCO,Industrials,Business Equipment & Supplies,4.27,345.0,394150000.0
ACDC,Energy,Oil & Gas Equipment & Services,4.76,347.0,866900000.0
ACH,Healthcare,Medical Distribution,1.14,273.0,87980000.0
ACHC,Healthcare,Medical Care Facilities,28.0,252.0,2610000000.0
ACHR,Industrials,Aerospace & Defense,6.2,74971.0,4770000000.0
ACHV,Healthcare,Biotechnology,8.0,47.0,823220000.0
ACI,Consumer Defensive,Grocery Stores,12.26,3929.0,5950000000.0
ACIW,Technology,Software - Infrastructure,51.86,0.0,5240000000.0
ACLS,Technology,Semiconductor Equipment & Materials,124.21,358.0,3840000000.0
ACM,Industrials,Engineering & Construction,64.79,127.0,8340000000.0
ACMR,Technology,Semiconductor Equipment & Materials,77.08,5620.0,5370000000.0
ACRS,Healthcare,Biotechnology,6.4,286.0,942070000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,7.59,207.0,1290000000.0
ADAM,Real Estate,REIT - Mortgage,9.94,27.0,893410000.0
ADC,Real Estate,REIT - Retail,73.99,12.0,9200000000.0
ADEA,Technology,Software - Application,26.17,6898.0,2890000000.0
ADIG,Technology,Computer Hardware,21.35,35.0,1620000000.0
ADMA,Healthcare,Biotechnology,9.95,4162.0,2230000000.0
ADNT,Consumer Cyclical,Auto Parts,20.01,622.0,1540000000.0
ADPT,Healthcare,Diagnostics & Research,26.2,199.0,4179999999.9999995
ADT,Industrials,Security & Protection Services,7.46,382.0,5450000000.0
ADTN,Technology,Communication Equipment,7.7,2973.0,627340000.0
AEHR,Technology,Semiconductor Equipment & Materials,97.41,36955.0,3180000000.0
AEO,Consumer Cyclical,Apparel Retail,16.2,1546.0,2720000000.0
AESI,Energy,Oil & Gas Equipment & Services,12.51,4988.0,1560000000.0
AEVA,Technology,Software - Infrastructure,18.28,9196.0,1270000000.0
AGCO,Industrials,Farm & Heavy Construction Machinery,107.21,317.0,7510000000.0
AGEN,Healthcare,Biotechnology,8.13,2259.0,366020000.0
AGIO,Healthcare,Biotechnology,33.09,0.0,1980000000.0
AGNT,Real Estate,Real Estate Services,4.57,35.0,763730000.0
AHCO,Healthcare,Medical Devices,5.6,605.0,763860000.0
AHRT,Real Estate,REIT - Diversified,6.9,8.0,661770000.0
AI,Technology,Software - Infrastructure,10.26,16207.0,1590000000.0
AIB,Technology,Software - Infrastructure,1.43,5302.0,108650000.0
AIOT,Technology,Software - Infrastructure,3.01,2.0,404020000.0
AIP,Technology,Semiconductors,23.16,3527.0,1140000000.0
AIRJ,Industrials,Building Products & Equipment,5.01,6889.0,367820000.0
AIRO,Industrials,Aerospace & Defense,8.74,1457.0,275800000.0
AIRS,Healthcare,Medical Care Facilities,2.65,7.0,191050000.0
AISP,Technology,Software - Infrastructure,2.13,1715.0,73360000.0
AIV,Real Estate,REIT - Residential,2.62,19.0,380520000.0
AIXC,Technology,Software - Infrastructure,1.03,43772.0,20860000.0
AKR,Real Estate,REIT - Retail,21.05,0.0,2940000000.0
AKTX,Healthcare,Biotechnology,7.85,0.0,13740000.0
ALDX,Healthcare,Biotechnology,1.55,731.0,93800000.0
ALEC,Healthcare,Biotechnology,2.35,35406.0,262390000.0
ALGM,Technology,Semiconductors,36.37,1700.0,6780000000.0
ALGT,Industrials,Airlines,82.65,4375.0,2260000000.0
ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.47,1.0,4670000000.0
ALHC,Healthcare,Healthcare Plans,13.44,388.0,2790000000.0
ALIT,Technology,Software - Application,14.22,7.0,383070000.0
ALK,Industrials,Airlines,41.03,15473.0,4580000000.0
ALKT,Technology,Software - Application,20.62,3030.0,2210000000.0
ALLO,Healthcare,Biotechnology,2.11,1430.0,728990000.0
ALM,Basic Materials,Other Industrial Metals & Mining,18.68,125894.0,5390000000.0
ALMS,Healthcare,Biotechnology,23.96,670.0,3200000000.0
ALMU,Technology,Semiconductors,14.46,16148.0,278580000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,12.32,12585.0,849930000.0
ALT,Healthcare,Biotechnology,3.17,9180.0,616620000.0
ALTO,Basic Materials,Specialty Chemicals,4.38,76.0,339680000.0
ALXO,Healthcare,Biotechnology,2.04,0.0,282090000.0
AMBA,Technology,Semiconductor Equipment & Materials,72.13,3256.0,3160000000.0
AMBQ,Technology,Semiconductors,57.1,1352.0,1380000000.0
AMC,Communication Services,Entertainment,2.54,121889.0,2270000000.0
AMCX,Communication Services,Entertainment,12.39,0.0,511090000.0
AMIX,Healthcare,Medical Devices,5.5,1798.0,5340000.0
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,38.6,3040.0,4300000000.0
AMN,Healthcare,Medical Care Facilities,34.51,2092.0,1340000000.0
AMPG,Technology,Communication Equipment,3.51,9647.0,105450000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,21.6,0.0,918820000.0
AMPL,Technology,Software - Application,13.23,132.0,1650000000.0
AMPX,Industrials,Electrical Equipment & Parts,10.27,29630.0,1500000000.0
AMPY,Energy,Oil & Gas E&P,4.9,714.0,203070000.0
AMRC,Industrials,Engineering & Construction,21.2,673.0,1130000000.0
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,18.28,1084.0,5840000000.0
AMSC,Industrials,Specialty Industrial Machinery,29.41,6415.0,1420000000.0
AMSS,Consumer Defensive,Beverages - Wineries & Distilleries,1.02,4.0,11840000.0
AMTM,Industrials,Specialty Business Services,21.56,1258.0,5270000000.0
AMTX,Basic Materials,Specialty Chemicals,2.04,8795.0,147220000.0
ANAB,Healthcare,Biotechnology,56.7,230.0,1680000000.0
ANF,Consumer Cyclical,Apparel Retail,109.1,1187.0,4850000000.0
ANGI,Communication Services,Internet Content & Information,4.92,14.0,199540000.0
ANGX,Communication Services,Entertainment,4.4,1585.0,821730000.0
ANNX,Healthcare,Biotechnology,5.09,6218.0,964960000.0
ANRO,Healthcare,Biotechnology,32.57,2.0,1280000000.0
ANVS,Healthcare,Biotechnology,1.79,420.0,76360000.0
ANY,Financial,Capital Markets,2.73,50218.0,23760000.0
AORT,Healthcare,Medical Devices,27.99,24.0,1360000000.0
AOS,Industrials,Specialty Industrial Machinery,63.17,463.0,8590000000.0
AOSL,Technology,Semiconductors,25.6,1183.0,766200000.0
APAM,Financial,Asset Management,42.26,0.0,3430000000.0
APLD,Technology,Information Technology Services,26.55,126316.0,7740000000.0
APLE,Real Estate,REIT - Hotel & Motel,16.75,47.0,3950000000.0
APMD,Healthcare,Biotechnology,28.03,0.0,1170000000.0
APPN,Technology,Software - Infrastructure,38.3,0.0,2740000000.0
APPS,Technology,Software - Application,10.63,5080.0,1290000000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.67,387.0,586140000.0
ARCT,Healthcare,Biotechnology,13.18,7719.0,374620000.0
ARDT,Healthcare,Medical Care Facilities,11.38,2.0,1610000000.0
ARDX,Healthcare,Biotechnology,3.94,5033.0,981000000.0
ARE,Real Estate,REIT - Office,53.49,0.0,9320000000.0
AREC,Industrials,Waste Management,2.69,4074.0,287750000.0
ARHS,Consumer Cyclical,Specialty Retail,9.45,2325.0,1340000000.0
ARI,Real Estate,REIT - Mortgage,6.88,112.0,882340000.0
ARKO,Consumer Cyclical,Specialty Retail,4.64,117.0,520360000.0
ARLO,Industrials,Building Products & Equipment,13.15,16939.0,1420000000.0
AROC,Energy,Oil & Gas Equipment & Services,31.2,105.0,5470000000.0
ARQT,Healthcare,Biotechnology,25.1,14537.0,3150000000.0
ARR,Real Estate,REIT - Mortgage,16.34,4683.0,2310000000.0
ARRY,Technology,Solar,4.7,7345.0,723840000.0
ARTW,Industrials,Farm & Heavy Construction Machinery,2.88,919.0,14990000.0
ARVN,Healthcare,Biotechnology,9.35,864.0,611360000.0
ASAN,Technology,Software - Application,9.62,2035.0,2220000000.0
ASB,Financial,Banks - Regional,31.01,30.0,5860000000.0
ASH,Basic Materials,Specialty Chemicals,73.6,24.0,3370000000.0
ASO,Consumer Cyclical,Specialty Retail,45.75,2292.0,2840000000.0
ASPI,Basic Materials,Chemicals,4.11,29616.0,630100000.0
ASPN,Basic Materials,Specialty Chemicals,5.28,6.0,438180000.0
ASST,Financial,Asset Management,18.41,145692.0,1570000000.0
ASTC,Technology,Scientific & Technical Instruments,7.66,172.0,16149999.999999998
ASTH,Healthcare,Medical Care Facilities,39.8,3589.0,1970000000.0
ASTI,Technology,Solar,3.05,341.0,29920000.0
ATAI,Healthcare,Biotechnology,7.38,1711.0,2740000000.0
ATEC,Healthcare,Medical Devices,9.35,14.0,1440000000.0
ATEN,Technology,Software - Infrastructure,26.12,346.0,1900000000.0
ATKR,Industrials,Electrical Equipment & Parts,93.6,0.0,3160000000.0
ATMU,Consumer Cyclical,Auto Parts,50.0,461.0,4080000000.0
ATOM,Technology,Semiconductor Equipment & Materials,4.67,10530.0,182250000.0
ATRC,Healthcare,Medical Instruments & Supplies,48.98,243.0,2490000000.0
ATRO,Industrials,Aerospace & Defense,77.61,371.0,3330000000.0
ATTO,Healthcare,Biotechnology,20.8,5.0,948040000.0
AUB,Financial,Banks - Regional,41.0,1129.0,5860000000.0
AUGO,Basic Materials,Gold,88.91,1086.0,7450000000.0
AURA,Healthcare,Biotechnology,7.8,376.0,808900000.0
AUUD,Technology,Software - Application,1.0,12820.0,5800000.0
AVA,Utilities,Utilities - Diversified,37.7,961.0,3160000000.0
AVAH,Healthcare,Medical Care Facilities,13.34,1116.0,2910000000.0
AVAV,Industrials,Aerospace & Defense,160.2,3345.0,8140000000.000001
AVBP,Healthcare,Biotechnology,29.0,134.0,1430000000.0
AVEX,Industrials,Aerospace & Defense,18.01,2030.0,2049999999.9999998
AVNT,Basic Materials,Specialty Chemicals,44.66,0.0,4099999999.9999995
AVO,Consumer Defensive,Food Distribution,13.29,0.0,1170000000.0
AVPT,Technology,Software - Infrastructure,13.5,6608.0,2860000000.0
AVR,Healthcare,Medical Instruments & Supplies,9.07,496.0,883950000.0
AVT,Technology,Electronics & Computer Distribution,88.0,3807.0,7220000000.0
AVTR,Healthcare,Medical Instruments & Supplies,14.46,715.0,9780000000.0
AVTX,Healthcare,Biotechnology,19.72,119.0,1060000000.0
AVXL,Healthcare,Biotechnology,3.22,108.0,298840000.0
AXGN,Healthcare,Medical Devices,50.7,2310.0,2730000000.0
AXTA,Basic Materials,Specialty Chemicals,36.23,579.0,7750000000.0
