ticker,sector,industry,price,avg_volume,market_cap
AAC-U,Financial,Shell Companies,10.09,1905.0,398560000.0
ABAT,Industrials,Waste Management,2.21,2102324.0,301480000.0
ABEO,Healthcare,Biotechnology,6.05,1172090.0,344820000.0
ABR,Real Estate,REIT - Mortgage,4.99,2238908.0,959880000.0
ABSI,Healthcare,Biotechnology,7.56,2594614.0,1280000000.0
ABTC,Financial,Capital Markets,5.72,1416207.0,416530000.0
ABUS,Healthcare,Biotechnology,4.38,876894.0,865220000.0
ABX,Financial,Insurance - Life,10.38,599041.0,995670000.0
ACCO,Industrials,Business Equipment & Supplies,4.0,586526.0,369030000.0
ACDC,Energy,Oil & Gas Equipment & Services,4.26,1416413.0,770720000.0
ACH,Healthcare,Medical Distribution,3.14,343519.0,240470000.0
ACHV,Healthcare,Biotechnology,6.1,927015.0,626220000.0
ACRS,Healthcare,Biotechnology,5.23,760682.0,730440000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,7.73,3350500.0,1350000000.0
ADAM,Real Estate,REIT - Mortgage,8.65,535179.0,777300000.0
ADMA,Healthcare,Biotechnology,8.27,2341122.0,1920000000.0
ADNT,Consumer Cyclical,Auto Parts,20.4,520769.0,1600000000.0
ADTN,Technology,Communication Equipment,9.85,2001488.0,797830000.0
AESI,Energy,Oil & Gas Equipment & Services,11.96,4529777.0,1490000000.0
AEVA,Technology,Software - Infrastructure,14.85,1118379.0,1000000000.0
AGEN,Healthcare,Biotechnology,5.98,1249283.0,267620000.0
AGNT,Real Estate,Real Estate Services,4.05,1770776.0,664690000.0
AHCO,Healthcare,Medical Devices,10.76,821521.0,1460000000.0
AHRT,Real Estate,REIT - Diversified,7.03,551978.0,683820000.0
AI,Technology,Software - Infrastructure,8.15,3323601.0,1270000000.0
AIB,Technology,Software - Application,1.77,284359.0,134480000.0
AIOT,Technology,Software - Infrastructure,3.73,814960.0,500490000.0
AIP,Technology,Semiconductors,30.26,475534.0,1400000000.0
AIRJ,Industrials,Building Products & Equipment,4.17,1847572.0,301910000.0
AIRO,Industrials,Aerospace & Defense,6.8,354244.0,213830000.0
AIRS,Healthcare,Medical Care Facilities,4.61,266425.0,325220000.0
AISP,Technology,Software - Infrastructure,2.01,267745.0,69220000.0
AIV,Real Estate,REIT - Residential,2.64,796042.0,379780000.0
AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,1.22,1496092.0,327280000.0
AKTX,Healthcare,Biotechnology,8.7,28115.0,9920000.0
ALDX,Healthcare,Biotechnology,1.52,1126283.0,91690000.0
ALEC,Healthcare,Biotechnology,1.48,325295.0,164320000.0
ALIT,Technology,Software - Application,18.87,345955.0,506890000.0
ALKT,Technology,Software - Application,16.79,1013204.0,1800000000.0
ALLO,Healthcare,Biotechnology,1.74,4874170.0,600570000.0
ALMU,Technology,Semiconductors,14.22,397118.0,260209999.99999997
ALOY,Basic Materials,Other Industrial Metals & Mining,7.03,3135255.0,483190000.0
ALT,Healthcare,Biotechnology,2.77,1911556.0,538690000.0
ALTO,Basic Materials,Specialty Chemicals,4.64,2121719.0,359540000.0
ALXO,Healthcare,Biotechnology,2.03,1011372.0,273160000.0
AMBQ,Technology,Semiconductors,70.28,509450.0,1680000000.0
AMCX,Communication Services,Entertainment,9.79,597384.0,430050000.0
AMN,Healthcare,Medical Care Facilities,32.89,498611.0,1280000000.0
AMPG,Technology,Communication Equipment,5.41,2651730.0,136960000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,18.72,445684.0,825420000.0
AMPL,Technology,Software - Application,8.1,1571359.0,1070000000.0000001
AMPX,Industrials,Electrical Equipment & Parts,9.24,4250045.0,1310000000.0
AMPY,Energy,Oil & Gas E&P,3.94,566710.0,162670000.0
AMRC,Industrials,Engineering & Construction,21.75,370257.0,1150000000.0
AMSC,Industrials,Specialty Industrial Machinery,30.52,1120888.0,1480000000.0
AMSS,Consumer Defensive,Beverages - Wineries & Distilleries,1.06,69871.0,12110000.0
AMTX,Basic Materials,Specialty Chemicals,1.68,990525.0,118570000.0
ANAB,Healthcare,Biotechnology,54.15,486856.0,1600000000.0
ANGI,Communication Services,Internet Content & Information,5.53,754406.0,223680000.0
ANGX,Communication Services,Entertainment,4.05,1407777.0,754970000.0
ANNX,Healthcare,Biotechnology,5.22,2733766.0,855260000.0
ANVS,Healthcare,Biotechnology,1.66,1034247.0,70620000.0
ANY,Financial,Capital Markets,1.91,6505792.0,14600000.0
AORT,Healthcare,Medical Devices,25.28,370267.0,1230000000.0
AOSL,Technology,Semiconductors,30.85,669874.0,923330000.0
APPN,Technology,Software - Infrastructure,23.75,863572.0,1740000000.0
APPS,Technology,Software - Application,8.45,3063369.0,1020000000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,3.68,2881478.0,461720000.0
ARDT,Healthcare,Medical Care Facilities,10.64,957178.0,1530000000.0
ARDX,Healthcare,Biotechnology,5.03,1719500.0,1240000000.0
AREC,Basic Materials,Coking Coal,1.74,1386383.0,186130000.0
ARHS,Consumer Cyclical,Specialty Retail,7.91,1423353.0,1120000000.0
ARI,Real Estate,REIT - Mortgage,6.77,3020182.0,886510000.0
ARKO,Consumer Cyclical,Specialty Retail,7.93,465767.0,889630000.0
ARLO,Industrials,Building Products & Equipment,12.87,1102172.0,1400000000.0
ARRY,Technology,Solar,5.32,6960294.0,818360000.0
