ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
AADX,Applied Aerospace & Defense Inc,Industrials,Aerospace & Defense,,,-3159.49,47.42,0.05,31.05,6.95,-42.98,,,-51.94,1.38,1310000.0,0.77,11.65,Aug 12/b,25.75,2009999999.9999998
AAL,American Airlines Group Inc,Industrials,Airlines,,5.64,-88.18,16.28,-3.2799999999999994,12.19,11.59,-12.55,27.18,1.38,-30.28,2.19,100010000.0,0.8,13.1,Jul 23/b,18.48,8670000000.0
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,,17.25,-74.24,86.42,-12.41,-2.87,15.01,-43.35,-1.08,3.83,-59.02,1.88,10500000.0,0.81,95.76,Aug 06/a,170.5,8130000000.000001
AAON,AAON Inc,Industrials,Building Products & Equipment,39.51,21.16,262.51,101.23,-1.13,-0.06,6.81,-40.61,-9.96,1.42,-49.79,1.38,1100000.0,1.14,75.54,Aug 10/b,138.5,6230000000.0
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,32.67,11.48,263.7,-0.5,0.0,3.2,16.55,-25.97,-12.990000000000002,1.07,-30.98,3.04,1920000.0,1.0,45.01,Aug 20/b,50.21,2720000000.0
ABAT,American Battery Technology Company,Industrials,Waste Management,,,-89.93,697.08,-2.19,2.39,16.46,-30.18,-28.92,1.29,-79.46,1.0,3500000.0,1.44,2.36,Sep 14/b,6.0,321930000.0
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,,,-120.75,2745.0,-5.21,0.8199999999999998,29.92,-1.81,14.08,1.3,-29.020000000000003,1.0,1430000.0,0.99,5.43,Aug 13/b,18.86,310510000.0
ABM,ABM Industries Inc,Industrials,Specialty Business Services,17.92,11.39,25.920000000000005,4.19,-5.63,2.21,3.87,7.969999999999999,27.91,0.64,-3.3099999999999996,2.33,503630.0,1.29,49.59,Sep 08/b,55.93,2910000000.0
ABR,Arbor Realty Trust Inc,Real Estate,REIT - Mortgage,72.43,7.98,-257.57,-3.04,0.45000000000000007,3.2199999999999998,24.58,-10.75,-39.37,1.19,-63.019999999999996,3.4,3890000.0,0.98,4.65,Jul 31/b,5.88,867490000.0
ABSI,Absci Corp,Healthcare,Biotechnology,,,11.98,-46.37,0.64,18.52,24.84,18.97,238.49,2.32,-32.89,1.18,4540000.0,0.66,8.09,Aug 11/a,14.4,1390000000.0
ABTC,American Bitcoin Corp,Financial,Capital Markets,,,84.59,4766.74,1.55,3.6799999999999997,18.69,-32.74,-44.55,3.97,-93.01,1.0,1640000.0,1.0,8.65,Aug 03/b,27.5,629890000.0
ABUS,Arbutus Biopharma Corp,Healthcare,Biotechnology,6.55,,-298.47,-90.56,0.0,0.57,12.0,20.42,20.42,0.75,-5.87,1.0,3060000.0,1.24,5.13,Aug 12/b,5.5,1020000000.0
ABX,Abacus Global Management Inc,Financial,Insurance - Life,33.23,8.1,-62.74000000000001,29.87,-0.68,1.21,14.34,-1.04,-3.16,0.05,-23.71,1.38,602730.0,0.6,9.49,Aug 06/a,14.31,928040000.0
ACA,Arcosa Inc,Industrials,Engineering & Construction,54.31,29.82,-152.41,-10.61,0.0,-2.28,2.62,12.08,37.35,1.08,-1.2,3.0,802860.0,0.8,145.15,Aug 05/a,147.5,7130000000.0
ACAD,Acadia Pharmaceuticals Inc,Healthcare,Biotechnology,12.39,30.28,15.24,16.4,-3.38,1.41,5.73,30.490000000000002,33.53,0.85,-11.11,1.62,1660000.0,0.98,27.52,Aug 04/a,34.0,4740000000.0
ACCO,Acco Brands Corp,Industrials,Business Equipment & Supplies,6.83,4.4,-52.96999999999999,5.14,-2.19,0.42,7.03,4.95,25.44,1.18,-6.98,1.0,767390.0,0.66,4.24,Jul 30/a,8.0,391380000.0
ACDC,ProFrac Holding Corp,Energy,Oil & Gas Equipment & Services,,,33.5,-0.76,1.31,3.4000000000000004,17.4,-35.36,-23.15,1.49,-40.63,4.5,1570000.0,0.98,4.88,Aug 06/b,5.38,888760000.0
ACH,Accendra Health Inc,Healthcare,Medical Distribution,,6.14,89.72,-10.07,0.0,-0.22,12.68,-66.37,-52.94,1.51,-80.32,3.4,1170000.0,0.75,1.12,Aug 10/b,1.56,86140000.0
