ticker,sector,industry,price,avg_volume,market_cap
AAC-U,Financial,Shell Companies,10.05,1507692.0,346730000.0
ABAT,Industrials,Waste Management,2.81,4578602.0,383320000.0
ABEO,Healthcare,Biotechnology,6.4,1395852.0,364770000.0
ABR,Real Estate,REIT - Mortgage,5.27,5475447.0,1010000000.0
ABSI,Healthcare,Biotechnology,11.62,5258619.0,1970000000.0
ABTS,Financial,Capital Markets,1.17,18541.0,3460000.0
ABUS,Healthcare,Biotechnology,4.87,2598622.0,962010000.0
ABX,Financial,Insurance - Life,11.86,578763.0,1140000000.0
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,2.84,1365396.0,175910000.0
ACCO,Industrials,Business Equipment & Supplies,4.2,596165.0,387480000.0
ACDC,Energy,Oil & Gas Equipment & Services,5.15,1070324.0,931740000.0
ACH,Healthcare,Medical Distribution,3.59,774295.0,274940000.0
ACHV,Healthcare,Biotechnology,6.4,1712856.0,657020000.0
ACRS,Healthcare,Biotechnology,5.56,1942405.0,776530000.0
ACRV,Healthcare,Biotechnology,1.72,261720.0,73620000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,7.3,2308348.0,1270000000.0
ADAM,Real Estate,REIT - Mortgage,9.14,594622.0,821330000.0
ADCT,Healthcare,Drug Manufacturers - Specialty & Generic,1.19,1803298.0,151360000.0
ADNT,Consumer Cyclical,Auto Parts,18.76,1164615.0,1470000000.0
ADTN,Technology,Communication Equipment,12.71,1770284.0,1030000000.0
AEHL,Industrials,Building Products & Equipment,1.0,56374.0,18150000.0
AESI,Energy,Oil & Gas Equipment & Services,14.47,4831828.0,1810000000.0
AEVA,Technology,Software - Infrastructure,23.98,2660751.0,1620000000.0
AGEN,Healthcare,Biotechnology,3.49,679637.0,145330000.0
AGNT,Real Estate,Real Estate Services,5.32,1509115.0,874200000.0
AGPU,Technology,Software - Infrastructure,7.08,76015.0,76600000.0
AGRO,Consumer Defensive,Farm Products,9.64,488801.0,1390000000.0
AHCO,Healthcare,Medical Devices,10.76,729512.0,1460000000.0
AHMA,Consumer Cyclical,Travel Services,2.47,12294859.0,73420000.0
AHRT,Real Estate,REIT - Diversified,7.11,745787.0,691600000.0
AI,Technology,Software - Infrastructure,9.06,4616550.0,1410000000.0
AIB,Technology,Software - Application,1.89,989643.0,143600000.0
AIFA,Technology,Software - Infrastructure,2.24,7987.0,14290000.0
AIFF,Technology,Software - Application,1.29,84693.0,20130000.0
AIIO,Consumer Cyclical,Auto Manufacturers,4.17,1720948.0,81750000.0
AIOT,Technology,Software - Infrastructure,4.37,1298650.0,586370000.0
AIP,Technology,Semiconductors,35.06,1756993.0,1620000000.0
AIRJ,Industrials,Building Products & Equipment,4.84,1501931.0,350060000.0
AIRO,Industrials,Aerospace & Defense,7.6,385718.0,238990000.0
AIRS,Healthcare,Medical Care Facilities,4.52,264318.0,318870000.0
AISP,Technology,Software - Infrastructure,2.24,665287.0,77140000.0
AIV,Real Estate,REIT - Residential,2.96,1328317.0,425810000.0
AIXI,Technology,Software - Application,1.89,149837.0,1740000.0
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,12.33,20220.0,9690000.0
AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,1.24,4196437.0,332640000.0
AKTX,Healthcare,Biotechnology,10.41,72550.0,11870000.0
ALDX,Healthcare,Biotechnology,2.27,2115869.0,136930000.0
ALEC,Healthcare,Biotechnology,2.06,393984.0,228710000.0
ALIT,Technology,Software - Application,14.26,1203647.0,383050000.0
ALLO,Healthcare,Biotechnology,2.08,9129167.0,717920000.0
ALMU,Technology,Semiconductors,18.85,663980.0,345060000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,13.28,3231080.0,812920000.0
ALPXU,Financial,Shell Companies,10.05,26391.0,117400000.0
