ticker,sector,industry,price,avg_volume,market_cap
AADX,Industrials,Aerospace & Defense,12.93,1730940.0,2230000000.0
AAL,Industrials,Airlines,13.13,74077434.0,8690000000.0
AAOI,Technology,Communication Equipment,105.53,6840210.0,8960000000.0
AAON,Industrials,Building Products & Equipment,79.4,1418286.0,6550000000.0
AAP,Consumer Cyclical,Auto Parts,44.18,1323102.0,2670000000.0
ABAT,Industrials,Waste Management,2.78,2777119.0,379220000.0
ABEO,Healthcare,Biotechnology,6.0,866504.0,343080000.0
ABM,Industrials,Specialty Business Services,47.05,367895.0,2760000000.0
ABR,Real Estate,REIT - Mortgage,5.25,2890966.0,979440000.0
ABSI,Healthcare,Biotechnology,8.82,2150231.0,1510000000.0
ABTC,Financial,Capital Markets,7.99,4755324.0,581830000.0
ABUS,Healthcare,Biotechnology,5.15,5198303.0,1020000000.0
ABX,Financial,Insurance - Life,9.61,313894.0,939760000.0
ACA,Industrials,Engineering & Construction,145.45,755786.0,7140000000.0
ACAD,Healthcare,Biotechnology,28.02,1682950.0,4830000000.0
ACCO,Industrials,Business Equipment & Supplies,4.42,720024.0,408010000.0
ACDC,Energy,Oil & Gas Equipment & Services,5.15,752378.0,937920000.0
ACH,Healthcare,Medical Distribution,1.21,339183.0,93050000.0
ACHC,Healthcare,Medical Care Facilities,28.13,835044.0,2620000000.0
ACHR,Industrials,Aerospace & Defense,5.71,15652759.0,4400000000.0
ACHV,Healthcare,Biotechnology,8.49,886366.0,873620000.0
ACI,Consumer Defensive,Grocery Stores,12.55,4592940.0,6090000000.0
ACIW,Technology,Software - Infrastructure,52.95,586610.0,5350000000.0
ACLS,Technology,Semiconductor Equipment & Materials,115.08,480751.0,3550000000.0
ACM,Industrials,Engineering & Construction,66.58,1300223.0,8570000000.0
ACMR,Technology,Semiconductor Equipment & Materials,74.44,643525.0,5180000000.0
ACRS,Healthcare,Biotechnology,6.17,1746645.0,908220000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,6.98,2673128.0,1190000000.0
ADAM,Real Estate,REIT - Mortgage,9.75,510327.0,876330000.0
ADC,Real Estate,REIT - Retail,72.62,1498067.0,9030000000.0
ADEA,Technology,Software - Application,26.5,848617.0,2920000000.0
ADIG,Technology,Computer Hardware,20.65,384934.0,1570000000.0
ADMA,Healthcare,Biotechnology,9.62,1405858.0,2150000000.0
ADNT,Consumer Cyclical,Auto Parts,20.01,639167.0,1540000000.0
ADPT,Healthcare,Diagnostics & Research,24.28,1404316.0,3880000000.0
ADT,Industrials,Security & Protection Services,7.46,5909851.0,5450000000.0
ADTN,Technology,Communication Equipment,7.1,1644221.0,578510000.0
AEHR,Technology,Semiconductor Equipment & Materials,86.26,4520762.0,2810000000.0
AEMD,Healthcare,Medical Devices,1.82,165472.0,1290000.0
AEO,Consumer Cyclical,Apparel Retail,17.39,5381090.0,2910000000.0
AESI,Energy,Oil & Gas Equipment & Services,13.46,4157276.0,1680000000.0
AEVA,Technology,Software - Infrastructure,15.69,1200304.0,1090000000.0
AGCO,Industrials,Farm & Heavy Construction Machinery,133.4,2021263.0,9340000000.0
AGEN,Healthcare,Biotechnology,8.24,986848.0,370960000.0
AGIO,Healthcare,Biotechnology,33.1,480161.0,1980000000.0
AGNT,Real Estate,Real Estate Services,4.03,1122016.0,673490000.0
AHCO,Healthcare,Medical Devices,6.49,2614813.0,884850000.0
AHRT,Real Estate,REIT - Diversified,6.61,467384.0,493040000.0
AI,Technology,Software - Infrastructure,10.46,6968677.0,1670000000.0
AIAI,Industrials,Conglomerates,4.18,379767.0,295360000.0
AIB,Technology,Software - Infrastructure,1.28,716287.0,97250000.0
AIOT,Technology,Software - Application,3.02,604538.0,405370000.0
AIP,Technology,Semiconductors,21.37,550862.0,1050000000.0
AIRJ,Industrials,Building Products & Equipment,4.57,766890.0,335210000.0
AIRS,Healthcare,Medical Care Facilities,2.8,1593191.0,201520000.0
AIV,Real Estate,REIT - Residential,2.56,792202.0,371810000.0
AKR,Real Estate,REIT - Retail,20.29,1137001.0,2790000000.0
ALDX,Healthcare,Biotechnology,1.48,486184.0,89290000.0
ALEC,Healthcare,Biotechnology,2.46,496601.0,274680000.0
ALGM,Technology,Semiconductors,36.61,2508920.0,6820000000.0
ALGT,Industrials,Airlines,78.16,367649.0,2140000000.0000002
ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.73,537031.0,4520000000.0
ALHC,Healthcare,Healthcare Plans,13.54,5101083.0,2810000000.0
ALIT,Technology,Software - Application,14.92,398159.0,394190000.0
ALK,Industrials,Airlines,42.04,1964438.0,4690000000.0
ALKT,Technology,Software - Application,19.69,707305.0,2109999999.9999998
ALLO,Healthcare,Biotechnology,1.97,4428567.0,680620000.0
ALM,Basic Materials,Other Industrial Metals & Mining,17.57,5965754.0,4990000000.0
ALMS,Healthcare,Biotechnology,11.1,3078140.0,1480000000.0
ALMU,Technology,Semiconductors,12.94,286084.0,249350000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,10.1,1327308.0,696800000.0
ALT,Healthcare,Biotechnology,3.42,4871948.0,665260000.0
ALTO,Basic Materials,Specialty Chemicals,4.04,705954.0,313380000.0
ALXO,Healthcare,Biotechnology,2.01,301115.0,277940000.0
AMBA,Technology,Semiconductor Equipment & Materials,62.89,5207485.0,2760000000.0
