ticker,sector,industry,price,avg_volume,market_cap
AADX,Industrials,Aerospace & Defense,12.0,870.0,2069999999.9999998
AAL,Industrials,Airlines,12.8,217657.0,8470000000.000001
AAOI,Technology,Communication Equipment,98.6,242591.0,8369999999.999999
AAON,Industrials,Building Products & Equipment,78.5,2377.0,6470000000.0
AAP,Consumer Cyclical,Auto Parts,44.88,999.0,2710000000.0
ABAT,Industrials,Waste Management,2.48,18962.0,338550000.0
ABEO,Healthcare,Biotechnology,5.4,2344.0,308790000.0
ABM,Industrials,Specialty Business Services,49.5,5.0,2900000000.0
ABR,Real Estate,REIT - Mortgage,4.75,5045.0,885310000.0
ABSI,Healthcare,Biotechnology,8.16,11420.0,1400000000.0
ABTC,Financial,Capital Markets,8.2,12611.0,597110000.0
ABUS,Healthcare,Biotechnology,5.12,2.0,1010000000.0
ABX,Financial,Insurance - Life,9.51,0.0,930000000.0
ACA,Industrials,Engineering & Construction,145.0,0.0,7120000000.0
ACAD,Healthcare,Biotechnology,27.72,66460.0,4780000000.0
ACCO,Industrials,Business Equipment & Supplies,4.28,469.0,395070000.0
ACDC,Energy,Oil & Gas Equipment & Services,5.28,494.0,961610000.0
ACH,Healthcare,Medical Distribution,1.14,1000.0,87670000.0
ACHC,Healthcare,Medical Care Facilities,28.63,310.0,2670000000.0
ACHR,Industrials,Aerospace & Defense,5.45,154576.0,4200000000.0
ACHV,Healthcare,Biotechnology,7.0,92.0,720320000.0
ACI,Consumer Defensive,Grocery Stores,12.14,4713.0,5890000000.0
ACIW,Technology,Software - Infrastructure,52.56,6660.0,5310000000.0
ACM,Industrials,Engineering & Construction,63.52,72.0,8170000000.0
ACMR,Technology,Semiconductor Equipment & Materials,67.65,5968.0,4710000000.0
ACRS,Healthcare,Biotechnology,5.32,0.0,783100000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,10.42,6360.0,1770000000.0
ADAM,Real Estate,REIT - Mortgage,9.19,277.0,826000000.0
ADC,Real Estate,REIT - Retail,71.28,492.0,8870000000.0
ADEA,Technology,Software - Application,26.0,2036.0,2870000000.0
ADIG,Technology,Computer Hardware,20.53,0.0,1560000000.0
ADMA,Healthcare,Biotechnology,9.37,1428.0,2100000000.0
ADNT,Consumer Cyclical,Auto Parts,19.24,0.0,1480000000.0
ADPT,Healthcare,Diagnostics & Research,23.83,115.0,3800000000.0
ADT,Industrials,Security & Protection Services,7.05,0.0,5150000000.0
ADTN,Technology,Communication Equipment,7.39,1345.0,602150000.0
AEHR,Technology,Semiconductor Equipment & Materials,87.0,101941.0,2840000000.0
AEMD,Healthcare,Medical Devices,1.49,1253.0,2380000.0
AEO,Consumer Cyclical,Apparel Retail,14.81,9224.0,2480000000.0
AESI,Energy,Oil & Gas Equipment & Services,14.0,10.0,1750000000.0
AEVA,Technology,Software - Infrastructure,14.92,9632.0,1040000000.0
AGCO,Industrials,Farm & Heavy Construction Machinery,121.1,675.0,8480000000.0
AGEN,Healthcare,Biotechnology,6.52,1.0,293530000.0
AGIO,Healthcare,Biotechnology,33.6,0.0,2009999999.9999998
AGNT,Real Estate,Real Estate Services,4.02,0.0,671810000.0
AHCO,Healthcare,Medical Devices,6.04,213.0,823370000.0
AHRT,Real Estate,REIT - Diversified,6.32,0.0,606150000.0
AI,Technology,Software - Infrastructure,10.75,21144.0,1730000000.0
AIAI,Industrials,Conglomerates,3.39,149.0,264950000.0
AIB,Technology,Software - Infrastructure,1.41,10580.0,107130000.0
AIOT,Technology,Software - Application,3.0,0.0,402680000.0
AIP,Technology,Semiconductors,21.49,5702.0,1060000000.0
AIRJ,Industrials,Building Products & Equipment,4.19,10370.0,307270000.0
AIRS,Healthcare,Medical Care Facilities,2.41,35.0,173750000.0
