ticker,sector,industry,price,avg_volume,market_cap
AAC-U,Financial,Shell Companies,10.09,0.0,398560000.0
ABAT,Industrials,Waste Management,2.42,32020.0,330120000.0
ABEO,Healthcare,Biotechnology,7.04,10545.0,401250000.0
ABR,Real Estate,REIT - Mortgage,5.18,602.0,996430000.0
ABSI,Healthcare,Biotechnology,8.32,10787.0,1410000000.0
ABTC,Financial,Capital Markets,5.51,13088.0,401240000.0
ABUS,Healthcare,Biotechnology,4.68,683.0,924470000.0
ABX,Financial,Insurance - Life,10.83,2265.0,1040000000.0
ACCO,Industrials,Business Equipment & Supplies,4.08,21.0,376410000.0
ACDC,Energy,Oil & Gas Equipment & Services,5.0,211.0,904600000.0
ACH,Healthcare,Medical Distribution,3.65,12.0,279540000.0
ACHV,Healthcare,Biotechnology,6.13,762.0,629300000.0
ACRS,Healthcare,Biotechnology,5.69,234.0,794700000.0
ACRV,Healthcare,Biotechnology,1.75,0.0,74900000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,7.46,1033.0,1300000000.0
ADAM,Real Estate,REIT - Mortgage,9.04,185.0,812340000.0
ADNT,Consumer Cyclical,Auto Parts,19.79,0.0,1550000000.0
ADTN,Technology,Communication Equipment,11.77,2391.0,953350000.0
AESI,Energy,Oil & Gas Equipment & Services,14.09,93318.0,1760000000.0
AEVA,Technology,Software - Infrastructure,17.19,13814.0,1160000000.0
AGEN,Healthcare,Biotechnology,5.06,22469.0,210710000.0
AGNT,Real Estate,Real Estate Services,4.52,445.0,742740000.0
AGPU,Technology,Software - Infrastructure,6.76,720.0,76960000.0
AHCO,Healthcare,Medical Devices,10.96,0.0,1490000000.0
AHRT,Real Estate,REIT - Diversified,7.09,14.0,689650000.0
AI,Technology,Software - Infrastructure,8.76,61045.0,1360000000.0
AIB,Technology,Software - Application,1.72,6185.0,130680000.0
AIOT,Technology,Software - Infrastructure,4.25,36.0,570270000.0
AIP,Technology,Semiconductors,31.63,11260.0,1460000000.0
AIRJ,Industrials,Building Products & Equipment,3.81,3157.0,275700000.0
AIRO,Industrials,Aerospace & Defense,6.64,1354.0,208800000.0
AIRS,Healthcare,Medical Care Facilities,4.46,1100.0,314640000.0
AISP,Technology,Software - Infrastructure,2.04,4992.0,70190000.0
AIV,Real Estate,REIT - Residential,2.76,39.0,396430000.0
AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,1.34,12442.0,359470000.0
AKTX,Healthcare,Biotechnology,11.02,1.0,12560000.0
ALDX,Healthcare,Biotechnology,1.66,5357.0,100130000.0
ALEC,Healthcare,Biotechnology,1.48,2689.0,164320000.0
ALIT,Technology,Software - Application,21.21,174.0,569740000.0
ALKT,Technology,Software - Application,17.83,9418.0,1910000000.0
ALLO,Healthcare,Biotechnology,1.8,20321.0,621280000.0
ALMU,Technology,Semiconductors,15.26,4459.0,279340000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,9.12,22114.0,627500000.0
ALT,Healthcare,Biotechnology,2.92,9122.0,567860000.0
ALTO,Basic Materials,Specialty Chemicals,5.85,9949.0,453290000.0
