ticker,sector,industry,price,avg_volume,market_cap
AAC-U,Financial,Shell Companies,10.2,121.0,400330000.0
ABAT,Industrials,Waste Management,2.09,5648049.0,285110000.0
ABEO,Healthcare,Biotechnology,6.42,662352.0,365910000.0
ABR,Real Estate,REIT - Mortgage,5.01,8877687.0,963730000.0
ABSI,Healthcare,Biotechnology,7.78,2085634.0,1320000000.0
ABTC,Financial,Capital Markets,5.52,1406349.0,401960000.0
ABUS,Healthcare,Biotechnology,4.34,1167946.0,857310000.0
ABX,Financial,Insurance - Life,10.31,395657.0,988960000.0
ACCO,Industrials,Business Equipment & Supplies,4.22,710574.0,389330000.0
ACDC,Energy,Oil & Gas Equipment & Services,4.04,1231201.0,730920000.0
ACH,Healthcare,Medical Distribution,3.09,610920.0,236640000.0
ACHV,Healthcare,Biotechnology,6.42,1181779.0,659070000.0
ACRS,Healthcare,Biotechnology,5.2,1638335.0,726250000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,7.49,5004016.0,1310000000.0
ADAM,Real Estate,REIT - Mortgage,9.07,1541782.0,815040000.0
ADMA,Healthcare,Biotechnology,8.46,1619915.0,1960000000.0
ADNT,Consumer Cyclical,Auto Parts,21.04,1192381.0,1650000000.0
ADTN,Technology,Communication Equipment,8.51,3324238.0,689290000.0
AESI,Energy,Oil & Gas Equipment & Services,10.79,3315426.0,1350000000.0
AEVA,Technology,Software - Infrastructure,17.54,1765479.0,1180000000.0
AGEN,Healthcare,Biotechnology,7.5,1573848.0,335640000.0
AGIO,Healthcare,Biotechnology,30.02,2102051.0,1790000000.0
AGNT,Real Estate,Real Estate Services,4.05,1827966.0,665510000.0
AHCO,Healthcare,Medical Devices,10.8,745993.0,1470000000.0
AHRT,Real Estate,REIT - Diversified,6.96,897495.0,677010000.0
AI,Technology,Software - Infrastructure,9.18,8656827.0,1430000000.0
AIB,Technology,Software - Infrastructure,1.93,1607472.0,146640000.0
AIOT,Technology,Software - Infrastructure,3.92,792451.0,526169999.99999994
AIP,Technology,Semiconductors,29.88,573972.0,1380000000.0
AIRJ,Industrials,Building Products & Equipment,4.23,805636.0,306250000.0
AIRO,Industrials,Aerospace & Defense,6.74,399736.0,211940000.0
AIRS,Healthcare,Medical Care Facilities,4.81,357535.0,339320000.0
AISP,Technology,Software - Infrastructure,1.75,354948.0,60270000.0
AIV,Real Estate,REIT - Residential,2.69,618049.0,386970000.0
AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,1.32,2057838.0,354100000.0
AKTX,Healthcare,Biotechnology,7.86,14598.0,8960000.0
ALDX,Healthcare,Biotechnology,1.54,576807.0,92890000.0
ALEC,Healthcare,Biotechnology,1.51,548294.0,167650000.0
ALIT,Technology,Software - Application,16.98,536105.0,456120000.0
ALKT,Technology,Software - Application,18.17,1398840.0,1940000000.0
ALLO,Healthcare,Biotechnology,1.88,5521843.0,648890000.0
ALMU,Technology,Semiconductors,16.2,547772.0,296550000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,8.78,4307385.0,603910000.0
ALT,Healthcare,Biotechnology,2.84,3892079.0,552310000.0
ALTO,Basic Materials,Specialty Chemicals,4.76,1719270.0,368830000.0
ALXO,Healthcare,Biotechnology,1.94,703611.0,261050000.0
AMBQ,Technology,Semiconductors,63.59,368998.0,1520000000.0
AMCX,Communication Services,Entertainment,11.2,3209822.0,462000000.0
AMIX,Healthcare,Medical Devices,3.44,510426.0,3340000.0
AMN,Healthcare,Medical Care Facilities,33.63,681828.0,1300000000.0
AMPG,Technology,Communication Equipment,4.65,1046307.0,117830000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,19.94,367629.0,879210000.0
AMPL,Technology,Software - Application,8.88,1299046.0,1180000000.0
AMPX,Industrials,Electrical Equipment & Parts,9.6,5256311.0,1360000000.0
AMPY,Energy,Oil & Gas E&P,3.91,390261.0,161430000.0
AMRC,Industrials,Engineering & Construction,21.07,603175.0,1120000000.0
AMSC,Industrials,Specialty Industrial Machinery,29.37,661262.0,1420000000.0
AMSS,Consumer Defensive,Beverages - Wineries & Distilleries,1.21,68589.0,13820000.0
AMTX,Basic Materials,Specialty Chemicals,1.51,578111.0,106250000.0
ANAB,Healthcare,Biotechnology,53.36,451375.0,1580000000.0
ANGI,Communication Services,Internet Content & Information,5.67,694851.0,229340000.0
ANGX,Communication Services,Entertainment,4.06,843792.0,756830000.0
ANNX,Healthcare,Biotechnology,5.09,2800727.0,834780000.0
ANVS,Healthcare,Biotechnology,1.75,353026.0,74450000.0
ANY,Financial,Capital Markets,2.42,627883.0,18490000.0
AORT,Healthcare,Medical Devices,26.83,614668.0,1300000000.0
AOSL,Technology,Semiconductors,31.74,349600.0,949960000.0
APPN,Technology,Software - Infrastructure,26.96,621631.0,1980000000.0
APPS,Technology,Software - Application,8.06,2366594.0,974740000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,3.69,1785710.0,463600000.0
ARDT,Healthcare,Medical Care Facilities,10.67,423931.0,1530000000.0
ARDX,Healthcare,Biotechnology,4.95,2762690.0,1220000000.0
AREC,Industrials,Waste Management,1.79,1491729.0,191480000.0
ARHS,Consumer Cyclical,Specialty Retail,7.41,1015070.0,1050000000.0
ARI,Real Estate,REIT - Mortgage,6.62,3187635.0,866870000.0
ARKO,Consumer Cyclical,Specialty Retail,7.99,535070.0,896360000.0
ARLO,Industrials,Building Products & Equipment,14.72,1139220.0,1600000000.0
ARRY,Technology,Solar,5.22,6611997.0,802970000.0
ARTV,Healthcare,Biotechnology,10.1,361923.0,490740000.0
ARVN,Healthcare,Biotechnology,8.03,687895.0,518110000.0
ASAN,Technology,Software - Application,8.32,5703410.0,1920000000.0
ASBP,Healthcare,Biotechnology,6.52,9531.0,8440000.0
ASPI,Basic Materials,Chemicals,4.0,2335816.0,503610000.0
ASPN,Basic Materials,Specialty Chemicals,4.63,991652.0,383720000.0
ASST,Financial,Asset Management,11.11,3349279.0,935240000.0
ASTC,Technology,Scientific & Technical Instruments,6.54,45479.0,13140000.0
ASTH,Healthcare,Medical Care Facilities,35.56,632311.0,1760000000.0
ASTI,Technology,Solar,2.91,304680.0,28570000.0
ATEC,Healthcare,Medical Devices,9.52,1669204.0,1460000000.0
ATOM,Technology,Semiconductor Equipment & Materials,5.16,555594.0,199780000.0
ATRA,Healthcare,Biotechnology,8.38,34502.0,75510000.0
ATRC,Healthcare,Medical Instruments & Supplies,37.76,1311503.0,1920000000.0
AURA,Healthcare,Biotechnology,7.01,294063.0,725090000.0
AUUD,Technology,Software - Application,1.02,96317.0,5470000.0
AVBP,Healthcare,Biotechnology,29.82,427773.0,1390000000.0
AVEX,Industrials,Aerospace & Defense,16.63,1133516.0,1990000000.0
AVNS,Healthcare,Medical Devices,24.99,0.0,1170000000.0
AVO,Consumer Defensive,Food Distribution,12.61,476336.0,1110000000.0
AVR,Healthcare,Medical Instruments & Supplies,7.84,1034878.0,763160000.0
AVTX,Healthcare,Biotechnology,18.25,923877.0,965480000.0
AVXL,Healthcare,Biotechnology,2.75,1198642.0,254850000.0
AZIO,Technology,Software - Infrastructure,1.43,3794348.0,18490000.0
AZTA,Healthcare,Medical Instruments & Supplies,28.13,456576.0,1300000000.0
