ticker,sector,industry,price,avg_volume,market_cap
AAC-U,Financial,Shell Companies,10.07,261873.0,347420000.0
ABAT,Industrials,Waste Management,2.63,2511055.0,358770000.0
ABEO,Healthcare,Biotechnology,6.98,1629290.0,397830000.0
ABR,Real Estate,REIT - Mortgage,5.05,2527426.0,971420000.0
ABSI,Healthcare,Biotechnology,10.6,4686402.0,1800000000.0
ABTC,Financial,Capital Markets,6.13,1863038.0,446380000.0
ABTS,Financial,Capital Markets,1.23,17183.0,3640000.0
ABUS,Healthcare,Biotechnology,4.8,2950552.0,948180000.0
ABX,Financial,Insurance - Life,11.11,572772.0,1070000000.0000001
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,2.71,934854.0,167860000.0
ACCO,Industrials,Business Equipment & Supplies,3.88,925809.0,357960000.0
ACDC,Energy,Oil & Gas Equipment & Services,4.92,915843.0,890130000.0
ACH,Healthcare,Medical Distribution,3.42,262198.0,261920000.00000003
ACHV,Healthcare,Biotechnology,6.11,2050408.0,627250000.0
ACRS,Healthcare,Biotechnology,5.58,1391439.0,779320000.0
ACRV,Healthcare,Biotechnology,1.96,349041.0,83890000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,6.67,2975492.0,1160000000.0
ADAM,Real Estate,REIT - Mortgage,9.19,607637.0,825820000.0
ADCT,Healthcare,Drug Manufacturers - Specialty & Generic,1.29,1326216.0,164080000.0
ADNT,Consumer Cyclical,Auto Parts,19.96,758261.0,1570000000.0
ADTN,Technology,Communication Equipment,13.44,711683.0,1090000000.0
AESI,Energy,Oil & Gas Equipment & Services,14.39,1531187.0,1800000000.0
AESP,Financial,Shell Companies,9.87,126946.0,202730000.0
AEVA,Technology,Software - Infrastructure,20.99,1044272.0,1420000000.0
AGEN,Healthcare,Biotechnology,3.35,833338.0,139500000.0
AGNT,Real Estate,Real Estate Services,4.52,1051049.0,742740000.0
AGPU,Technology,Software - Infrastructure,7.36,107917.0,83790000.0
AGRO,Consumer Defensive,Farm Products,10.31,534245.0,1490000000.0
AHCO,Healthcare,Medical Devices,10.22,1117167.0,1390000000.0
AHMA,Consumer Cyclical,Travel Services,1.78,129957.0,52910000.0
AHRT,Real Estate,REIT - Diversified,7.07,716003.0,687710000.0
AI,Technology,Software - Infrastructure,8.95,5039637.0,1390000000.0
AIB,Technology,Software - Application,2.07,1596663.0,157280000.0
AIFA,Technology,Software - Infrastructure,1.96,26731.0,12500000.0
AIIO,Consumer Cyclical,Auto Manufacturers,3.34,627644.0,65379999.99999999
AIOT,Technology,Software - Infrastructure,4.24,702585.0,568930000.0
AIP,Technology,Semiconductors,34.77,396212.0,1610000000.0
AIRJ,Industrials,Building Products & Equipment,4.3,535583.0,311320000.0
AIRO,Industrials,Aerospace & Defense,6.28,320578.0,197480000.0
AIRS,Healthcare,Medical Care Facilities,4.33,403162.0,305460000.0
AISP,Technology,Software - Infrastructure,2.21,274132.0,76110000.0
AIV,Real Estate,REIT - Residential,2.8,1136156.0,402800000.0
AIXI,Technology,Software - Application,1.84,160642.0,1690000.0
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,9.94,16114.0,7810000.0
AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,1.4,4149070.0,375560000.0
AKTX,Healthcare,Biotechnology,13.88,61576.0,15820000.0
ALDX,Healthcare,Biotechnology,2.07,1224621.0,124860000.0
ALEC,Healthcare,Biotechnology,1.61,597213.0,178750000.0
ALIT,Technology,Software - Application,19.62,574064.0,527030000.0
ALKT,Technology,Software - Application,17.35,1047446.0,1860000000.0
ALLO,Healthcare,Biotechnology,2.0,7759536.0,690310000.0
ALMU,Technology,Semiconductors,17.6,352109.0,322170000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,12.28,1196019.0,751700000.0
ALT,Healthcare,Biotechnology,3.05,2984731.0,593150000.0
ALTO,Basic Materials,Specialty Chemicals,5.63,1621023.0,436250000.0
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,3.28,397680.0,1110000000.0
ALXO,Healthcare,Biotechnology,2.12,780721.0,285950000.0
AMC,Communication Services,Entertainment,1.89,24170932.0,1690000000.0
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,17.77,1067861.0,1980000000.0
AMN,Healthcare,Medical Care Facilities,32.37,728630.0,1260000000.0
AMPG,Technology,Communication Equipment,6.69,1502574.0,169520000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,18.72,311036.0,825420000.0
AMPL,Technology,Software - Application,9.18,1696279.0,1220000000.0
AMPX,Industrials,Electrical Equipment & Parts,11.53,4557888.0,1630000000.0
AMPY,Energy,Oil & Gas E&P,3.94,602084.0,162670000.0
AMRC,Industrials,Engineering & Construction,24.94,278578.0,1320000000.0
AMSC,Industrials,Specialty Industrial Machinery,35.96,561354.0,1740000000.0
AMSS,Consumer Defensive,Beverages - Wineries & Distilleries,1.62,86560.0,18510000.0
AMST,Technology,Software - Application,1.14,46246.0,6670000.0
AMTX,Basic Materials,Specialty Chemicals,1.6,1166587.0,112590000.0
ANAB,Healthcare,Biotechnology,66.39,400960.0,1970000000.0
ANGI,Communication Services,Internet Content & Information,6.24,499828.0,252400000.0
ANGX,Communication Services,Entertainment,4.0,1677711.0,745650000.0
ANNA,Energy,Oil & Gas E&P,3.18,414776.0,212850000.0
ANNX,Healthcare,Biotechnology,5.8,2736563.0,950290000.0
ANVS,Healthcare,Biotechnology,1.86,1166410.0,79130000.0
ANY,Financial,Capital Markets,2.09,875912.0,13900000.0
AORT,Healthcare,Medical Devices,24.09,333270.0,1170000000.0
AOSL,Technology,Semiconductors,37.56,277758.0,1120000000.0
APPN,Technology,Software - Infrastructure,25.36,669154.0,1860000000.0
APPS,Technology,Software - Application,10.56,2112367.0,1270000000.0
APWC,Industrials,Electrical Equipment & Parts,1.53,17405.0,31540000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.12,3054051.0,516919999.99999994
ARCO,Consumer Cyclical,Restaurants,8.46,1721652.0,1760000000.0
ARDT,Healthcare,Medical Care Facilities,10.08,416783.0,1440000000.0
ARDX,Healthcare,Biotechnology,5.28,2335600.0,1300000000.0
AREC,Basic Materials,Coking Coal,1.8,1479046.0,192550000.0
ARHS,Consumer Cyclical,Specialty Retail,7.86,1002671.0,1110000000.0
ARI,Real Estate,REIT - Mortgage,10.43,2945549.0,1370000000.0
ARKO,Consumer Cyclical,Specialty Retail,8.07,359683.0,905340000.0
ARLO,Industrials,Building Products & Equipment,13.0,891553.0,1410000000.0
ARQQ,Technology,Software - Infrastructure,19.08,555302.0,332040000.0
ARRY,Technology,Solar,6.37,5792905.0,979870000.0
ARTL,Healthcare,Biotechnology,1.08,250638.0,3760000.0
ARTV,Healthcare,Biotechnology,9.64,442047.0,468390000.0
ARVN,Healthcare,Biotechnology,8.27,423161.0,533590000.00000006
ASAN,Technology,Software - Application,7.33,4584547.0,1690000000.0
ASBP,Healthcare,Biotechnology,6.01,22940.0,7780000.0
ASC,Industrials,Marine Shipping,16.39,921209.0,668750000.0
ASM,Basic Materials,Other Precious Metals & Mining,6.05,1627563.0,1030000000.0
ASPI,Basic Materials,Chemicals,5.01,3066657.0,630780000.0
ASPN,Industrials,Building Products & Equipment,5.16,717709.0,427650000.0
ASST,Financial,Asset Management,12.36,1976299.0,1020000000.0
ASTC,Technology,Scientific & Technical Instruments,9.26,80100.0,18600000.0
ASTI,Technology,Solar,3.98,223599.0,39070000.0
ASTL,Basic Materials,Steel,3.62,726061.0,381510000.0
ATAI,Healthcare,Biotechnology,5.17,7994584.0,1900000000.0
ATEC,Healthcare,Medical Devices,9.58,1460733.0,1470000000.0
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.15,134595.0,12480000.0
ATLX,Basic Materials,Other Industrial Metals & Mining,3.28,336222.0,96730000.0
ATOM,Technology,Semiconductor Equipment & Materials,6.63,570453.0,256690000.0
ATPC,Consumer Defensive,Packaged Foods,2.72,29677.0,2720000.0
ATRA,Healthcare,Biotechnology,9.76,66882.0,87940000.0
ATRC,Healthcare,Medical Instruments & Supplies,34.28,531511.0,1740000000.0
AURA,Healthcare,Biotechnology,6.84,442809.0,707510000.0
AUTL,Healthcare,Biotechnology,1.61,1348221.0,428520000.0
AUUD,Technology,Software - Application,1.32,84944.0,7080000.0
AVBP,Healthcare,Biotechnology,33.69,436624.0,1570000000.0
AVEX,Industrials,Aerospace & Defense,16.46,1162943.0,1970000000.0
AVLN,Healthcare,Biotechnology,28.06,322026.0,1240000000.0
AVNS,Healthcare,Medical Devices,24.93,336533.0,1170000000.0
AVO,Consumer Defensive,Food Distribution,13.33,1064570.0,1180000000.0
AVR,Healthcare,Medical Instruments & Supplies,9.77,695044.0,951030000.0
AVTX,Healthcare,Biotechnology,19.21,852803.0,1010000000.0
AVXL,Healthcare,Biotechnology,2.5,749396.0,231680000.0
AZI,Consumer Cyclical,Auto & Truck Dealerships,1.54,144815.0,104840000.0
AZTA,Healthcare,Medical Instruments & Supplies,25.36,544665.0,1170000000.0
BAER,Industrials,Security & Protection Services,1.94,242238.0,111820000.0
BAK,Basic Materials,Chemicals,2.61,1282939.0,450300000.0
BATL,Energy,Oil & Gas E&P,1.58,10190781.0,34790000.0
BBAI,Technology,Information Technology Services,3.27,22993299.0,1570000000.0
BBBY,Consumer Cyclical,Internet Retail,5.24,2197289.0,390350000.0
BBDC,Financial,Asset Management,8.57,441165.0,897340000.0
BBNX,Healthcare,Medical Devices,17.03,1060502.0,758890000.0
BCAR,Financial,Shell Companies,10.4,274702.0,421840000.0
BCAT,Financial,Closed-End Fund - Equity,16.12,570211.0,1700000000.0
BCAX,Healthcare,Biotechnology,28.91,584436.0,1900000000.0
BCCQU,Financial,Shell Companies,10.05,841179.0,301500000.0
BDJ,Financial,Closed-End Fund - Equity,9.67,298677.0,1710000000.0
BDN,Real Estate,REIT - Office,3.06,1575153.0,533140000.0
BDTX,Healthcare,Biotechnology,1.91,1045291.0,109450000.0
BEEM,Technology,Solar,1.17,380755.0,25980000.0
BESS,Utilities,Utilities - Renewable,3.9,200371.0,27680000.0
BGS,Consumer Defensive,Packaged Foods,3.93,1226496.0,318990000.0
BHC,Healthcare,Drug Manufacturers - Specialty & Generic,4.78,1366771.0,1790000000.0
BHR,Real Estate,REIT - Hotel & Motel,2.06,472548.0,141480000.0
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,24.34,704429.0,1080000000.0
BIRD,Consumer Cyclical,Apparel Retail,3.13,669531.0,27590000.0
BJDX,Healthcare,Medical Devices,1.45,1979732.0,1500000.0
BKKT,Technology,Software - Infrastructure,8.41,876853.0,375190000.0
BKSY,Industrials,Specialty Business Services,25.02,1422746.0,928470000.0
BL,Technology,Software - Application,29.13,713961.0,1710000000.0
BLDP,Industrials,Electrical Equipment & Parts,3.08,3778855.0,928560000.0
BLFS,Healthcare,Medical Instruments & Supplies,28.18,460738.0,1380000000.0
BLKB,Technology,Software - Application,29.59,479731.0,1360000000.0
BLMN,Consumer Cyclical,Restaurants,8.34,2019561.0,714020000.0
BLND,Technology,Software - Application,1.7,2701631.0,411600000.0
BLNE,Financial,Mortgage Finance,1.11,114765.0,36210000.0
BLZE,Technology,Software - Infrastructure,17.6,2259281.0,1060000000.0
BMBL,Communication Services,Internet Content & Information,3.03,2284059.0,395210000.0
BMEA,Healthcare,Biotechnology,1.32,1407167.0,95440000.0
BNAI,Technology,Software - Infrastructure,14.11,142110.0,95360000.0
BOLD,Healthcare,Biotechnology,2.41,402913.0,54160000.0
BORR,Energy,Oil & Gas Drilling,4.33,3793051.0,1330000000.0
BOT,Financial,Closed-End Fund - Equity,32.93,258464.0,667630000.0
BRBR,Consumer Defensive,Packaged Foods,12.48,3893168.0,1450000000.0
BRCB,Consumer Cyclical,Restaurants,8.23,197781.0,411960000.0
BRCC,Consumer Defensive,Packaged Foods,1.18,290592.0,294410000.0
BRR,Financial,Capital Markets,1.46,194018.0,132240000.00000001
BRSP,Real Estate,REIT - Mortgage,5.36,1092356.0,698290000.0
BSIN,Energy,Oil & Gas E&P,1.13,1648522.0,59120000.0
BTBD,Consumer Cyclical,Restaurants,1.11,5368.0,6630000.0
BTBT,Financial,Capital Markets,1.69,24166359.0,590130000.0
BTCS,Financial,Capital Markets,1.05,1237299.0,52260000.0
BTGO,Financial,Capital Markets,5.13,893597.0,594870000.0
BTOG,Financial,Financial Data & Stock Exchanges,1.09,181743.0,1760000.0
BTQ,Technology,Software - Infrastructure,3.72,2272335.0,527419999.99999994
BUR,Financial,Asset Management,4.19,1239782.0,920060000.0
BV,Industrials,Specialty Business Services,14.3,458126.0,1330000000.0
BVS,Healthcare,Medical Devices,11.88,633960.0,992390000.0
BW,Industrials,Specialty Industrial Machinery,11.7,4262035.0,1740000000.0
BWEN,Industrials,Specialty Industrial Machinery,4.42,686168.0,103450000.0
BYRN,Industrials,Aerospace & Defense,3.87,2141984.0,87710000.0
BZAI,Technology,Software - Application,1.23,1890251.0,175030000.0
BZFD,Communication Services,Internet Content & Information,1.43,590250.0,57240000.0
BZH,Consumer Cyclical,Residential Construction,31.89,394678.0,871680000.0
CABA,Healthcare,Biotechnology,2.97,6376559.0,485090000.0
CADL,Healthcare,Biotechnology,9.49,1186058.0,695330000.0
CAES,Financial,Shell Companies,10.08,114252.0,330520000.0
CAL,Consumer Cyclical,Apparel Retail,11.81,295833.0,396690000.0
CANF,Healthcare,Biotechnology,3.25,48711.0,6960000.0
CAPR,Healthcare,Biotechnology,21.51,1226812.0,1250000000.0
CARS,Communication Services,Internet Content & Information,11.09,616361.0,619960000.0
CAST,Communication Services,Broadcasting,2.86,589430.0,118240000.0
CATX,Healthcare,Medical Devices,3.01,2813175.0,343280000.0
CBRL,Consumer Cyclical,Restaurants,50.42,1231130.0,1130000000.0
CCCC,Healthcare,Biotechnology,4.06,2578587.0,448900000.0
CCCTU,Financial,Shell Companies,10.01,650722.0,200200000.0
CCO,Communication Services,Advertising Agencies,2.4,5814650.0,1220000000.0
CCOI,Communication Services,Telecom Services,12.61,795115.0,631480000.0
CCRN,Healthcare,Medical Care Facilities,13.22,570078.0,427090000.0
CCXI,Financial,Shell Companies,15.55,2932087.0,866140000.0
CDNA,Healthcare,Diagnostics & Research,28.51,665638.0,1470000000.0
CDXS,Healthcare,Biotechnology,2.43,550378.0,220880000.0
CDZI,Utilities,Utilities - Regulated Water,4.4,4459238.0,369980000.0
CEPT,Financial,Shell Companies,11.78,0.0,289550000.0
CERS,Healthcare,Medical Devices,3.12,1729139.0,625150000.0
CERT,Healthcare,Health Information Services,6.77,5220740.0,1050000000.0
CETX,Technology,Software - Infrastructure,2.6,61419.0,2890000.0
