ticker,sector,industry,price,avg_volume,market_cap
ABAT,Industrials,Waste Management,2.72,6880776.0,371050000.0
ABEO,Healthcare,Biotechnology,5.61,2922315.0,319740000.0
ABR,Real Estate,REIT - Mortgage,5.4,5450535.0,1040000000.0
ABSI,Healthcare,Biotechnology,10.89,13414139.0,1700000000.0
ABTS,Financial,Capital Markets,1.18,26884.0,3490000.0
ABUS,Healthcare,Biotechnology,4.58,6795286.0,904720000.0
ABX,Financial,Insurance - Life,9.91,2012656.0,950590000.0
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,2.83,1265743.0,175290000.0
ACCO,Industrials,Business Equipment & Supplies,4.21,3434615.0,388410000.0
ACDC,Energy,Oil & Gas Equipment & Services,5.83,1614461.0,1050000000.0
ACH,Healthcare,Medical Distribution,3.34,1246853.0,255790000.0
ACHV,Healthcare,Biotechnology,6.02,12420167.0,618010000.0
ACP,Financial,Closed-End Fund - Debt,5.19,387286.0,651190000.0
ACRS,Healthcare,Biotechnology,5.0,8823489.0,698320000.0
ACRV,Healthcare,Biotechnology,1.68,272136.0,71910000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,6.93,8701946.0,1210000000.0
ADAM,Real Estate,REIT - Mortgage,9.51,2311097.0,854580000.0
ADCT,Healthcare,Biotechnology,1.02,4447481.0,129729999.99999999
ADNT,Consumer Cyclical,Auto Parts,20.01,2811973.0,1570000000.0
ADTN,Technology,Communication Equipment,13.52,4497865.0,1100000000.0
AEHL,Industrials,Building Products & Equipment,1.07,76818.0,19420000.0
AESPU,Financial,Shell Companies,10.07,13290.0,147400000.0
AEVA,Technology,Software - Infrastructure,20.89,3215915.0,1320000000.0
AGBK,Financial,Banks - Regional,6.95,421415.0,1110000000.0
AGEN,Healthcare,Biotechnology,3.03,5005122.0,126180000.0
AGNT,Real Estate,Real Estate Services,5.53,3237779.0,908710000.0
AGPU,Technology,Software - Infrastructure,7.16,158717.0,77460000.0
AGRO,Consumer Defensive,Farm Products,9.41,422628.0,1360000000.0
AHCO,Healthcare,Medical Devices,10.29,4305130.0,1400000000.0
AHMA,Consumer Cyclical,Travel Services,1.71,91216.0,50830000.0
AHRT,Real Estate,REIT - Diversified,7.12,1740363.0,692570000.0
AI,Technology,Software - Infrastructure,8.9,10553610.0,1380000000.0
AIB,Technology,Software - Application,1.99,1299132.0,141250000.0
AIFA,Technology,Software - Infrastructure,2.32,31902.0,14800000.0
AIFF,Technology,Software - Application,1.32,234458.0,20600000.0
AIIO,Consumer Cyclical,Auto Manufacturers,4.37,5901971.0,85670000.0
AIOT,Technology,Software - Infrastructure,3.74,3678611.0,501840000.0
AIP,Technology,Semiconductors,43.29,2545072.0,2000000000.0
AIRJ,Industrials,Building Products & Equipment,4.56,1857228.0,330150000.0
AIRO,Industrials,Aerospace & Defense,6.93,1100185.0,217920000.0
AIRS,Healthcare,Medical Care Facilities,4.57,1090274.0,322390000.0
AISP,Technology,Software - Infrastructure,2.3,4058523.0,79210000.0
AIV,Real Estate,REIT - Residential,2.97,2791977.0,427250000.0
AIXI,Technology,Software - Application,1.99,190048.0,1830000.0
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,14.08,21453.0,11060000.0
AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,1.14,11555675.0,305810000.0
AKTX,Healthcare,Biotechnology,10.73,91545.0,12230000.0
ALDX,Healthcare,Biotechnology,1.83,6074283.0,110390000.0
ALEC,Healthcare,Biotechnology,1.86,3843234.0,206510000.0
ALKT,Technology,Software - Application,16.42,4882778.0,1760000000.0
ALLO,Healthcare,Biotechnology,2.13,25894013.0,735180000.0
ALMU,Technology,Semiconductors,20.02,883279.0,366470000.0
ALOY,Basic Materials,Other Industrial Metals & Mining,14.68,10520045.0,898610000.0
ALPXU,Financial,Shell Companies,9.99,596983.0,103700000.0
ALT,Healthcare,Biotechnology,2.82,17086730.0,548420000.0
ALTO,Basic Materials,Specialty Chemicals,5.19,11424393.0,402150000.0
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,3.68,989430.0,1240000000.0
ALXO,Healthcare,Biotechnology,2.04,14448902.0,274510000.0
AMBQ,Technology,Semiconductors,80.15,1347713.0,1750000000.0
AMC,Communication Services,Entertainment,2.16,65437784.0,1930000000.0
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,17.79,3494548.0,1980000000.0
AMN,Healthcare,Medical Care Facilities,32.76,1974661.0,1270000000.0
AMPG,Technology,Communication Equipment,6.55,3235845.0,165970000.0
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,21.78,621497.0,960340000.0
AMPL,Technology,Software - Application,7.41,3419920.0,983080000.0
AMPX,Industrials,Electrical Equipment & Parts,12.91,10861788.0,1830000000.0
AMPY,Energy,Oil & Gas E&P,3.94,5272813.0,162670000.0
AMRC,Industrials,Engineering & Construction,26.82,906451.0,1420000000.0
AMSC,Industrials,Specialty Industrial Machinery,39.73,2157164.0,1930000000.0
AMSS,Consumer Defensive,Beverages - Wineries & Distilleries,2.04,91494.0,30410000.0
AMST,Technology,Software - Application,1.09,55844.0,6380000.0
AMTX,Basic Materials,Specialty Chemicals,1.71,8310641.0,120330000.0
ANAB,Healthcare,Biotechnology,63.15,1360114.0,1840000000.0
ANGI,Communication Services,Internet Content & Information,5.97,1899915.0,241470000.0
ANGX,Communication Services,Entertainment,3.21,1326218.0,598380000.0
ANNA,Energy,Oil & Gas E&P,2.84,102247.0,190090000.0
ANNX,Healthcare,Biotechnology,5.48,14780642.0,897860000.0
