ticker,sector,industry,price,avg_volume,market_cap
AADX,Industrials,Aerospace & Defense,13.2,169533.0,2280000000.0
AAL,Industrials,Airlines,13.29,5134554.0,8800000000.0
AAOI,Technology,Communication Equipment,106.14,909578.0,9010000000.0
AAON,Industrials,Building Products & Equipment,74.58,65102.0,6150000000.0
AAP,Consumer Cyclical,Auto Parts,42.68,110917.0,2580000000.0
ABAT,Industrials,Waste Management,2.61,218275.0,356060000.0
ABEO,Healthcare,Biotechnology,5.84,59849.0,334240000.0
ABM,Industrials,Specialty Business Services,46.75,6971.0,2740000000.0
ABR,Real Estate,REIT - Mortgage,5.09,377957.0,950510000.0
ABSI,Healthcare,Biotechnology,8.72,242037.0,1500000000.0
ABTC,Financial,Capital Markets,7.82,297514.0,569450000.0
ABUS,Healthcare,Biotechnology,5.01,219159.0,992210000.0
ABX,Financial,Insurance - Life,9.57,31001.0,935880000.0
ACA,Industrials,Engineering & Construction,145.28,55230.0,7130000000.0
ACAD,Healthcare,Biotechnology,28.65,53598.0,4940000000.0
ACCO,Industrials,Business Equipment & Supplies,4.25,28004.0,392310000.0
ACDC,Energy,Oil & Gas Equipment & Services,5.21,62282.0,948860000.0
ACH,Healthcare,Medical Distribution,1.17,99570.0,90360000.0
ACHC,Healthcare,Medical Care Facilities,28.04,40366.0,2610000000.0
ACHR,Industrials,Aerospace & Defense,5.82,2721639.0,4480000000.0
ACHV,Healthcare,Biotechnology,7.99,58790.0,821720000.0
ACI,Consumer Defensive,Grocery Stores,12.44,235312.0,6040000000.0
ACIW,Technology,Software - Infrastructure,53.72,41654.0,5420000000.0
ACLS,Technology,Semiconductor Equipment & Materials,116.2,16500.0,3590000000.0
ACM,Industrials,Engineering & Construction,68.85,95245.0,8860000000.0
ACMR,Technology,Semiconductor Equipment & Materials,74.71,70026.0,5200000000.0
ACRS,Healthcare,Biotechnology,5.93,128309.0,872890000.0
ACVA,Consumer Cyclical,Auto & Truck Dealerships,7.15,173752.0,1210000000.0
ADAM,Real Estate,REIT - Mortgage,9.73,112545.0,874980000.0
ADC,Real Estate,REIT - Retail,72.68,38856.0,9040000000.0
ADEA,Technology,Software - Application,25.76,78727.0,2840000000.0
ADIG,Technology,Computer Hardware,21.86,23273.0,1660000000.0
ADMA,Healthcare,Biotechnology,9.24,89153.0,2069999999.9999998
ADNT,Consumer Cyclical,Auto Parts,19.03,12735.0,1470000000.0
ADPT,Healthcare,Diagnostics & Research,24.12,370217.0,3850000000.0
ADT,Industrials,Security & Protection Services,7.45,350224.0,5440000000.0
ADTN,Technology,Communication Equipment,7.62,82464.0,620890000.0
AEHR,Technology,Semiconductor Equipment & Materials,83.77,320111.0,2730000000.0
AEMD,Healthcare,Medical Devices,1.94,463911.0,1380000.0
AEO,Consumer Cyclical,Apparel Retail,16.54,430181.0,2770000000.0
AESI,Energy,Oil & Gas Equipment & Services,13.39,255452.0,1670000000.0
AEVA,Technology,Software - Infrastructure,15.35,227105.0,1070000000.0000001
AGCO,Industrials,Farm & Heavy Construction Machinery,115.53,83806.0,8090000000.0
AGEN,Healthcare,Biotechnology,7.62,89534.0,342990000.0
AGIO,Healthcare,Biotechnology,32.99,77067.0,1970000000.0
AGNT,Real Estate,Real Estate Services,4.16,65301.0,696050000.0
AHCO,Healthcare,Medical Devices,5.66,92045.0,772390000.0
AHRT,Real Estate,REIT - Diversified,6.47,55282.0,621020000.0
AI,Technology,Software - Infrastructure,10.57,639834.0,1640000000.0
AIAI,Industrials,Conglomerates,4.0,42671.0,313050000.0
AIB,Technology,Software - Infrastructure,1.08,112990.0,82050000.0
AIOT,Technology,Software - Infrastructure,3.01,50863.0,403890000.0
AIP,Technology,Semiconductors,22.36,74412.0,1100000000.0
AIRJ,Industrials,Building Products & Equipment,4.61,172879.0,337760000.0
AIRO,Industrials,Aerospace & Defense,7.74,68250.0,244240000.0
AIRS,Healthcare,Medical Care Facilities,2.53,60147.0,182040000.0
AISP,Technology,Software - Infrastructure,2.14,43436.0,73870000.0
AIV,Real Estate,REIT - Residential,2.51,34109.0,364580000.0
AKR,Real Estate,REIT - Retail,20.6,36323.0,2880000000.0
ALDX,Healthcare,Biotechnology,1.47,122937.0,88920000.0
ALEC,Healthcare,Biotechnology,2.29,93060.0,255700000.0
ALGM,Technology,Semiconductors,36.09,73342.0,6730000000.0
ALGT,Industrials,Airlines,76.32,55955.0,2089999999.9999998
ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.82,13214.0,4540000000.0
ALHC,Healthcare,Healthcare Plans,13.59,142224.0,2820000000.0
ALIT,Technology,Software - Application,13.85,12025.0,373110000.0
ALK,Industrials,Airlines,41.41,206492.0,4620000000.0
ALKT,Technology,Software - Application,20.01,38285.0,2140000000.0000002
ALLO,Healthcare,Biotechnology,2.01,490386.0,692710000.0
ALM,Basic Materials,Other Industrial Metals & Mining,17.71,641856.0,5110000000.0
ALMS,Healthcare,Biotechnology,22.07,63342.0,2950000000.0
ALMU,Technology,Semiconductors,13.3,48059.0,256230000.00000003
ALOY,Basic Materials,Other Industrial Metals & Mining,10.44,210091.0,720570000.0
ALT,Healthcare,Biotechnology,3.07,164820.0,597170000.0
ALTO,Basic Materials,Specialty Chemicals,4.05,101754.0,314150000.0
ALXO,Healthcare,Biotechnology,1.95,13090.0,269640000.0
AMBA,Technology,Semiconductor Equipment & Materials,71.78,124429.0,3150000000.0
AMBQ,Technology,Semiconductors,57.97,23210.0,1400000000.0
AMC,Communication Services,Entertainment,2.63,3411028.0,2350000000.0
AMCX,Communication Services,Entertainment,12.49,23280.0,515210000.00000006
AMIX,Healthcare,Medical Devices,4.9,80895.0,4760000.0
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,33.99,126372.0,4269999999.9999995
AMN,Healthcare,Medical Care Facilities,34.15,26572.0,1320000000.0
AMPG,Technology,Communication Equipment,3.4,178033.0,102300000.0
AMPL,Technology,Software - Application,13.97,118318.0,1750000000.0
AMPX,Industrials,Electrical Equipment & Parts,9.8,424441.0,1430000000.0
AMPY,Energy,Oil & Gas E&P,4.86,76240.0,201270000.0
AMRC,Industrials,Engineering & Construction,22.19,30202.0,1180000000.0
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,17.22,74668.0,5500000000.0
AMSC,Industrials,Specialty Industrial Machinery,28.36,60150.0,1370000000.0
AMTM,Industrials,Specialty Business Services,20.14,90470.0,4920000000.0
AMTX,Basic Materials,Specialty Chemicals,1.85,48373.0,133160000.0
ANAB,Healthcare,Biotechnology,55.74,20177.0,1650000000.0
ANF,Consumer Cyclical,Apparel Retail,145.49,194482.0,6460000000.0
ANGI,Communication Services,Internet Content & Information,4.83,25191.0,195870000.0
ANGX,Communication Services,Entertainment,4.23,106239.0,789510000.0
ANNX,Healthcare,Biotechnology,4.88,157595.0,925150000.0
ANRO,Healthcare,Biotechnology,35.11,43620.0,1380000000.0
ANVS,Healthcare,Biotechnology,1.72,87646.0,73450000.0
ANY,Financial,Capital Markets,2.27,69836.0,19760000.0
AORT,Healthcare,Medical Devices,26.11,63023.0,1270000000.0
AOS,Industrials,Specialty Industrial Machinery,59.24,83571.0,8050000000.000001
AOSL,Technology,Semiconductors,24.54,43375.0,742610000.0
APAM,Financial,Asset Management,43.27,16630.0,3510000000.0
APLD,Technology,Information Technology Services,25.27,1707076.0,7370000000.0
APLE,Real Estate,REIT - Hotel & Motel,16.22,158205.0,3830000000.0
APMD,Healthcare,Biotechnology,28.72,41363.0,1200000000.0
APPN,Technology,Software - Infrastructure,42.58,34789.0,3050000000.0
APPS,Technology,Software - Application,10.65,541999.0,1290000000.0
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,4.93,158883.0,619210000.0
ARCT,Healthcare,Biotechnology,14.44,210968.0,410430000.0
ARDT,Healthcare,Medical Care Facilities,10.84,1489.0,1530000000.0
ARDX,Healthcare,Biotechnology,3.7,502644.0,923240000.0
ARE,Real Estate,REIT - Office,50.9,71498.0,8870000000.0
AREC,Industrials,Waste Management,2.42,187768.0,258870000.0
ARHS,Consumer Cyclical,Specialty Retail,8.61,58626.0,1220000000.0
ARI,Real Estate,REIT - Mortgage,6.86,54010.0,879530000.0
ARKO,Consumer Cyclical,Specialty Retail,4.33,106119.0,485870000.0
ARLO,Industrials,Building Products & Equipment,13.04,53076.0,1400000000.0
AROC,Energy,Oil & Gas Equipment & Services,31.22,46784.0,5470000000.0
ARQT,Healthcare,Biotechnology,23.3,119176.0,2930000000.0
ARR,Real Estate,REIT - Mortgage,16.28,574779.0,2300000000.0
ARRY,Technology,Solar,4.49,594203.0,690730000.0
ARTW,Industrials,Farm & Heavy Construction Machinery,2.89,1108.0,15060000.0
ARVN,Healthcare,Biotechnology,9.03,37859.0,590510000.0
ASAN,Technology,Software - Application,10.16,532066.0,2340000000.0
ASB,Financial,Banks - Regional,30.71,119849.0,5800000000.0
ASH,Basic Materials,Specialty Chemicals,74.5,20163.0,3410000000.0
ASO,Consumer Cyclical,Specialty Retail,42.94,92143.0,2660000000.0
ASPI,Basic Materials,Chemicals,3.93,216117.0,603270000.0
ASPN,Basic Materials,Specialty Chemicals,4.97,27876.0,412030000.0
ASST,Financial,Asset Management,22.4,2779884.0,2009999999.9999998
ASTC,Technology,Scientific & Technical Instruments,6.99,2718.0,14740000.0
ASTH,Healthcare,Medical Care Facilities,37.58,14710.0,1860000000.0
ASTI,Technology,Solar,2.93,18865.0,28760000.0
ATAI,Healthcare,Biotechnology,7.34,710020.0,2720000000.0
ATEC,Healthcare,Medical Devices,9.3,68364.0,1440000000.0
ATEN,Technology,Software - Infrastructure,25.81,26695.0,1870000000.0
ATKR,Industrials,Electrical Equipment & Parts,93.68,56832.0,3160000000.0
ATMU,Consumer Cyclical,Auto Parts,47.25,6704.0,3860000000.0
ATOM,Technology,Semiconductor Equipment & Materials,4.23,30576.0,165070000.0
ATRC,Healthcare,Medical Instruments & Supplies,46.9,43407.0,2390000000.0
ATRO,Industrials,Aerospace & Defense,73.29,30009.0,3160000000.0
ATTO,Healthcare,Biotechnology,20.82,22213.0,948800000.0
AUB,Financial,Banks - Regional,40.38,33513.0,5770000000.0
AUGO,Basic Materials,Gold,79.93,394412.0,6700000000.0
AURA,Healthcare,Biotechnology,7.29,71697.0,756120000.0
AVA,Utilities,Utilities - Diversified,37.19,36376.0,3110000000.0
AVAH,Healthcare,Medical Care Facilities,13.21,162414.0,2880000000.0
AVAV,Industrials,Aerospace & Defense,146.65,139123.0,7450000000.0
AVBP,Healthcare,Biotechnology,29.93,23697.0,1480000000.0
AVEX,Industrials,Aerospace & Defense,17.8,84424.0,2029999999.9999998
AVNT,Basic Materials,Specialty Chemicals,44.64,127786.0,4090000000.0
AVO,Consumer Defensive,Food Distribution,12.65,16963.0,1120000000.0
AVPT,Technology,Software - Infrastructure,13.85,197230.0,2930000000.0
AVR,Healthcare,Medical Devices,8.59,101551.0,836680000.0
AVT,Technology,Electronics & Computer Distribution,89.75,38365.0,7370000000.0
AVTR,Healthcare,Medical Instruments & Supplies,14.38,220901.0,9730000000.0
AVTX,Healthcare,Biotechnology,19.27,21924.0,1030000000.0
AVXL,Healthcare,Biotechnology,2.92,56800.0,270760000.0
AXGN,Healthcare,Medical Devices,49.76,61925.0,2680000000.0
AXTA,Basic Materials,Specialty Chemicals,37.18,73747.0,7960000000.0
AXTI,Technology,Semiconductor Equipment & Materials,62.63,1748753.0,4110000000.0000005
AZIO,Technology,Software - Infrastructure,1.28,71180.0,21080000.0
AZTA,Healthcare,Medical Instruments & Supplies,32.37,24899.0,1420000000.0
BAER,Industrials,Security & Protection Services,1.09,135557.0,63830000.0
BAH,Industrials,Consulting Services,75.82,65420.0,9120000000.0
BANC,Financial,Banks - Regional,18.52,55048.0,2930000000.0
BAND,Technology,Software - Infrastructure,49.22,65165.0,1580000000.0
BATL,Energy,Oil & Gas E&P,1.37,2402640.0,78190000.0
BATRK,Communication Services,Entertainment,49.99,14012.0,3210000000.0
BBAI,Technology,Information Technology Services,3.11,2043878.0,1490000000.0
BBDC,Financial,Asset Management,9.48,123547.0,992610000.0
BBNX,Healthcare,Medical Devices,19.09,22178.0,858860000.0
BBT,Financial,Banks - Regional,31.11,17293.0,2610000000.0
