Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2025-09-19,IOBT,28.0,1.57,43.96,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-22,SPRO,22.0,2.0,44.0,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-22,ABAT,18.0,3.0,54.0,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-23,ABAT,,,18.0,5.280000686645508,MANUAL SELL LIMIT - ,6.0,3.87
2025-09-24,SPRO,11.0,2.01,22.11,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-30,IOBT,,,43.96,-33.4572,MANUAL SELL LIMIT - ,28.0,0.3751
2025-10-06,ABAT,,,12.0,8.799999237060547,MANUAL SELL LIMIT - ,4.0,5.22
2025-10-08,BEEM,9.0,3.35,30.15,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-14,ABAT,,,12.0,19.600000381469727,MANUAL SELL LIMIT - ,4.0,7.8
2025-10-14,ABAT,,,6.0,14.0,MANUAL SELL LIMIT - ,2.0,10.0
2025-10-15,ABAT,,,6.0,16.809999465942383,MANUAL SELL LIMIT - ,2.0,9.61
