Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2025-09-19,IOBT,28.0,1.57,43.96,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-22,SPRO,22.0,2.0,44.0,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-22,ABAT,18.0,3.0,54.0,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-23,ABAT,,,18.0,5.280000686645508,MANUAL SELL LIMIT - ,6.0,3.87
2025-09-24,SPRO,11.0,2.01,22.11,0.0,MANUAL BUY LIMIT - Filled,,
2025-09-30,IOBT,,,43.96,-33.4572,MANUAL SELL LIMIT - ,28.0,0.3751
2025-10-06,ABAT,,,12.0,8.799999237060547,MANUAL SELL LIMIT - ,4.0,5.22
2025-10-08,BEEM,9.0,3.35,30.15,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-14,ABAT,,,12.0,19.600000381469727,MANUAL SELL LIMIT - ,4.0,7.8
2025-10-14,ABAT,,,6.0,14.0,MANUAL SELL LIMIT - ,2.0,10.0
2025-10-15,ABAT,,,6.0,16.809999465942383,MANUAL SELL LIMIT - ,2.0,9.61
2025-10-16,SPRO,,,66.11,17.049999999999997,MANUAL SELL LIMIT - ,33.0,2.52
2025-10-16,BEEM,,,30.15,-0.0900000000000034,MANUAL SELL LIMIT - ,9.0,3.34
2025-10-20,TKNO,9.0,5.23,47.07000000000001,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-20,SPRO,31.0,2.22,68.82000000000001,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-20,MAMA,6.0,10.7,64.19999999999999,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-23,SPRO,,,68.82000000000001,0.6200000000000045,MANUAL SELL LIMIT - ,31.0,2.24
2025-10-27,TKNO,,,47.07000000000001,4.679999999999993,MANUAL SELL LIMIT - ,9.0,5.75
2025-10-27,APYX,30.0,3.21,96.3,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-27,ETON,6.0,18.5,111.0,0.0,MANUAL BUY LIMIT - Filled,,
2025-10-27,MAMA,,,21.4,0.4200000000000017,MANUAL SELL LIMIT - ,2.0,10.91
