rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,KFY,Industrials,86.28,4400000000.0,4.13,1.83,1.71,4.29,0.0434,True,HIGH,0.8293,$4.4B
2,EPAC,Industrials,37.61,1920000000.0,4.18,1.24,1.35,4.34,0.043,True,HIGH,0.8217,$1.9B
3,GCMG,Financial,13.72,2770000000.0,4.18,0.51,1.81,4.34,0.0612,True,HIGH,0.8216,$2.8B
4,BOX,Technology,34.98,4830000000.0,10.35,4.51,1.37,10.51,0.1081,True,HIGH,0.8194,$4.8B
5,IRON,Healthcare,80.03,3030000000.0,4.87,-1.12,1.88,5.03,0.0886,True,HIGH,0.8051,$3.0B
6,RCKT,Healthcare,3.86,409450000.0,13.2,9.35,2.16,13.36,0.1565,True,HIGH,0.8041,$409M
7,SR,Utilities,82.56,4820000000.0,3.08,0.23,1.46,3.24,0.0578,True,HIGH,0.8039,$4.8B
8,ORC,Real Estate,6.69,1310000000.0,3.4,-0.89,1.79,3.56,0.0727,True,HIGH,0.8017,$1.3B
9,AI,Technology,10.53,1640000000.0,8.22,4.15,1.5,8.38,0.1121,True,HIGH,0.8015,$1.6B
10,PD,Technology,13.83,1100000000.0,24.59,11.53,2.8,24.75,0.2102,True,HIGH,0.7997,$1.1B
11,CHEF,Consumer Defensive,115.0,4680000000.0,3.32,1.37,1.41,3.48,0.0677,True,HIGH,0.7976,$4.7B
12,PRGS,Technology,44.76,1820000000.0,7.86,3.09,1.11,8.02,0.0916,True,HIGH,0.7951,$1.8B
13,CSWC,Financial,25.47,1630000000.0,6.39,0.75,0.99,6.55,0.0612,True,HIGH,0.7894,$1.6B
14,CMTL,Technology,1.7,50780000.0,2.41,-3.95,1.61,2.57,0.0744,False,HIGH,0.7884,$51M
15,DBRG,Financial,15.93,3030000000.0,0.63,-0.31,1.4,0.79,0.0086,True,HIGH,0.787,$3.0B
