rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,GNW,Financial,10.35,3910000000.0,5.61,4.12,1.35,6.93,0.0647,True,HIGH,0.8486,$3.9B
2,KFY,Industrials,85.35,4380000000.0,2.04,-0.23,1.82,3.36,0.0428,True,HIGH,0.8431,$4.4B
3,ITGR,Healthcare,126.5,4300000000.0,1.14,1.0,1.93,2.46,0.0101,True,HIGH,0.8346,$4.3B
4,ATAI,Healthcare,7.39,2740000000.0,1.93,0.68,1.45,3.25,0.037,True,HIGH,0.8335,$2.7B
5,OGN,Healthcare,13.78,3620000000.0,1.17,0.15,1.48,2.49,0.0132,True,HIGH,0.8239,$3.6B
6,NMIH,Financial,44.83,3370000000.0,1.43,1.08,1.47,2.75,0.0442,False,HIGH,0.8237,$3.4B
7,ANAB,Healthcare,56.8,1680000000.0,2.4,-0.4,2.56,3.72,0.0877,False,HIGH,0.8134,$1.7B
8,BRBS,Financial,3.96,349950000.0,6.45,1.54,1.22,7.77,0.0958,True,HIGH,0.8133,$350M
9,TYRA,Healthcare,28.65,1710000000.0,9.14,14.46,3.75,10.46,0.1384,True,HIGH,0.8128,$1.7B
10,EPC,Consumer Defensive,28.87,1330000000.0,3.14,0.52,1.04,4.46,0.0512,True,HIGH,0.8061,$1.3B
11,VTS,Energy,17.78,748540000.0,10.09,1.66,1.27,11.41,0.1234,True,HIGH,0.8055,$749M
12,CFFN,Financial,8.87,1110000000.0,1.14,3.02,1.42,2.46,0.0586,True,HIGH,0.8035,$1.1B
13,FBRT,Real Estate,8.59,713400000.0,9.99,2.63,1.11,11.31,0.1121,True,HIGH,0.8031,$713M
14,DAN,Consumer Cyclical,32.04,3450000000.0,7.37,6.87,1.01,8.69,0.0912,True,HIGH,0.803,$3.5B
15,NAVI,Financial,9.63,903100000.0,13.7,1.26,1.23,15.02,0.1386,True,HIGH,0.8016,$903M
