rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,DBRG,Financial,15.9,3030000000.0,-0.13,-0.19,2.56,5.18,0.0062,False,HIGH,0.8917,$3.0B
2,BRBS,Financial,4.09,361450000.0,10.84,3.28,1.64,16.15,0.0868,True,HIGH,0.8895,$361M
3,BZH,Consumer Cyclical,33.25,887100000.0,0.45,-0.03,1.79,5.76,0.0063,True,HIGH,0.8868,$887M
4,CBZ,Industrials,54.54,2960000000.0,0.15,-0.57,1.61,5.46,0.0119,False,HIGH,0.8737,$3.0B
5,LFST,Healthcare,12.97,4970000000.0,4.43,1.89,1.7,9.74,0.0852,True,HIGH,0.8731,$5.0B
6,CXW,Industrials,34.93,3450000000.0,6.43,0.63,1.62,11.74,0.1005,True,HIGH,0.8622,$3.5B
7,NMAX,Communication Services,11.39,1470000000.0,4.78,7.15,1.7,10.09,0.1043,True,HIGH,0.8558,$1.5B
8,WKC,Energy,35.21,1800000000.0,-2.49,-0.54,1.98,2.82,0.0429,False,HIGH,0.8494,$1.8B
9,VREX,Healthcare,18.46,778060000.0,-0.16,-0.27,1.32,5.15,0.0043,False,HIGH,0.8449,$778M
10,RAMP,Technology,37.6,2290000000.0,-0.66,-0.4,1.37,4.65,0.0102,False,HIGH,0.8435,$2.3B
11,SPSC,Technology,82.68,3010000000.0,4.13,-0.39,3.56,9.44,0.1322,True,HIGH,0.8365,$3.0B
12,KRP,Energy,14.9,1930000000.0,-1.32,0.13,1.42,3.99,0.0444,False,HIGH,0.836,$1.9B
13,UTZ,Consumer Defensive,14.28,2060000000.0,0.78,0.49,1.18,6.09,0.0142,True,HIGH,0.8338,$2.1B
14,NATL,Technology,46.62,3460000000.0,-0.66,1.15,1.3,4.65,0.0319,True,HIGH,0.833,$3.5B
15,DV,Communication Services,13.41,2080000000.0,0.9,0.37,1.15,6.21,0.0116,True,HIGH,0.8307,$2.1B
