rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,MGTX,Healthcare,10.65,870530000.0,13.18,15.26,2.97,9.19,0.1381,True,HIGH,0.8435,$871M
2,AHRT,Real Estate,6.81,631290000.0,12.01,-1.59,3.05,8.02,0.1587,True,HIGH,0.8295,$631M
3,AIOT,Technology,3.91,433300000.0,19.94,14.66,3.24,15.95,0.2084,True,HIGH,0.8288,$433M
4,WLTH,Technology,12.22,1690000000.0,13.46,3.91,1.88,9.47,0.1282,True,HIGH,0.8284,$1.7B
5,KREF,Real Estate,6.67,409530000.0,5.04,2.93,2.21,1.05,0.0788,True,HIGH,0.8158,$410M
6,SPWR,Technology,1.06,129190000.0,15.72,-5.36,2.5,11.73,0.1994,True,HIGH,0.8148,$129M
7,SVC,Real Estate,1.79,1070000000.0,14.74,4.68,2.51,10.75,0.2134,True,HIGH,0.8,$1.1B
8,NVRI,Industrials,20.75,1600000000.0,5.54,5.87,1.97,1.55,0.1121,True,HIGH,0.7991,$1.6B
9,PRGS,Technology,32.83,1170000000.0,13.4,10.24,2.03,9.41,0.1928,True,HIGH,0.7984,$1.2B
10,VRE,Real Estate,18.99,1780000000.0,0.16,0.05,5.03,-3.83,0.0035,True,MEDIUM,0.7977,$1.8B
11,OSTX,Healthcare,2.14,79030000.0,32.92,23.7,2.08,28.93,0.2773,True,HIGH,0.797,$79M
12,CLPT,Healthcare,12.67,349080000.0,11.43,10.75,2.56,7.44,0.2012,True,HIGH,0.7954,$349M
13,CDZI,Utilities,4.88,346440000.0,11.67,14.82,3.33,7.68,0.2099,True,HIGH,0.7949,$346M
14,AI,Technology,10.77,1260000000.0,17.58,15.93,2.16,13.59,0.2276,True,HIGH,0.7942,$1.3B
15,IMRX,Healthcare,5.77,333840000.0,7.45,7.05,1.91,3.46,0.1514,True,HIGH,0.7906,$334M
