rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,GNL,Real Estate,9.39,1960000000.0,1.73,1.62,3.4,2.62,0.0527,True,HIGH,0.8689,$2.0B
2,CRON,Healthcare,2.74,982730000.0,7.87,-2.84,1.33,8.76,0.1144,True,HIGH,0.8451,$983M
3,INN,Real Estate,5.74,635430000.0,3.8,-1.37,5.13,4.69,0.1503,True,HIGH,0.8444,$635M
4,USA,Financial,5.77,1730000000.0,-0.86,-1.2,1.7,0.03,0.0303,False,HIGH,0.8322,$1.7B
5,CAIIU,Financial,9.98,219340000.0,0.2,0.0,1.32,1.09,0.0031,True,HIGH,0.8277,$219M
6,EXFY,Technology,1.15,109940000.0,12.2,-1.71,2.1,13.09,0.2181,True,HIGH,0.8229,$110M
7,TDAY,Communication Services,8.15,1080000000.0,6.82,-0.12,1.3,7.71,0.1461,True,HIGH,0.8196,$1.1B
8,BDN,Real Estate,3.17,520940000.00000006,1.93,2.92,1.3,2.82,0.0781,True,HIGH,0.8193,$521M
9,TALK,Healthcare,5.22,871070000.0,0.58,-0.19,1.22,1.47,0.01,True,HIGH,0.8174,$871M
10,PEB,Real Estate,16.89,1590000000.0,14.74,7.17,1.69,15.63,0.2255,True,HIGH,0.8141,$1.6B
11,GIII,Consumer Cyclical,33.71,1210000000.0,6.11,4.66,3.25,7.0,0.2028,True,HIGH,0.814,$1.2B
12,NHP,Real Estate,14.63,241500000.0,3.61,2.16,1.34,4.5,0.1495,True,HIGH,0.8056,$242M
13,XHR,Real Estate,18.39,1470000000.0,7.99,4.97,1.17,8.88,0.1604,True,HIGH,0.7966,$1.5B
14,WBI,Energy,29.44,1440000000.0,7.64,1.66,1.1,8.53,0.1409,False,HIGH,0.7966,$1.4B
15,CEPT,Financial,12.14,373690000.0,1.42,-10.54,1.9,2.31,0.1806,False,HIGH,0.791,$374M
