rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,IKT,Healthcare,2.11,282550000.0,15.3,7.65,1.49,15.82,0.1742,True,HIGH,0.8364,$283M
2,HTLD,Industrials,15.39,1190000000.0,6.58,3.5,1.71,7.1,0.0843,True,HIGH,0.8348,$1.2B
3,CADL,Healthcare,10.18,736730000.0,22.5,5.6,1.14,23.02,0.1956,True,HIGH,0.8308,$737M
4,CSWC,Financial,24.3,1510000000.0,5.74,2.75,1.29,6.26,0.0651,True,HIGH,0.826,$1.5B
5,XNCR,Healthcare,17.47,1320000000.0,38.21,16.78,1.64,38.73,0.2678,True,HIGH,0.8153,$1.3B
6,JBGS,Real Estate,14.88,1110000000.0,5.08,1.92,1.3,5.6,0.0965,True,HIGH,0.8092,$1.1B
7,URGN,Healthcare,40.23,1970000000.0,19.84,1.82,1.54,20.36,0.2298,True,HIGH,0.8071,$2.0B
8,TNDM,Healthcare,17.08,1190000000.0,11.63,5.11,1.1,12.15,0.1638,True,HIGH,0.8031,$1.2B
9,RLJ,Real Estate,11.91,1820000000.0,4.2,4.38,1.27,4.72,0.0849,True,HIGH,0.8012,$1.8B
10,AMCX,Communication Services,10.49,457290000.0,12.07,5.22,0.99,12.59,0.1594,True,HIGH,0.7993,$457M
11,AVBP,Healthcare,33.19,1550000000.0,4.57,-1.34,1.27,5.09,0.1037,False,HIGH,0.7976,$1.6B
12,OCSL,Financial,12.15,1080000000.0,4.83,1.0,1.23,5.35,0.1046,True,HIGH,0.7973,$1.1B
13,CFFN,Financial,8.62,1100000000.0,6.68,1.53,0.97,7.2,0.0785,True,HIGH,0.7966,$1.1B
14,CCRN,Healthcare,13.24,428030000.0,0.53,0.15,4.24,1.05,0.0061,True,HIGH,0.7961,$428M
15,GPRE,Basic Materials,19.23,1340000000.0,29.76,11.09,3.5,30.28,0.2982,True,HIGH,0.795,$1.3B
