rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,SIBN,Healthcare,19.96,907580000.0,17.07,6.8,2.36,14.66,0.153,True,HIGH,0.8267,$908M
2,ABUS,Healthcare,5.21,1030000000.0,18.14,10.62,8.28,15.73,0.1986,True,HIGH,0.8039,$1.0B
3,BEAM,Healthcare,29.76,3050000000.0,18.71,9.82,1.44,16.3,0.1713,True,HIGH,0.8006,$3.0B
4,CYRX,Industrials,17.13,866100000.0,13.07,11.81,1.75,10.66,0.1652,True,HIGH,0.782,$866M
5,PD,Technology,12.32,950150000.0,26.23,5.3,1.8,23.82,0.252,True,HIGH,0.7784,$950M
6,ELME,Real Estate,1.66,150110000.0,2.47,3.11,1.88,0.06,0.0319,True,HIGH,0.7758,$150M
7,FBRT,Real Estate,8.39,690940000.0,7.15,4.48,1.81,4.74,0.1157,True,HIGH,0.775,$691M
8,BKKT,Technology,8.59,379490000.0,13.47,20.65,2.51,11.06,0.193,True,HIGH,0.7748,$379M
9,NVAX,Healthcare,8.94,1470000000.0,19.36,10.78,2.58,16.95,0.2308,True,HIGH,0.7741,$1.5B
10,HNI,Consumer Cyclical,49.23,3550000000.0,14.62,1.88,1.76,12.21,0.1974,True,HIGH,0.771,$3.5B
11,GEO,Industrials,32.71,4320000000.0,5.75,5.01,1.44,3.34,0.0804,True,HIGH,0.7708,$4.3B
12,ANY,Financial,2.61,23760000.0,33.85,24.29,5.65,31.44,0.3249,True,HIGH,0.7707,$24M
13,RXRX,Healthcare,3.5,1860000000.0,16.28,12.54,1.4,13.87,0.195,True,HIGH,0.767,$1.9B
14,IRD,Healthcare,4.05,339440000.0,20.9,10.96,1.29,18.49,0.2152,True,HIGH,0.7629,$339M
15,VIR,Healthcare,9.78,1670000000.0,11.14,4.15,1.2,8.73,0.1463,True,HIGH,0.761,$1.7B
