rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,GT,Consumer Cyclical,6.4,1840000000.0,13.48,10.34,1.61,7.95,0.1478,True,HIGH,0.8371,$1.8B
2,TILE,Consumer Cyclical,31.87,1850000000.0,13.62,4.49,1.65,8.09,0.1528,True,HIGH,0.835,$1.9B
3,ADAM,Real Estate,9.31,836610000.0,6.77,4.49,1.69,1.24,0.0746,True,HIGH,0.8292,$837M
4,JBI,Industrials,5.35,729700000.0,11.23,8.3,1.23,5.7,0.1445,True,HIGH,0.8099,$730M
5,BCAT,Financial,16.05,1690000000.0,4.22,1.78,1.52,-1.31,0.0613,True,HIGH,0.8087,$1.7B
6,CBZ,Industrials,35.26,1890000000.0,21.92,5.0,1.09,16.39,0.1875,True,HIGH,0.8076,$1.9B
7,AMLX,Healthcare,14.59,1620000000.0,9.82,12.14,1.38,4.29,0.1521,True,HIGH,0.8069,$1.6B
8,VYX,Technology,7.85,1080000000.0,17.87,13.28,1.73,12.34,0.2229,True,HIGH,0.8051,$1.1B
9,PDM,Real Estate,9.1,1140000000.0,16.67,2.02,1.53,11.14,0.2121,True,HIGH,0.8038,$1.1B
10,AIP,Technology,41.0,1890000000.0,21.63,16.28,1.22,16.1,0.214,True,HIGH,0.8015,$1.9B
11,ACCO,Industrials,4.04,372720000.0,7.45,3.86,1.15,1.92,0.1011,True,HIGH,0.7997,$373M
12,EVTC,Technology,26.28,1620000000.0,11.21,16.28,1.33,5.68,0.1677,True,HIGH,0.7991,$1.6B
13,ARHS,Consumer Cyclical,7.17,1010000000.0,24.7,15.27,1.31,19.17,0.2447,True,HIGH,0.7965,$1.0B
14,MLKN,Consumer Cyclical,16.24,1110000000.0,12.31,11.85,1.24,6.78,0.1776,True,HIGH,0.7934,$1.1B
15,INN,Real Estate,6.2,751840000.0,18.32,3.68,1.06,12.79,0.1935,True,HIGH,0.7887,$752M
