rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,BZH,Consumer Cyclical,33.18,906940000.0,5.37,0.64,10.2,2.62,0.0664,True,HIGH,0.8528,$907M
2,GSBD,Financial,9.75,1100000000.0,10.67,10.54,2.64,7.92,0.1139,True,HIGH,0.8507,$1.1B
3,FOXF,Consumer Cyclical,21.13,886110000.0,21.93,12.81,3.4,19.18,0.1899,True,HIGH,0.8436,$886M
4,NHP,Real Estate,16.95,343560000.0,12.1,11.22,1.89,9.35,0.1234,True,HIGH,0.835,$344M
5,ALXO,Healthcare,2.1,290380000.0,6.6,8.81,8.32,3.85,0.1219,True,HIGH,0.8343,$290M
6,RWAY,Financial,6.84,286660000.0,29.3,20.0,3.24,26.55,0.2281,True,HIGH,0.834,$287M
7,AMPH,Healthcare,20.78,883940000.0,7.72,2.77,2.83,4.97,0.1181,True,HIGH,0.8287,$884M
8,VSTM,Healthcare,6.74,610400000.0,25.51,18.45,1.94,22.76,0.1915,True,HIGH,0.8272,$610M
9,OCSL,Financial,12.96,1140000000.0,7.73,8.54,2.34,4.98,0.1152,True,HIGH,0.8236,$1.1B
10,DCH,Consumer Cyclical,6.35,1510000000.0,24.02,9.48,2.8,21.27,0.2104,True,HIGH,0.8233,$1.5B
11,BBDC,Financial,9.22,965400000.0,8.98,9.63,2.32,6.23,0.1313,True,HIGH,0.8223,$965M
12,BOLD,Healthcare,2.89,64950000.0,18.44,12.45,3.73,15.69,0.2159,True,HIGH,0.8151,$65M
13,NAVI,Financial,9.08,853420000.0,7.71,2.83,3.8,4.96,0.1492,True,HIGH,0.8104,$853M
14,ZD,Communication Services,53.87,1980000000.0,3.86,-0.26,2.49,1.11,0.086,True,HIGH,0.8074,$2.0B
15,REAL,Consumer Cyclical,12.3,1500000000.0,15.17,-1.84,3.55,12.42,0.2096,True,HIGH,0.8018,$1.5B
