rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,TARA,Healthcare,4.32,242800000.0,18.36,5.88,1.2,16.44,0.1575,True,HIGH,0.8484,$243M
2,PHAT,Healthcare,12.61,1010000000.0,22.78,10.81,2.08,20.86,0.2349,True,HIGH,0.8296,$1.0B
3,OPRT,Financial,6.01,275870000.0,19.25,2.91,2.01,17.33,0.2197,True,HIGH,0.8231,$276M
4,TOI,Healthcare,5.89,588900000.0,14.81,8.27,1.93,12.89,0.2,True,HIGH,0.8145,$589M
5,SVC,Real Estate,8.83,1140000000.0,7.68,1.49,1.22,5.76,0.1238,True,HIGH,0.812,$1.1B
6,CNMD,Healthcare,38.48,1160000000.0,11.83,9.6,2.09,9.91,0.1789,True,HIGH,0.81,$1.2B
7,ESPR,Healthcare,3.18,819460000.0,0.95,0.95,3.63,-0.97,0.0164,True,HIGH,0.807,$819M
8,MLTX,Healthcare,20.36,1680000000.0,14.7,7.84,1.26,12.78,0.1941,True,HIGH,0.8066,$1.7B
9,CDZI,Utilities,4.4,369980000.0,9.45,2.8,4.72,7.53,0.1789,True,HIGH,0.8029,$370M
10,IART,Healthcare,18.79,1460000000.0,7.31,3.36,0.98,5.39,0.1065,True,HIGH,0.802,$1.5B
11,MXCT,Healthcare,1.33,142470000.0,20.91,4.72,0.87,18.99,0.2092,True,HIGH,0.7943,$142M
12,EYPT,Healthcare,14.72,1230000000.0,17.76,1.94,1.03,15.84,0.2152,True,HIGH,0.7935,$1.2B
13,HNST,Consumer Defensive,4.01,441420000.0,12.96,1.78,1.07,11.04,0.1796,True,HIGH,0.792,$441M
14,PDO,Financial,13.3,1900000000.0,4.31,0.15,0.93,2.39,0.0586,True,HIGH,0.7909,$1.9B
15,NCI,Consumer Cyclical,11.91,28160000.0,8.57,1.36,1.12,6.65,0.1587,True,HIGH,0.7908,$28M
