rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,LPRO,Financial,1.9,224610000.0,23.38,7.34,3.52,16.17,0.1807,True,HIGH,0.8118,$225M
2,ARLO,Industrials,15.25,1660000000.0,11.15,3.39,3.17,3.94,0.1193,True,HIGH,0.8023,$1.7B
3,TLS,Technology,4.48,351120000.0,10.07,2.52,2.19,2.86,0.1053,True,HIGH,0.7905,$351M
4,SIGA,Healthcare,4.8,344280000.0,7.62,3.67,2.27,0.41,0.0828,True,HIGH,0.7883,$344M
5,TILE,Consumer Cyclical,29.66,1730000000.0,8.49,11.17,2.2,1.28,0.0919,True,HIGH,0.7873,$1.7B
6,PUBM,Technology,10.74,501290000.0,24.16,4.78,2.46,16.95,0.2085,True,HIGH,0.7827,$501M
7,SG,Consumer Cyclical,7.0,831570000.0,21.95,4.01,2.15,14.74,0.186,True,HIGH,0.7818,$832M
8,WEN,Consumer Cyclical,7.3,1390000000.0,8.96,11.62,2.42,1.75,0.1163,True,HIGH,0.7816,$1.4B
9,PAYO,Technology,5.16,1730000000.0,7.28,2.99,2.61,0.07,0.0996,True,HIGH,0.7815,$1.7B
10,MVST,Consumer Cyclical,2.13,707230000.0,29.88,13.9,2.31,22.67,0.2217,True,HIGH,0.781,$707M
11,CLPT,Healthcare,12.82,384420000.0,28.07,14.67,2.74,20.86,0.231,True,HIGH,0.7772,$384M
12,FNKO,Consumer Cyclical,5.26,294170000.0,47.34,22.9,5.98,40.13,0.31,True,HIGH,0.7724,$294M
13,CRSR,Technology,7.88,842230000.0,30.9,14.37,3.72,23.69,0.2607,True,HIGH,0.7695,$842M
14,CERT,Healthcare,6.31,967480000.0,8.98,1.94,1.79,1.77,0.1043,True,HIGH,0.7688,$967M
15,QNST,Communication Services,13.21,752890000.0,10.18,3.69,2.04,2.97,0.1327,True,HIGH,0.7662,$753M
