rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,RMAX,Real Estate,11.12,375770000.0,23.97,12.78,2.59,22.06,0.2121,True,HIGH,0.8573,$376M
2,NCI,Consumer Cyclical,11.91,28160000.0,13.32,5.21,2.03,11.41,0.153,True,HIGH,0.8506,$28M
3,ATRC,Healthcare,31.79,1610000000.0,16.57,5.33,1.46,14.66,0.1657,True,HIGH,0.8479,$1.6B
4,FRMM,Technology,6.02,79530000.0,21.13,7.89,1.49,19.22,0.2061,True,HIGH,0.8399,$80M
5,SMA,Real Estate,33.67,2000000000.0,9.46,0.69,1.17,7.55,0.0911,True,HIGH,0.8227,$2.0B
6,OLPX,Consumer Cyclical,2.07,1390000000.0,1.47,0.49,8.5,-0.44,0.018,True,HIGH,0.8221,$1.4B
7,NOMD,Consumer Defensive,11.42,1600000000.0,17.25,2.7,1.32,15.34,0.1935,True,HIGH,0.8196,$1.6B
8,HPP,Real Estate,16.91,937680000.0,21.22,10.02,1.33,19.31,0.2173,True,HIGH,0.8196,$938M
9,GT,Consumer Cyclical,6.59,1890000000.0,16.43,-3.65,4.46,14.52,0.2252,True,HIGH,0.8191,$1.9B
10,ESRT,Real Estate,5.69,981130000.0,8.17,5.96,1.4,6.26,0.1291,True,HIGH,0.8169,$981M
11,RSKD,Technology,5.13,686410000.0,6.65,1.38,1.18,4.74,0.0743,True,HIGH,0.8133,$686M
12,HNST,Consumer Defensive,3.9,429310000.0,18.54,8.33,1.09,16.63,0.1824,True,HIGH,0.8112,$429M
13,INO,Healthcare,1.22,100370000.0,5.17,10.91,1.72,3.26,0.1304,True,HIGH,0.8096,$100M
14,GO,Consumer Defensive,10.39,1030000000.0,22.81,4.74,1.08,20.9,0.2084,True,HIGH,0.8069,$1.0B
15,SILA,Real Estate,30.36,1680000000.0,0.43,0.1,1.93,-1.48,0.0052,True,MEDIUM,0.8067,$1.7B
