rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,DV,Communication Services,10.82,1660000000.0,11.55,6.39,5.58,8.31,0.0948,True,HIGH,0.8798,$1.7B
2,MAN,Industrials,36.2,1680000000.0,14.45,15.54,6.05,11.21,0.1588,True,HIGH,0.8608,$1.7B
3,INSP,Healthcare,45.72,1320000000.0,10.54,10.57,4.52,7.3,0.1153,True,HIGH,0.8564,$1.3B
4,BLFS,Healthcare,28.67,1400000000.0,15.05,15.14,3.96,11.81,0.1513,True,HIGH,0.8462,$1.4B
5,KPTI,Healthcare,10.21,231390000.0,12.2,13.44,6.33,8.96,0.1705,True,HIGH,0.8454,$231M
6,TWI,Industrials,8.02,516260000.0,11.08,6.08,3.66,7.84,0.1207,True,HIGH,0.8402,$516M
7,KMPR,Financial,26.81,1580000000.0,8.67,6.94,5.45,5.43,0.1418,True,HIGH,0.835,$1.6B
8,XMAX,Consumer Cyclical,8.79,559060000.0,2.81,7.46,6.82,-0.43,0.0974,True,HIGH,0.8289,$559M
9,UMH,Real Estate,15.45,1320000000.0,2.86,3.21,4.85,-0.38,0.0445,True,HIGH,0.8287,$1.3B
10,VIA,Technology,17.48,1420000000.0,14.77,17.0,5.13,11.53,0.2003,True,HIGH,0.8276,$1.4B
11,MDXG,Healthcare,3.93,585360000.0,6.79,7.08,3.79,3.55,0.0976,True,HIGH,0.825,$585M
12,SILA,Real Estate,30.31,1670000000.0,0.23,-0.1,6.76,-3.01,0.0049,True,HIGH,0.8235,$1.7B
13,ACCO,Industrials,4.21,388410000.0,6.31,10.21,3.63,3.07,0.0924,True,HIGH,0.8228,$388M
14,NHP,Real Estate,14.91,314930000.0,3.18,4.34,6.09,-0.06,0.107,True,HIGH,0.8228,$315M
15,CCO,Communication Services,2.43,1240000000.0,0.83,0.83,5.52,-2.41,0.0136,True,HIGH,0.8226,$1.2B
