rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,CDNA,Healthcare,26.18,1350000000.0,21.37,13.97,3.23,16.73,0.1872,True,HIGH,0.8373,$1.4B
2,ZD,Communication Services,46.03,1700000000.0,10.33,-0.5,2.64,5.69,0.1118,True,HIGH,0.8291,$1.7B
3,SCHL,Communication Services,42.83,931120000.0,6.7,-2.42,4.08,2.06,0.1137,True,HIGH,0.8268,$931M
4,SVRA,Healthcare,5.5,1130000000.0,8.7,4.56,2.83,4.06,0.1059,True,HIGH,0.8265,$1.1B
5,VITL,Consumer Defensive,10.41,446070000.0,12.66,-1.79,3.34,8.02,0.1666,True,HIGH,0.8222,$446M
6,WBI,Energy,33.19,1560000000.0,7.86,2.31,9.28,3.22,0.156,True,HIGH,0.8162,$1.6B
7,AMBQ,Technology,90.48,1930000000.0,18.18,6.8,3.14,13.54,0.198,True,HIGH,0.8155,$1.9B
8,XNCR,Healthcare,12.64,937130000.0,12.16,2.51,2.45,7.52,0.1458,True,HIGH,0.8124,$937M
9,SLDB,Healthcare,8.33,820090000.0,28.15,16.67,7.48,23.51,0.2509,True,HIGH,0.8123,$820M
10,PLX,Healthcare,2.22,178870000.0,9.36,6.22,2.74,4.72,0.1342,True,HIGH,0.8104,$179M
11,LUCD,Healthcare,1.08,219320000.0,8.0,12.38,4.88,3.36,0.1586,True,HIGH,0.8097,$219M
12,WKC,Energy,31.12,1600000000.0,7.72,-1.89,3.92,3.08,0.151,True,HIGH,0.8061,$1.6B
13,BCAX,Healthcare,23.23,1530000000.0,11.47,7.1,3.4,6.83,0.1868,True,HIGH,0.8022,$1.5B
14,AVLN,Healthcare,31.45,1390000000.0,10.7,4.55,4.4,6.06,0.194,True,HIGH,0.7987,$1.4B
15,TILE,Consumer Cyclical,32.56,1890000000.0,11.77,2.17,2.2,7.13,0.1469,True,HIGH,0.7976,$1.9B
