rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,DMC,Consumer Defensive,29.71,1410000000.0,6.18,3.99,1.65,8.76,0.0839,True,HIGH,0.8963,$1.4B
2,PLX,Healthcare,2.37,190950000.0,3.04,-1.25,2.24,5.62,0.0767,True,HIGH,0.8936,$191M
3,AMCX,Communication Services,11.2,462000000.0,10.45,10.56,4.76,13.03,0.1532,True,HIGH,0.8821,$462M
4,TWO,Real Estate,12.09,1270000000.0,0.0,-0.25,4.42,2.58,0.0043,False,HIGH,0.8793,$1.3B
5,CCO,Communication Services,2.42,1230000000.0,0.41,0.41,2.4,2.99,0.01,True,HIGH,0.8783,$1.2B
6,OXSQ,Financial,1.55,162840000.0,9.15,9.93,2.26,11.73,0.144,True,HIGH,0.8775,$163M
7,CFFN,Financial,8.84,1120000000.0,4.49,2.31,1.38,7.07,0.0755,True,HIGH,0.8728,$1.1B
8,ABR,Real Estate,5.01,963730000.0,0.6,-1.38,2.34,3.18,0.0711,False,HIGH,0.8723,$964M
9,WALD,Consumer Defensive,1.73,226260000.0,2.98,0.58,2.17,5.56,0.1003,True,HIGH,0.872,$226M
10,FIGS,Consumer Cyclical,10.7,1790000000.0,8.3,7.75,1.74,10.88,0.1416,True,HIGH,0.8641,$1.8B
11,MDXG,Healthcare,4.13,601990000.0,1.47,-3.05,2.1,4.05,0.0924,False,HIGH,0.8613,$602M
12,LIFE,Financial,20.42,1290000000.0,5.15,4.83,1.79,7.73,0.1317,True,HIGH,0.8566,$1.3B
13,OCFC,Financial,19.31,1870000000.0,1.36,-1.48,1.54,3.94,0.083,False,HIGH,0.8491,$1.9B
14,PDM,Real Estate,9.69,1210000000.0,0.73,-0.92,1.54,3.31,0.0768,True,HIGH,0.8476,$1.2B
15,PRG,Industrials,44.02,1750000000.0,1.78,1.69,1.8,4.36,0.1154,False,HIGH,0.8459,$1.8B
