rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,BTCS,Financial,1.12,55750000.0,13.25,-0.88,2.03,8.88,0.1726,True,HIGH,0.8021,$56M
2,ANRO,Healthcare,32.14,1260000000.0,24.09,13.61,2.02,19.72,0.2317,True,HIGH,0.7975,$1.3B
3,WWW,Consumer Cyclical,21.03,1730000000.0,12.94,11.15,1.5,8.57,0.1725,True,HIGH,0.7881,$1.7B
4,PAR,Technology,19.05,787960000.0,19.81,4.67,1.57,15.44,0.2218,True,HIGH,0.7832,$788M
5,SFNC,Financial,24.08,3480000000.0,3.66,2.34,1.7,-0.71,0.0715,True,HIGH,0.7798,$3.5B
6,MGTX,Healthcare,13.52,1300000000.0,10.73,3.84,1.72,6.36,0.1727,True,HIGH,0.7772,$1.3B
7,CADL,Healthcare,11.72,896800000.0,23.63,11.62,1.71,19.26,0.2581,True,HIGH,0.773,$897M
8,NUVB,Healthcare,6.22,2190000000.0,7.24,-5.76,2.14,2.87,0.146,False,HIGH,0.773,$2.2B
9,NPWR,Industrials,1.95,438290000.0,26.62,24.2,5.35,22.25,0.3116,True,HIGH,0.7659,$438M
10,AORT,Healthcare,29.14,1420000000.0,14.86,10.76,1.2,10.49,0.1903,True,HIGH,0.7658,$1.4B
11,CCCC,Healthcare,4.24,521630000.0,18.44,17.13,1.32,14.07,0.2239,True,HIGH,0.7638,$522M
12,UMH,Real Estate,16.45,1400000000.0,7.66,4.91,1.11,3.29,0.1016,True,HIGH,0.763,$1.4B
13,VUZI,Technology,3.1,261680000.0,35.37,18.77,2.98,31.0,0.3535,True,HIGH,0.7623,$262M
14,KRP,Energy,15.1,2009999999.9999998,2.03,0.07,1.67,-2.34,0.0663,True,HIGH,0.7622,$2.0B
15,RNST,Financial,43.55,3980000000.0,1.4,1.99,1.74,-2.97,0.0447,True,HIGH,0.7602,$4.0B
