rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,SG,Consumer Cyclical,8.09,961320000.0,16.07,20.03,2.24,15.98,0.1896,True,HIGH,0.8353,$961M
2,SHO,Real Estate,10.15,1890000000.0,4.32,-1.17,1.88,4.23,0.1244,True,HIGH,0.8334,$1.9B
3,NAC,Financial,11.82,1850000000.0,0.6,-1.5,1.6,0.51,0.0268,False,HIGH,0.8315,$1.9B
4,PRA,Financial,24.51,1260000000.0,-0.81,-0.53,1.88,-0.9,0.0106,False,HIGH,0.8312,$1.3B
5,KW,Real Estate,11.03,1540000000.0,1.1,0.0,1.49,1.01,0.0202,True,HIGH,0.8307,$1.5B
6,BCAT,Financial,15.4,1610000000.0,4.05,-1.22,1.48,3.96,0.0839,True,HIGH,0.8301,$1.6B
7,FBIO,Healthcare,2.41,77610000.0,3.88,7.59,2.63,3.79,0.1556,True,HIGH,0.8222,$78M
8,AVAH,Healthcare,7.72,1680000000.0,12.37,17.15,2.27,12.28,0.1919,True,HIGH,0.8221,$1.7B
9,FBRT,Real Estate,9.04,695750000.0,-0.99,2.84,1.7,-1.08,0.0515,False,HIGH,0.8157,$696M
10,WLTH,Technology,11.28,1690000000.0,2.73,-2.08,1.78,2.64,0.1271,True,HIGH,0.8148,$1.7B
11,VTS,Energy,18.5,771680000.0,3.82,0.43,1.3,3.73,0.0772,True,HIGH,0.8134,$772M
12,EHAB,Healthcare,13.8,706910000.0,0.58,0.07,1.32,0.49,0.0074,True,MEDIUM,0.8125,$707M
13,CRMD,Healthcare,7.55,592310000.0,-0.4,-1.44,2.28,-0.49,0.1106,False,HIGH,0.8109,$592M
14,LPG,Energy,40.87,1750000000.0,10.82,1.14,1.39,10.73,0.1672,True,HIGH,0.8041,$1.8B
15,RLX,Consumer Defensive,2.16,1960000000.0,0.93,0.47,1.35,0.84,0.073,False,HIGH,0.8035,$2.0B
