rank,ticker,sector,latest_price,market_cap,momentum_20d,momentum_5d,volume_ratio,rs_vs_iwm,bb_width,above_sma20,data_confidence,composite_score,market_cap_display
1,RBBN,Technology,2.47,433740000.0,17.62,10.27,4.07,11.65,0.1519,True,HIGH,0.8663,$434M
2,SHO,Real Estate,9.55,1810000000.0,6.94,5.76,1.47,0.97,0.0749,True,HIGH,0.8497,$1.8B
3,UMH,Real Estate,15.65,1330000000.0,6.83,6.9,2.11,0.86,0.1021,True,HIGH,0.8438,$1.3B
4,PDM,Real Estate,7.12,890140000.0,7.39,7.72,1.24,1.42,0.0996,True,HIGH,0.8239,$890M
5,XHR,Real Estate,15.86,1460000000.0,12.01,7.74,0.96,6.04,0.1097,True,HIGH,0.8162,$1.5B
6,TV,Communication Services,2.98,1300000000.0,4.56,2.05,1.16,-1.41,0.0567,True,HIGH,0.8145,$1.3B
7,DHY,Financial,1.88,194790000.0,1.08,-0.53,3.75,-4.89,0.044,True,HIGH,0.813,$195M
8,HTBK,Financial,13.37,823500000.0,10.22,4.45,1.21,4.25,0.136,True,HIGH,0.8065,$824M
9,ECVT,Basic Materials,13.93,1540000000.0,21.34,5.37,1.57,15.37,0.2147,True,HIGH,0.806,$1.5B
10,SPWH,Consumer Cyclical,1.48,57430000.0,12.12,13.85,1.5,6.15,0.1638,True,HIGH,0.8059,$57M
11,OCSL,Financial,11.97,1050000000.0,7.84,3.01,1.08,1.87,0.1142,True,HIGH,0.8038,$1.1B
12,SEMR,Technology,11.94,1800000000.0,0.17,-0.08,1.81,-5.8,0.0042,True,HIGH,0.795,$1.8B
13,PEB,Real Estate,13.62,1540000000.0,17.72,7.16,1.01,11.75,0.1678,True,HIGH,0.7937,$1.5B
14,MRAM,Technology,10.26,237210000.0,16.33,8.0,1.57,10.36,0.2119,True,HIGH,0.7907,$237M
15,SWBI,Industrials,14.34,638040000.0,3.91,-2.85,1.26,-2.06,0.1026,False,HIGH,0.7903,$638M
