signal,horizon,dates,mean_ic,nw_t,hit_rate,mean_ic_eligible,q5_q1,mean_names,verdict_10d
mom20,5,21,0.011431653833256237,0.5783239894141794,0.47619047619047616,-0.008036443759845467,0.0037679328536137963,864.6190476190476,PASS (rule 2)
vol_ratio,5,21,0.039412389928724645,2.856478042415591,0.7619047619047619,0.036956601282331546,0.006131447088078443,864.6190476190476,PASS (rule 2)
squeeze,5,21,0.07630923654646096,2.907194589880369,0.7142857142857143,0.08281558155170436,0.005214297875067147,864.6190476190476,PASS (rule 2)
composite,5,21,0.053462646080893995,2.1616272775357017,0.8095238095238095,,0.0036752135653731997,864.6190476190476,PASS (rule 2)
mom5,5,21,0.009339486008437661,0.4389205401507291,0.47619047619047616,-0.004153539195997128,-6.395005119411627e-05,864.6190476190476,PASS (rule 2)
mom60_skip5,5,21,0.01688520632565597,0.9385621080428523,0.5714285714285714,0.006774774454242442,-0.0005329561886268477,856.047619047619,DROP (rule 3)
mom60_riskadj,5,21,0.01754604479712797,0.971130660085557,0.7142857142857143,0.01152961012138298,0.00043315185666214774,856.047619047619,DROP (rule 3)
vol_5_50,5,21,0.026627261670597487,2.1126634331124694,0.6190476190476191,0.016245780271224603,0.0031957304774826974,858.4761904761905,PASS (rule 2)
squeeze_own,5,21,-7.086804381747616e-05,-0.006597486050812418,0.42857142857142855,0.010653129849651716,-0.000765591956800831,852.7619047619048,DROP (rule 3)
low_vol,5,21,0.09977424221716062,3.414852130563428,0.8571428571428571,0.10706132311770025,0.007408774858363929,864.3333333333334,PASS (rule 2)
near_high,5,21,0.0825912086091521,2.9637499776130745,0.8095238095238095,0.08279090611708287,0.011463256941829262,856.4761904761905,PASS (rule 2)
vs_sma50,5,21,0.038501016136342985,1.9722643835679594,0.8095238095238095,0.01657047777798319,0.007070156761787931,858.4761904761905,PASS (rule 2)
vs_sma20,5,21,0.028170912380886433,1.313256674622017,0.7619047619047619,0.008799651731150451,0.003633585811535744,864.6190476190476,PASS (rule 2)
mom20,10,20,0.030799403778728047,1.226387845044727,0.7,0.005801641231613921,-0.005518408282870949,851.75,PASS (rule 2)
