date,gate,ticker,excess_vs_survivor_median
2026-04-17,>40% above 50-day SMA,ADTN,-0.0690344527762985
2026-04-17,>40% above 50-day SMA,AGPU,1.1155709761668988
2026-04-17,>40% above 50-day SMA,AIXI,-0.5570003879919007
2026-04-17,>40% above 50-day SMA,AMC,0.26467286251880384
2026-04-17,>40% above 50-day SMA,ANL,-0.25345088085367196
2026-04-17,>40% above 50-day SMA,ASST,0.1067716530715147
2026-04-17,>40% above 50-day SMA,BBGI,-0.1452340268455311
2026-04-17,>40% above 50-day SMA,BFLY,0.07189401580253552
2026-04-17,>40% above 50-day SMA,BKSY,-0.13094988615293135
2026-04-17,>40% above 50-day SMA,BMEA,-0.41814712674149435
2026-04-17,>40% above 50-day SMA,BZAI,-0.3063716640280334
2026-04-17,>40% above 50-day SMA,CDXS,0.0002564326471825584
2026-04-17,>40% above 50-day SMA,CODI,0.015079566585390891
2026-04-17,>40% above 50-day SMA,CURV,-0.024769974225471447
2026-04-17,>40% above 50-day SMA,CVGI,0.3192633535252877
2026-04-17,>40% above 50-day SMA,CYCN,0.09184651916950026
2026-04-17,>40% above 50-day SMA,EDIT,-0.25626249510851407
2026-04-17,>40% above 50-day SMA,ELDN,-0.0993245064154532
2026-04-17,>40% above 50-day SMA,GVH,0.5247818997043393
2026-04-17,>40% above 50-day SMA,HTZ,-0.2706893875735682
2026-04-17,>40% above 50-day SMA,HURA,-0.1837363308546015
2026-04-17,>40% above 50-day SMA,KODK,-0.24152867242815412
2026-04-17,>40% above 50-day SMA,LWLG,-0.1573058167272856
2026-04-17,>40% above 50-day SMA,MOVE,0.21935430526849353
2026-04-17,>40% above 50-day SMA,MXL,2.4176254988884254
2026-04-17,>40% above 50-day SMA,NKTX,-0.17150820781626464
2026-04-17,>40% above 50-day SMA,OVID,-0.18450128806323973
2026-04-17,>40% above 50-day SMA,PAYS,0.14697451718792054
2026-04-17,>40% above 50-day SMA,PDSB,-0.18250759063593414
2026-04-17,>40% above 50-day SMA,ROLR,-0.1497878970988965
2026-04-17,>40% above 50-day SMA,RYDE,-0.4591201273976717
2026-04-17,>40% above 50-day SMA,SGML,-0.18020049355676027
2026-04-17,>40% above 50-day SMA,SKYQ,-0.8113208285300796
2026-04-17,>40% above 50-day SMA,SPIR,-0.01742836110812851
2026-04-17,>40% above 50-day SMA,TH,0.31312517243875304
2026-04-17,>40% above 50-day SMA,TLYS,0.029157660995139167
2026-04-17,>40% above 50-day SMA,TRON,-0.24400210645384424
2026-04-17,>40% above 50-day SMA,UPXI,-0.22140752682095122
2026-04-17,>40% above 50-day SMA,VIVO,0.6763663397891023
2026-04-17,>40% above 50-day SMA,ZNTL,-0.14647837459545576
2026-04-17,>20% above 20-day SMA,ACH,-0.059347830358823184
2026-04-17,>20% above 20-day SMA,ACHV,0.13690565323488457
2026-04-17,>20% above 20-day SMA,ADTN,-0.0690344527762985
2026-04-17,>20% above 20-day SMA,AGEN,-0.28263669040521644
2026-04-17,>20% above 20-day SMA,AIXI,-0.5570003879919007
2026-04-17,>20% above 20-day SMA,ALMU,0.5853924287227402
2026-04-17,>20% above 20-day SMA,AMC,0.26467286251880384
2026-04-17,>20% above 20-day SMA,ANL,-0.25345088085367196
2026-04-17,>20% above 20-day SMA,APPS,1.6601997487036075
2026-04-17,>20% above 20-day SMA,ASST,0.1067716530715147
2026-04-17,>20% above 20-day SMA,ASTI,0.18758436729514305
2026-04-17,>20% above 20-day SMA,BBGI,-0.1452340268455311
2026-04-17,>20% above 20-day SMA,BBNX,0.14672472705417017
2026-04-17,>20% above 20-day SMA,BDTX,-0.3990420411561235
2026-04-17,>20% above 20-day SMA,BFLY,0.07189401580253552
2026-04-17,>20% above 20-day SMA,BKSY,-0.13094988615293135
2026-04-17,>20% above 20-day SMA,BMBL,-0.270992742862195
2026-04-17,>20% above 20-day SMA,BMEA,-0.41814712674149435
2026-04-17,>20% above 20-day SMA,BTCS,-0.3611335404428161
2026-04-17,>20% above 20-day SMA,BTGO,-0.461133564284674
2026-04-17,>20% above 20-day SMA,BTQ,0.5587527804943316
2026-04-17,>20% above 20-day SMA,BZAI,-0.3063716640280334
2026-04-17,>20% above 20-day SMA,CADL,0.3826655838161591
2026-04-17,>20% above 20-day SMA,CDNA,0.16304943468533983
2026-04-17,>20% above 20-day SMA,CDXS,0.0002564326471825584
2026-04-17,>20% above 20-day SMA,CETX,-0.645969622586069
2026-04-17,>20% above 20-day SMA,CLIK,-0.3664365983506237
2026-04-17,>20% above 20-day SMA,CLPT,0.18560099903238492
2026-04-17,>20% above 20-day SMA,CLYM,0.2932332438506261
2026-04-17,>20% above 20-day SMA,CODI,0.015079566585390891
2026-04-17,>20% above 20-day SMA,COHU,0.591217518054821
2026-04-17,>20% above 20-day SMA,CRML,-0.12673872414850207
2026-04-17,>20% above 20-day SMA,CRNC,0.28886646311976094
2026-04-17,>20% above 20-day SMA,CSTE,0.1479573868414673
2026-04-17,>20% above 20-day SMA,DBI,-0.06256399276315627
2026-04-17,>20% above 20-day SMA,DFDV,-0.24774445630231057
2026-04-17,>20% above 20-day SMA,DGXX,1.3033826282597154
2026-04-17,>20% above 20-day SMA,DOMO,-0.10323881918707767
2026-04-17,>20% above 20-day SMA,EDIT,-0.25626249510851407
2026-04-17,>20% above 20-day SMA,EHTH,-0.02091617967035586
2026-04-17,>20% above 20-day SMA,ELDN,-0.0993245064154532
2026-04-17,>20% above 20-day SMA,EOSE,-0.07007207679778704
