date,regime,horizon,signal,ic,ic_eligible,names,q5_q1
2026-04-17,RISK-ON,5,mom20,-0.07482402854248184,-0.08974792857580462,753,-0.005789758609659028
2026-04-17,RISK-ON,5,vol_ratio,0.08092196229138218,0.029564930211511322,753,0.006265578510317962
2026-04-17,RISK-ON,5,squeeze,0.1474574934728019,0.12656014007450145,753,0.011292976881775751
2026-04-17,RISK-ON,5,composite,0.054833902096998,,753,0.0003414338376954394
2026-04-17,RISK-ON,5,mom5,-0.09187241303288263,-0.09354933582444856,753,-0.029202139201027044
2026-04-17,RISK-ON,5,mom60_skip5,0.10764925638695076,0.06333440860605886,744,0.032755130973647746
2026-04-17,RISK-ON,5,mom60_riskadj,0.07253553222945643,0.041063543504743415,744,0.028381422153942445
2026-04-17,RISK-ON,5,vol_5_50,0.048488746372271324,-0.021727502349031428,747,0.0010338583065570956
2026-04-17,RISK-ON,5,squeeze_own,-0.008238080479228884,0.009872612677628376,744,0.003720876945182656
2026-04-17,RISK-ON,5,low_vol,0.15497382126849463,0.14610934015207275,753,0.010702416696887923
2026-04-17,RISK-ON,5,near_high,0.09664301435356794,0.06323054612296265,744,0.025383982001623426
2026-04-17,RISK-ON,5,vs_sma50,0.0345363721519637,-0.011241711994501436,747,0.03234236715139251
2026-04-17,RISK-ON,5,vs_sma20,-0.11962071169067336,-0.1077293135621762,753,-0.01870431463194396
2026-04-17,RISK-ON,10,mom20,-0.10549662529549299,-0.10034529569583706,753,-0.02839428190987784
2026-04-17,RISK-ON,10,vol_ratio,0.09739607191125113,0.07570800031030209,753,0.005576655172171638
2026-04-17,RISK-ON,10,squeeze,0.13926032524234633,0.1257633411965092,753,0.017875367748385204
2026-04-17,RISK-ON,10,composite,0.027246464302366463,,753,-0.010405542650179234
2026-04-17,RISK-ON,10,mom5,-0.03772968908405595,-0.03791419722924661,753,-0.013613049468403728
2026-04-17,RISK-ON,10,mom60_skip5,0.05238991290981049,0.027424513046120678,744,0.05291513885277974
2026-04-17,RISK-ON,10,mom60_riskadj,0.002631532652074055,-0.010043912412271403,744,0.02742616291093612
2026-04-17,RISK-ON,10,vol_5_50,0.07033551827165427,0.026248123665877306,747,-0.006452011130225817
2026-04-17,RISK-ON,10,squeeze_own,-0.023276149733717645,-0.011006286776967184,744,0.0005254870469141789
2026-04-17,RISK-ON,10,low_vol,0.15687980178385982,0.14920787717300624,753,0.01816976099024703
2026-04-17,RISK-ON,10,near_high,0.09248229491374522,0.07895954623204342,744,0.03349748322834914
2026-04-17,RISK-ON,10,vs_sma50,0.059633765461485334,0.026541816078041718,747,0.04478999746402512
2026-04-17,RISK-ON,10,vs_sma20,-0.10613552440762378,-0.0916453351574812,753,-0.037717694141851416
2026-04-17,RISK-ON,20,mom20,-0.046344465276284524,-0.04295706338294282,753,-0.02917716356857518
2026-04-17,RISK-ON,20,vol_ratio,0.12534071520988563,0.10582100889038895,753,0.04567063989235983
2026-04-17,RISK-ON,20,squeeze,0.08474771106819001,0.07007409010946782,753,-0.020266481124701842
2026-04-17,RISK-ON,20,composite,0.04207385853319145,,753,-0.017441789767022285
2026-04-17,RISK-ON,20,mom5,0.016119735314673818,0.01288846945093418,753,-0.0064669927487758915
2026-04-17,RISK-ON,20,mom60_skip5,0.09286132414175496,0.059962709940310104,744,0.04356015760188722
2026-04-17,RISK-ON,20,mom60_riskadj,0.08164668787837863,0.053458426511095856,744,0.05854782287056506
2026-04-17,RISK-ON,20,vol_5_50,0.1223584841632949,0.07766002697886927,747,0.04763921926614044
2026-04-17,RISK-ON,20,squeeze_own,-0.020997667207535427,-0.012365264990677038,744,-0.014742960184610757
2026-04-17,RISK-ON,20,low_vol,0.0745305092982451,0.0653559937092421,753,-0.03910533558444491
2026-04-17,RISK-ON,20,near_high,0.12414129258199695,0.09950668512678056,744,0.029536006114238338
2026-04-17,RISK-ON,20,vs_sma50,0.0810501123510272,0.06476739568457868,747,0.0711896414101153
