committed,formation,listed,found5,excess5,found10,excess10,found20,excess20
2026-04-17 09:02,2026-04-16,15,13.0,0.005670572174128287,13.0,0.03265095195822105,13.0,0.1840642308947518
2026-05-06 18:22,2026-05-06,15,14.0,0.0023055314125125653,14.0,0.08203713783129482,14.0,0.11203221853947362
2026-05-16 16:38,2026-05-15,15,14.0,0.06167527881739969,14.0,0.13544971696931768,14.0,0.10984250158997715
2026-05-22 07:45,2026-05-21,15,12.0,-0.0332310639342972,12.0,-0.01953807911784624,12.0,-0.01976298735742719
2026-05-31 16:37,2026-05-29,15,14.0,-0.017297062861853257,14.0,-0.027171274649039165,14.0,0.013147840148896155
2026-06-08 20:10,2026-06-08,15,13.0,-0.0006579756649373117,13.0,0.029087479688724015,13.0,0.05086600615823188
2026-06-15 20:30,2026-06-15,15,15.0,-0.002542364172757536,15.0,0.06770646706722278,15.0,0.07746888106007538
2026-06-22 17:49,2026-06-22,15,15.0,0.06395809243838006,15.0,0.08390214360826877,15.0,0.1330686128632287
2026-06-28 20:30,2026-06-26,15,14.0,0.006650875993670972,14.0,0.03954135025479821,14.0,0.09263814962372512
2026-07-06 20:20,2026-07-06,15,12.0,0.019416930035398246,12.0,0.036038967053316495,12.0,6.648730594111668e-05
2026-07-16 18:20,2026-07-16,15,13.0,-0.022297909685017894,13.0,-0.03925244151577745,13.0,-0.02075326822744125
2026-07-21 18:11,2026-07-21,15,14.0,0.015187051602203832,14.0,-0.0013710120035588889,14.0,0.04456650656341197
2026-07-27 22:50,2026-07-27,15,14.0,-0.012916379795834543,14.0,0.046484454428904684,14.0,0.04883893998759069
2026-08-02 20:16,2026-07-31,15,15.0,-0.006926980918234897,15.0,-0.012922880573385906,14.0,0.03905244390646459
2026-08-09 18:16,2026-08-07,15,15.0,-0.0058463503063908755,15.0,0.016677136054894404,15.0,0.03876553470013784
2026-08-16 20:32,2026-08-14,15,15.0,0.02722958209696085,15.0,0.021420335879020324,15.0,0.0026339871853190006
2026-08-24 07:36,2026-08-21,15,15.0,-0.005479394537637461,15.0,0.03219455621417927,,
2026-08-31 10:06,2026-08-28,15,15.0,-0.014095385406362786,15.0,-0.006804649953198572,,
2026-09-07 21:36,2026-09-04,15,14.0,0.011031063975644677,,,,
2026-09-14 07:20,2026-09-11,15,,,,,,
2026-09-14 22:29,2026-09-14,50,,,,,,
