committed,formation,listed,found5,excess5,found10,excess10,found20,excess20,found40,excess40,found60,excess60
2026-04-17 09:02,2026-04-16,15,13.0,0.005541980690825881,13.0,0.03265096274954254,13.0,0.18405544621416095,13.0,0.1362876413359519,13.0,0.08807264446173635
2026-05-06 18:22,2026-05-06,15,14.0,0.0023055315258391565,14.0,0.08203713340840924,14.0,0.11203221420573606,14.0,0.15718174228012521,14.0,0.1574356224781298
2026-05-16 16:38,2026-05-15,15,14.0,0.06167527881739969,14.0,0.13544971696931768,14.0,0.10984250158997715,14.0,0.176549884929838,14.0,0.2806314078690363
2026-05-22 07:45,2026-05-21,15,12.0,-0.033231057488227154,12.0,-0.019538087958362947,12.0,-0.019762998134988174,12.0,0.014384113593482545,12.0,0.015357338445047174
2026-05-31 16:37,2026-05-29,15,14.0,-0.01741230046475642,14.0,-0.02750997303661444,14.0,0.013123840110284628,14.0,-0.023066764845462134,14.0,-0.028409636860688727
2026-06-08 20:10,2026-06-08,15,13.0,-0.0006944885001997324,13.0,0.029026804610345236,13.0,0.0506028997681138,13.0,0.09371720556181208,13.0,0.06725616161547736
2026-06-15 20:30,2026-06-15,15,15.0,-0.002542362288082963,15.0,0.06770646762269793,15.0,0.07746887814311573,15.0,0.1594597951446366,15.0,0.15046210273168872
2026-06-22 17:49,2026-06-22,15,15.0,0.06395809243838006,15.0,0.08390214360826877,15.0,0.13324234820971273,15.0,0.16359959180972572,15.0,0.1789892642300539
2026-06-28 20:30,2026-06-26,15,14.0,0.006673208605335816,14.0,0.039514072099909314,14.0,0.09263814962372512,14.0,0.12243034558328898,,
2026-07-06 20:20,2026-07-06,15,12.0,0.019326766530155352,12.0,0.036038958597245326,12.0,6.648244981805745e-05,12.0,0.10872870751916355,,
2026-07-16 18:20,2026-07-16,15,13.0,-0.02193976260197307,13.0,-0.039071827717931495,13.0,-0.020593696581626325,13.0,-0.054210896281156856,,
2026-07-21 18:11,2026-07-21,15,14.0,0.01518704802362673,14.0,-0.0013710171275841555,14.0,0.044566507157201986,14.0,0.04809173738647611,,
2026-07-27 22:50,2026-07-27,15,14.0,-0.012916379795834543,14.0,0.046484454428904684,14.0,0.04883893998759069,,,,
2026-08-02 20:16,2026-07-31,15,15.0,-0.006926978669381655,15.0,-0.01292288252486247,14.0,0.03905244549129325,,,,
2026-08-09 18:16,2026-08-07,15,15.0,-0.005846347856148245,15.0,0.016677134759143,15.0,0.03876553223415479,,,,
2026-08-16 20:32,2026-08-14,15,15.0,0.02722958518303729,15.0,0.02142033801790341,15.0,0.0026339859210608094,,,,
2026-08-24 07:36,2026-08-21,15,15.0,-0.005479394537637461,15.0,0.03219456554119432,,,,,,
2026-08-31 10:06,2026-08-28,15,15.0,-0.014095382165267172,15.0,-0.006804627406959966,,,,,,
2026-09-07 21:36,2026-09-04,15,14.0,0.011031059810006905,,,,,,,,
2026-09-14 07:20,2026-09-11,15,,,,,,,,,,
2026-09-14 22:29,2026-09-14,50,,,,,,,,,,
2026-09-15 21:44,2026-09-15,50,,,,,,,,,,
