date,horizon,top50_minus_median
2026-04-17,5,0.008350467012215647
2026-04-17,10,0.01817341094458673
2026-04-17,20,0.0484064455559211
2026-04-24,5,0.01211895347007742
2026-04-24,10,0.013105335186602687
2026-04-24,20,0.031136033415565756
2026-05-01,5,0.00913936689236315
2026-05-01,10,0.03328577408258294
2026-05-01,20,0.07078081622447212
2026-05-08,5,-0.011681000330892241
2026-05-08,10,-0.005037871386296099
2026-05-08,20,0.03568200248996445
2026-05-15,5,0.009887788003318767
2026-05-15,10,-0.02768033575924899
2026-05-15,20,-0.015796511745332295
2026-05-22,5,0.023057926165287436
2026-05-22,10,0.010998567760114687
2026-05-22,20,-0.00961067162706638
2026-05-29,5,-0.0062848054305339185
2026-05-29,10,-0.007365743662217428
2026-05-29,20,0.05295019315550005
2026-06-05,5,0.0040922770310265165
2026-06-05,10,0.00788787787582447
2026-06-05,20,0.03387137980326084
2026-06-12,5,0.0036371959463870327
2026-06-12,10,0.05391703631568376
2026-06-12,20,0.0717863224795757
2026-06-18,5,0.03969377730304388
2026-06-18,10,0.04189951694982659
2026-06-18,20,0.0743159194590666
2026-06-26,5,0.007055303352061455
2026-06-26,10,0.028465476577997112
2026-06-26,20,0.047577270697615276
2026-07-02,5,0.008590992955667778
2026-07-02,10,0.02092654189005747
2026-07-02,20,0.03635703809107655
2026-07-10,5,0.0032429997857171926
2026-07-10,10,0.009605795139709085
2026-07-10,20,0.016738971759356718
2026-07-17,5,0.0066310771508638795
2026-07-17,10,-0.008167313594471252
2026-07-17,20,0.002816587036004868
2026-07-24,5,0.004140837529851413
2026-07-24,10,-0.0014092039072099855
2026-07-24,20,0.028490620297133076
2026-07-31,5,-0.014583876094075611
2026-07-31,10,-0.02778333484162323
2026-07-31,20,-8.292038021366632e-05
2026-08-07,5,-0.007110695205866095
2026-08-07,10,-0.003533930049605216
2026-08-07,20,0.0013971594845130202
2026-08-14,5,-0.006935953387590262
2026-08-14,10,-0.01822287485404847
2026-08-14,20,-0.014811608550133179
2026-08-21,5,0.01819799362055152
2026-08-21,10,0.02500514021796476
2026-08-28,5,-0.0051716659969485
2026-08-28,10,-0.006976341520638793
2026-09-04,5,0.000109553704927913
