date,horizon,top50_minus_median
2026-04-17,5,0.008350458547894173
2026-04-17,10,0.018173407872541826
2026-04-17,20,0.048406443482714556
2026-04-17,40,0.07979647039072452
2026-04-17,60,0.09127690556426929
2026-04-24,5,0.012102211629279557
2026-04-24,10,0.013020887640107934
2026-04-24,20,0.0308311111599352
2026-04-24,40,0.04808263556796285
2026-04-24,60,0.05212430668231161
2026-05-01,5,0.009139366256449283
2026-05-01,10,0.033285772932550625
2026-05-01,20,0.07078081257259093
2026-05-01,40,0.09740484051244522
2026-05-01,60,0.12026077229490367
2026-05-08,5,-0.01168100582307742
2026-05-08,10,-0.005037874434438851
2026-05-08,20,0.03568199780319013
2026-05-08,40,0.09319923183289025
2026-05-08,60,0.11386580291994433
2026-05-15,5,0.009887786264520356
2026-05-15,10,-0.027680332185709075
2026-05-15,20,-0.015796512315303567
2026-05-15,40,-0.01694170496688164
2026-05-15,60,0.002791655058546491
2026-05-22,5,0.023057924318176028
2026-05-22,10,0.010998565575856725
2026-05-22,20,-0.00961067188542869
2026-05-22,40,-0.0001616813760169592
2026-05-22,60,0.0016116650715455004
2026-05-29,5,-0.006368237191893819
2026-05-29,10,-0.007598069829811906
2026-05-29,20,0.052339237594497295
2026-05-29,40,0.06825911593474743
2026-05-29,60,0.07094934104482292
2026-06-05,5,0.00404661262349482
2026-06-05,10,0.007563460810041965
2026-06-05,20,0.03383305142134352
2026-06-05,40,0.06768981243452464
2026-06-05,60,0.046488198978236625
2026-06-12,5,0.003632800758351322
2026-06-12,10,0.05373675993409516
2026-06-12,20,0.07174968706281495
2026-06-12,40,0.12744136154653138
2026-06-12,60,0.1301821555653758
2026-06-18,5,0.03969375675205619
2026-06-18,10,0.04189951819980722
2026-06-18,20,0.07432977176899766
2026-06-18,40,0.0733297177030619
2026-06-18,60,0.0693064057832296
2026-06-26,5,0.007075864738646992
2026-06-26,10,0.028240816905968306
2026-06-26,20,0.04757727313365652
2026-06-26,40,0.06995859025636283
2026-07-02,5,0.008624172276472013
2026-07-02,10,0.020878336241895612
2026-07-02,20,0.037078279189396664
2026-07-02,40,0.05368200405673074
2026-07-10,5,0.0030978671731904488
2026-07-10,10,0.009605795139709085
2026-07-10,20,0.01673897175935672
2026-07-10,40,-0.003694181896104324
2026-07-17,5,0.006714777994880038
2026-07-17,10,-0.007944242192198393
2026-07-17,20,0.0034594115115849228
2026-07-17,40,0.02168615473671113
2026-07-24,5,0.004140836809899979
2026-07-24,10,-0.0014092055087815275
2026-07-24,20,0.028490618467765294
2026-07-31,5,-0.014583873831906714
2026-07-31,10,-0.027783303884476737
2026-07-31,20,-8.292005574537381e-05
2026-08-07,5,-0.00711069561511472
2026-08-07,10,-0.003533954549459324
2026-08-07,20,0.0013971560685237042
2026-08-14,5,-0.006935950322684429
2026-08-14,10,-0.018222876058750656
2026-08-14,20,-0.014811609807189388
2026-08-21,5,0.01819799362055152
2026-08-21,10,0.02500514021796476
2026-08-28,5,-0.005171662152927763
2026-08-28,10,-0.006976340652373833
2026-09-04,5,0.00010955144483822121
